elo,server,patch,label,name,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Grandmaster,EUW,15.24,7,Katarina,mid,94.0%,S+,54.4%,+4.8%,8.2%,928
Grandmaster,EUW,15.24,8,Gwen,jun,26.3%,S+,57.2%,+1.2%,1.2%,138
Grandmaster,EUW,15.24,9,Syndra,mid,89.0%,S+,52.8%,+6.9%,12.7%,1 448
Grandmaster,EUW,15.24,10,Tristana,adc,87.8%,S+,53.2%,-6.6%,11.9%,1 351
Grandmaster,EUW,15.24,11,Vel'Koz,mid,30.9%,S+,57.1%,-3.8%,1.4%,154
Grandmaster,EUW,15.24,12,Seraphine,adc,21.7%,S+,57.0%,-3.2%,1.1%,121
Grandmaster,EUW,15.24,13,Ivern,jun,83.7%,S+,55.9%,-1.0%,3.5%,397
Grandmaster,EUW,15.24,14,Lissandra,mid,91.8%,S+,56.7%,+2.4%,1.6%,180
Grandmaster,EUW,15.24,15,Talon,jun,74.7%,S+,52.9%,-2.7%,8.3%,943
Grandmaster,EUW,15.24,16,Jarvan IV,jun,96.7%,S+,52.5%,-2.8%,12.4%,1 414
Grandmaster,EUW,15.24,17,Kennen,top,77.9%,S+,55.8%,+6.3%,2.7%,312
Grandmaster,EUW,15.24,18,Quinn,top,69.8%,S+,55.8%,+4.1%,2.1%,233
Grandmaster,EUW,15.24,19,Bard,sup,99.4%,S+,51.5%,-2.6%,13.0%,1 477
Grandmaster,EUW,15.24,20,Nidalee,jun,82.3%,S+,54.1%,+7.8%,6.3%,716
Grandmaster,EUW,15.24,21,Ambessa,jun,29.8%,S+,53.1%,-2.8%,6.1%,689
Grandmaster,EUW,15.24,22,Heimerdinger,top,61.0%,S+,56.0%,-0.4%,1.3%,150
Grandmaster,EUW,15.24,23,Shaco,jun,77.5%,S+,53.1%,+0.2%,5.4%,618
Grandmaster,EUW,15.24,24,Elise,sup,60.0%,S+,53.6%,+2.2%,5.1%,578
Grandmaster,EUW,15.24,25,Gangplank,top,91.5%,S+,54.7%,-2.8%,4.0%,453
Grandmaster,EUW,15.24,26,Teemo,top,79.9%,S+,55.3%,-3.2%,1.3%,152
Grandmaster,EUW,15.24,27,Annie,mid,80.6%,S+,55.5%,-18.1%,1.0%,119
Grandmaster,EUW,15.24,28,Braum,sup,99.9%,S+,52.5%,-3.3%,6.4%,728
Grandmaster,EUW,15.24,29,Zyra,jun,45.8%,S+,55.3%,+6.2%,1.4%,161
Grandmaster,EUW,15.24,30,Sylas,top,6.4%,S+,53.7%,-10.6%,1.1%,123
Grandmaster,EUW,15.24,31,Syndra,adc,8.9%,S,53.4%,-18.2%,1.3%,146
Grandmaster,EUW,15.24,32,Shen,top,89.7%,S,53.5%,+7.1%,5.0%,564
Grandmaster,EUW,15.24,33,Aurelion Sol,mid,59.8%,S,54.9%,-5.9%,1.7%,195
Grandmaster,EUW,15.24,34,Hecarim,jun,99.6%,S,53.9%,+5.2%,3.9%,438
Grandmaster,EUW,15.24,35,Orianna,mid,98.0%,S,51.4%,+2.8%,10.8%,1 230
Grandmaster,EUW,15.24,36,Aphelios,adc,98.6%,S,52.6%,+1.4%,8.5%,970
Grandmaster,EUW,15.24,37,Elise,jun,35.7%,S,53.2%,-6.8%,3.7%,425
Grandmaster,EUW,15.24,38,Janna,sup,98.3%,S,50.6%,+3.4%,11.9%,1 349
Grandmaster,EUW,15.24,39,Sona,sup,98.9%,S,52.6%,+1.7%,7.7%,875
Grandmaster,EUW,15.24,40,Zed,jun,43.8%,S,51.8%,-3.4%,5.4%,612
Grandmaster,EUW,15.24,41,Kayle,top,58.2%,S,54.5%,+6.1%,1.3%,143
Grandmaster,EUW,15.24,42,Ahri,mid,94.8%,S,52.4%,+0.2%,8.4%,958
Grandmaster,EUW,15.24,43,Miss Fortune,adc,99.2%,S,50.2%,+3.6%,15.6%,1 768
Grandmaster,EUW,15.24,44,Taliyah,mid,73.8%,S,53.4%,+4.2%,4.5%,509
Grandmaster,EUW,15.24,45,Yasuo,mid,56.3%,S,52.3%,-0.7%,4.6%,518
Grandmaster,EUW,15.24,46,Swain,mid,27.7%,S,54.1%,+12.4%,1.8%,205
Grandmaster,EUW,15.24,47,Taric,sup,94.5%,S,53.8%,+6.7%,3.3%,372
Grandmaster,EUW,15.24,48,Kled,top,87.9%,S,54.1%,-11.4%,2.3%,257
Grandmaster,EUW,15.24,49,Vel'Koz,sup,44.8%,S,54.3%,+12.1%,1.2%,138
Grandmaster,EUW,15.24,50,Illaoi,top,92.7%,S,54.1%,-2.4%,1.6%,183
Grandmaster,EUW,15.24,51,Jayce,top,33.7%,S,51.0%,-6.4%,6.5%,733
Grandmaster,EUW,15.24,52,Lux,sup,27.6%,A,53.8%,-7.0%,2.3%,260
Grandmaster,EUW,15.24,53,Akshan,mid,88.6%,A,51.4%,-7.8%,5.2%,591
Grandmaster,EUW,15.24,54,Pyke,sup,98.3%,A,50.6%,+2.9%,7.2%,815
Grandmaster,EUW,15.24,55,Samira,adc,98.7%,A,52.9%,+13.0%,3.9%,446
Grandmaster,EUW,15.24,56,Zac,jun,59.1%,A,52.8%,-0.5%,3.0%,345
Grandmaster,EUW,15.24,57,Sylas,mid,38.5%,A,50.5%,+1.3%,6.6%,750
Grandmaster,EUW,15.24,58,Nami,sup,99.8%,A,50.5%,-3.5%,15.5%,1 766
Grandmaster,EUW,15.24,59,Tristana,mid,11.2%,A,52.6%,-0.2%,1.7%,194
Grandmaster,EUW,15.24,60,Qiyana,mid,27.2%,A,52.0%,+5.3%,1.6%,179
Grandmaster,EUW,15.24,61,Taliyah,jun,19.8%,A,53.5%,-2.0%,1.1%,127
Grandmaster,EUW,15.24,62,Ziggs,adc,76.8%,A,53.1%,+3.2%,2.8%,318
Grandmaster,EUW,15.24,63,Lucian,adc,96.7%,A,51.0%,-7.5%,9.6%,1 096
Grandmaster,EUW,15.24,64,Rumble,top,85.7%,A,51.4%,-0.7%,5.9%,667
Grandmaster,EUW,15.24,65,Yunara,adc,99.2%,A,49.4%,-1.0%,13.1%,1 486
Grandmaster,EUW,15.24,66,Poppy,sup,62.3%,A,51.2%,-2.2%,3.3%,373
Grandmaster,EUW,15.24,67,Anivia,mid,69.3%,A,52.6%,-4.3%,3.3%,371
Grandmaster,EUW,15.24,68,Jinx,adc,99.8%,A,52.1%,+2.5%,5.7%,651
Grandmaster,EUW,15.24,69,Milio,sup,99.8%,A,51.7%,-4.5%,5.8%,660
Grandmaster,EUW,15.24,70,Ashe,adc,94.7%,A,51.2%,-4.3%,8.2%,936
Grandmaster,EUW,15.24,71,Zed,mid,51.4%,A,50.6%,-3.9%,4.4%,500
Grandmaster,EUW,15.24,72,Lulu,sup,98.5%,A,50.5%,+1.7%,8.5%,971
Grandmaster,EUW,15.24,73,Nunu,jun,82.1%,A,52.0%,+12.9%,4.5%,512
Grandmaster,EUW,15.24,74,Jax,top,74.9%,A,50.0%,+2.3%,6.0%,686
Grandmaster,EUW,15.24,75,Alistar,sup,99.3%,A,51.3%,-0.8%,5.6%,632
Grandmaster,EUW,15.24,76,Gragas,top,67.3%,A,52.6%,-3.8%,2.7%,308
Grandmaster,EUW,15.24,77,Qiyana,jun,68.6%,B,49.6%,+1.3%,7.1%,805
Grandmaster,EUW,15.24,78,Sylas,jun,49.5%,B,49.4%,+7.1%,7.4%,844
Grandmaster,EUW,15.24,79,Rell,sup,99.8%,B,50.4%,+3.1%,8.7%,993
Grandmaster,EUW,15.24,80,Dr.Mundo,top,59.9%,B,52.0%,-6.0%,2.9%,329
Grandmaster,EUW,15.24,81,Warwick,top,51.1%,B,52.8%,+0.5%,1.1%,123
Grandmaster,EUW,15.24,82,Viktor,mid,91.3%,B,51.1%,+4.1%,6.2%,700
Grandmaster,EUW,15.24,83,Yasuo,adc,13.2%,B,51.2%,-3.6%,2.1%,244
Grandmaster,EUW,15.24,84,Jayce,mid,11.1%,B,50.7%,-1.8%,2.7%,304
Grandmaster,EUW,15.24,85,Naafiri,mid,35.7%,B,52.1%,-2.4%,1.4%,163
Grandmaster,EUW,15.24,86,Rengar,jun,88.3%,B,49.8%,-4.7%,5.4%,608
Grandmaster,EUW,15.24,87,Draven,adc,94.8%,B,49.8%,+2.2%,5.5%,623
Grandmaster,EUW,15.24,88,Pantheon,top,28.5%,B,52.5%,-3.0%,1.2%,139
Grandmaster,EUW,15.24,89,Aurora,top,30.2%,B,52.0%,-4.3%,2.2%,248
Grandmaster,EUW,15.24,90,Sion,mid,12.4%,B,52.5%,-13.1%,1.1%,120
Grandmaster,EUW,15.24,91,Irelia,top,60.5%,B,50.6%,-2.2%,3.7%,415
Grandmaster,EUW,15.24,92,Gnar,top,98.0%,B,52.0%,-7.2%,2.8%,321
Grandmaster,EUW,15.24,93,Malzahar,mid,90.3%,C,51.5%,-8.9%,3.4%,388
Grandmaster,EUW,15.24,94,Thresh,sup,99.9%,C,50.4%,+4.0%,7.4%,844
Grandmaster,EUW,15.24,95,Karma,sup,93.3%,C,48.4%,-1.1%,12.6%,1 429
Grandmaster,EUW,15.24,96,Aurelion Sol,adc,35.2%,C,52.1%,-11.0%,1.7%,188
Grandmaster,EUW,15.24,97,Aatrox,jun,51.0%,C,49.0%,-2.6%,7.2%,820
Grandmaster,EUW,15.24,98,Wukong,jun,81.7%,C,51.6%,+9.7%,3.0%,345
Grandmaster,EUW,15.24,99,Diana,jun,69.2%,C,49.1%,+0.4%,9.3%,1 058
Grandmaster,EUW,15.24,100,Akali,top,23.9%,C,50.2%,-3.6%,1.9%,215
Grandmaster,EUW,15.24,101,Leona,sup,99.8%,C,50.4%,+1.5%,6.0%,684
Grandmaster,EUW,15.24,102,K'Sante,top,94.9%,C,50.3%,+2.9%,6.3%,715
Grandmaster,EUW,15.24,103,Ezreal,adc,97.8%,C,49.2%,+1.6%,10.1%,1 144
Grandmaster,EUW,15.24,104,Caitlyn,adc,95.8%,C,49.4%,+0.8%,7.7%,871
Grandmaster,EUW,15.24,105,Swain,top,21.3%,C,51.5%,+10.7%,1.7%,196
Grandmaster,EUW,15.24,106,Rakan,sup,99.0%,C,49.9%,+2.8%,7.4%,837
Grandmaster,EUW,15.24,107,Ryze,mid,79.4%,C,49.8%,-2.1%,6.0%,681
Grandmaster,EUW,15.24,108,Zoe,mid,78.7%,C,50.3%,-3.2%,4.4%,499
Grandmaster,EUW,15.24,109,Vladimir,mid,51.4%,C,50.1%,+0.4%,3.1%,349
Grandmaster,EUW,15.24,110,Jhin,adc,98.2%,C,48.6%,-2.2%,11.4%,1 298
Grandmaster,EUW,15.24,111,Xayah,adc,99.4%,C,51.2%,+10.4%,2.5%,289
Grandmaster,EUW,15.24,112,Smolder,adc,82.3%,C,50.1%,+6.6%,5.5%,629
Grandmaster,EUW,15.24,113,Darius,top,92.5%,C,49.0%,-6.5%,5.6%,637
Grandmaster,EUW,15.24,114,Fiora,top,97.3%,C,48.5%,-2.6%,5.6%,631
Grandmaster,EUW,15.24,115,Quinn,mid,27.4%,C,50.9%,-12.9%,1.5%,171
Grandmaster,EUW,15.24,116,Kai'Sa,adc,98.3%,C,47.7%,-0.6%,16.3%,1 856
Grandmaster,EUW,15.24,117,Cho'Gath,jun,24.8%,C,50.8%,-11.7%,2.3%,258
Grandmaster,EUW,15.24,118,Ekko,jun,57.5%,C,49.7%,-0.3%,3.5%,394
Grandmaster,EUW,15.24,119,Kayn,jun,93.4%,C,50.6%,+0.4%,3.1%,356
Grandmaster,EUW,15.24,120,Blitzcrank,sup,99.5%,C,49.3%,+1.5%,4.3%,493
Grandmaster,EUW,15.24,121,Nautilus,sup,99.1%,C,46.8%,+1.1%,14.6%,1 663
Grandmaster,EUW,15.24,122,Sett,top,91.0%,C,50.7%,-0.4%,2.6%,296
Grandmaster,EUW,15.24,123,Warwick,jun,45.7%,C,51.0%,+3.4%,1.3%,149
Grandmaster,EUW,15.24,124,Sivir,adc,99.0%,C,49.6%,+2.1%,4.8%,550
Grandmaster,EUW,15.24,125,Ambessa,top,64.2%,C,47.1%,-1.7%,8.6%,973
Grandmaster,EUW,15.24,126,Diana,mid,29.6%,C,50.0%,+5.4%,2.1%,238
Grandmaster,EUW,15.24,127,Urgot,top,93.7%,C,50.0%,+2.6%,4.2%,480
Grandmaster,EUW,15.24,128,Zeri,adc,95.6%,C,49.9%,-0.4%,4.7%,535
Grandmaster,EUW,15.24,129,Hwei,adc,21.0%,C,50.9%,+7.9%,1.0%,116
Grandmaster,EUW,15.24,130,Skarner,jun,73.7%,D,50.6%,-10.6%,2.1%,239
Grandmaster,EUW,15.24,131,Vayne,top,31.2%,D,49.0%,+0.3%,4.3%,484
Grandmaster,EUW,15.24,132,Garen,top,88.3%,D,50.1%,-2.6%,3.1%,355
Grandmaster,EUW,15.24,133,Akali,mid,75.8%,D,47.2%,-2.1%,7.7%,878
Grandmaster,EUW,15.24,134,Naafiri,jun,52.5%,D,49.5%,+1.8%,3.6%,404
Grandmaster,EUW,15.24,135,Camille,top,85.2%,D,50.2%,+0.1%,2.7%,309
Grandmaster,EUW,15.24,136,Ornn,top,91.8%,D,49.6%,+1.0%,4.5%,514
Grandmaster,EUW,15.24,137,LeeSin,jun,94.8%,D,48.2%,-0.2%,7.4%,846
Grandmaster,EUW,15.24,138,Rek'Sai,jun,75.5%,D,49.1%,-4.3%,4.3%,491
Grandmaster,EUW,15.24,139,Kayle,mid,40.8%,D,50.0%,+3.4%,1.2%,134
Grandmaster,EUW,15.24,140,Zilean,sup,71.5%,D,49.2%,-6.2%,3.3%,370
Grandmaster,EUW,15.24,141,Irelia,mid,37.7%,D,48.5%,+1.0%,2.6%,293
Grandmaster,EUW,15.24,142,Senna,sup,90.5%,D,49.2%,-1.2%,4.0%,457
Grandmaster,EUW,15.24,143,Karthus,adc,27.3%,D,49.7%,+0.2%,1.4%,159
Grandmaster,EUW,15.24,144,Nocturne,jun,86.3%,D,49.6%,-3.5%,2.2%,246
Grandmaster,EUW,15.24,145,Graves,jun,97.7%,D,49.8%,-5.9%,1.8%,207
Grandmaster,EUW,15.24,146,Kassadin,mid,96.9%,D,48.9%,-2.0%,3.3%,376
Grandmaster,EUW,15.24,147,Neeko,sup,79.3%,D,49.0%,-6.5%,3.8%,435
Grandmaster,EUW,15.24,148,Corki,adc,76.5%,D,48.2%,+0.7%,6.2%,709
Grandmaster,EUW,15.24,149,Yasuo,top,30.1%,D,48.2%,+3.6%,2.4%,278
Grandmaster,EUW,15.24,150,Soraka,sup,97.3%,D,48.6%,+0.3%,4.7%,535
Grandmaster,EUW,15.24,151,Kha'Zix,jun,99.7%,D,48.6%,+1.6%,4.4%,498
Grandmaster,EUW,15.24,152,Leblanc,mid,82.4%,D,47.3%,+1.2%,3.5%,402
Grandmaster,EUW,15.24,153,Malphite,top,57.7%,D,46.7%,-1.7%,5.1%,580
Grandmaster,EUW,15.24,154,Vayne,adc,64.1%,D,47.7%,-2.3%,3.6%,413
Grandmaster,EUW,15.24,155,Singed,top,82.9%,D,48.7%,+8.1%,2.7%,302
Grandmaster,EUW,15.24,156,Aatrox,top,47.4%,D,46.2%,+3.3%,6.6%,744
Grandmaster,EUW,15.24,157,Vi,jun,94.6%,D,49.0%,-2.7%,1.8%,206
Grandmaster,EUW,15.24,158,Pantheon,sup,39.0%,D,48.4%,+9.3%,3.0%,345
Grandmaster,EUW,15.24,159,Ekko,mid,39.6%,D,46.6%,-0.6%,6.7%,761
Grandmaster,EUW,15.24,160,Cassiopeia,mid,41.7%,D,48.6%,-8.9%,1.9%,220
Grandmaster,EUW,15.24,161,Galio,mid,85.5%,D,47.8%,-3.2%,4.7%,536
Grandmaster,EUW,15.24,162,Yorick,top,96.5%,D,48.3%,+2.6%,1.8%,203
Grandmaster,EUW,15.24,163,Aurora,mid,68.1%,D,47.8%,-9.1%,3.8%,429
Grandmaster,EUW,15.24,164,Udyr,jun,66.9%,D,48.8%,-8.8%,1.5%,168
Grandmaster,EUW,15.24,165,Fizz,mid,88.2%,D,48.5%,+5.6%,1.5%,171
Grandmaster,EUW,15.24,166,Lux,mid,45.5%,D,48.4%,+6.9%,2.4%,275
Grandmaster,EUW,15.24,167,Twisted Fate,mid,91.9%,D,48.4%,+0.5%,2.4%,273
Grandmaster,EUW,15.24,168,Sion,top,83.4%,D,46.7%,+3.1%,6.9%,781
Grandmaster,EUW,15.24,169,Zaahen,jun,15.9%,D,46.6%,+13.5%,2.1%,236
Grandmaster,EUW,15.24,170,Nilah,adc,98.6%,D,48.3%,+7.5%,1.8%,205
Grandmaster,EUW,15.24,171,Kindred,jun,97.3%,D,48.1%,-0.1%,2.3%,262
Grandmaster,EUW,15.24,172,Azir,mid,90.9%,D,48.0%,-9.2%,2.4%,277
Grandmaster,EUW,15.24,173,Nasus,jun,9.6%,D,48.3%,-23.1%,1.1%,120
Grandmaster,EUW,15.24,174,Varus,adc,77.1%,D,47.5%,-5.1%,3.7%,425
Grandmaster,EUW,15.24,175,Xin Zhao,jun,96.0%,D,47.5%,+2.3%,3.8%,432
Grandmaster,EUW,15.24,176,Renekton,top,93.7%,D,46.2%,+2.6%,4.7%,530
Grandmaster,EUW,15.24,177,Varus,top,18.5%,D,48.3%,+1.1%,1.0%,116
Grandmaster,EUW,15.24,178,Yuumi,sup,99.5%,D,47.3%,+0.9%,3.5%,400
Grandmaster,EUW,15.24,179,Gwen,top,67.5%,D,47.0%,-2.2%,2.8%,317
Grandmaster,EUW,15.24,180,Mel,mid,55.3%,D,45.5%,+12.7%,4.7%,539
Grandmaster,EUW,15.24,181,Seraphine,sup,72.1%,D,47.9%,-0.1%,2.3%,259
Grandmaster,EUW,15.24,182,Ziggs,mid,21.5%,D,47.9%,+21.6%,1.2%,140
Grandmaster,EUW,15.24,183,Vex,mid,96.3%,D,47.8%,-11.6%,1.2%,134
Grandmaster,EUW,15.24,184,Smolder,mid,13.6%,D,47.7%,+7.4%,1.1%,128
Grandmaster,EUW,15.24,185,Briar,jun,89.0%,D,47.6%,+2.6%,1.6%,187
Grandmaster,EUW,15.24,186,Yone,mid,54.4%,D,46.8%,+1.1%,4.0%,457
Grandmaster,EUW,15.24,187,Kalista,adc,92.8%,D,47.3%,+2.9%,2.6%,292
Grandmaster,EUW,15.24,188,Viego,jun,94.9%,D,45.2%,+3.1%,7.3%,828
Grandmaster,EUW,15.24,189,Hwei,mid,71.0%,D,46.7%,-8.7%,3.1%,351
Grandmaster,EUW,15.24,190,Karthus,jun,66.7%,D,46.4%,-7.0%,3.0%,345
Grandmaster,EUW,15.24,191,Jayce,jun,54.9%,D,43.7%,-0.9%,7.5%,849
Grandmaster,EUW,15.24,192,Vladimir,top,46.4%,D,45.7%,-1.7%,2.9%,328
Grandmaster,EUW,15.24,193,Xerath,mid,74.7%,D,46.8%,-1.3%,2.6%,293
Grandmaster,EUW,15.24,194,Kog'Maw,adc,86.7%,D,46.9%,+4.4%,1.9%,211
Grandmaster,EUW,15.24,195,Morgana,mid,44.9%,D,46.8%,-9.1%,1.1%,126
Grandmaster,EUW,15.24,196,Master Yi,jun,88.5%,D,46.2%,-6.7%,1.7%,197
Grandmaster,EUW,15.24,197,Renata,sup,99.7%,D,46.2%,+3.9%,1.8%,199
Grandmaster,EUW,15.24,198,Mordekaiser,top,89.0%,D,45.9%,-2.6%,1.9%,220
Grandmaster,EUW,15.24,199,Mel,adc,28.9%,D,43.6%,+3.2%,4.1%,470
Grandmaster,EUW,15.24,200,Twitch,adc,85.2%,D,45.1%,+0.6%,4.0%,457
Grandmaster,EUW,15.24,201,Swain,sup,19.8%,D,45.6%,-2.5%,1.0%,114
Grandmaster,EUW,15.24,202,Veigar,mid,61.3%,D,45.4%,-0.5%,2.5%,280
Grandmaster,EUW,15.24,203,Malphite,jun,34.8%,D,42.9%,-16.5%,3.2%,368
Grandmaster,EUW,15.24,204,Sejuani,jun,49.3%,D,45.2%,-3.5%,1.3%,146
Grandmaster,EUW,15.24,205,Olaf,top,83.3%,D,44.6%,+0.6%,2.2%,251
Grandmaster,EUW,15.24,206,Lillia,jun,98.7%,D,45.0%,+12.6%,1.2%,131
Grandmaster,EUW,15.24,207,Trundle,top,32.0%,D,45.1%,-2.8%,1.1%,122
Grandmaster,EUW,15.24,208,Nasus,top,76.3%,D,45.0%,-2.1%,1.1%,129
Grandmaster,EUW,15.24,209,Tryndamere,top,74.2%,D,44.7%,+7.8%,1.2%,132
Grandmaster,EUW,15.24,210,Cho'Gath,top,55.8%,D,43.3%,+2.0%,3.1%,356
Grandmaster,EUW,15.24,211,Volibear,top,63.7%,D,43.5%,+2.4%,1.4%,154
Grandmaster,EUW,15.24,212,Dr.Mundo,jun,34.4%,D,42.7%,-5.1%,2.2%,253
Grandmaster,EUW,15.24,213,Pantheon,jun,22.0%,D,42.6%,-5.2%,1.0%,115
Grandmaster,EUW,15.24,214,Yone,top,44.1%,D,41.8%,+1.6%,2.0%,225
Grandmaster,EUW,15.24,215,Corki,mid,20.0%,D,40.6%,+5.0%,1.5%,170
Challenger,TOUT,16.3,1,Cassiopeia,top,35.3%,S+,61.4%,+9.1%,1.4%,251
Challenger,TOUT,16.3,2,Rek'Sai,jun,84.0%,S+,57.5%,+6.1%,4.2%,750
Challenger,TOUT,16.3,3,Singed,top,81.6%,S+,57.6%,+3.9%,3.7%,661
Challenger,TOUT,16.3,4,Alistar,sup,99.7%,S+,55.1%,+3.3%,8.9%,1 602
Challenger,TOUT,16.3,5,Rumble,top,88.9%,S+,54.4%,+1.7%,7.6%,1 374
Challenger,TOUT,16.3,6,Ahri,mid,95.3%,S+,54.1%,+4.8%,11.4%,2 060
Challenger,TOUT,16.3,7,Yasuo,adc,18.6%,S+,55.5%,-1.3%,2.1%,373
Challenger,TOUT,16.3,8,Riven,top,87.4%,S+,54.7%,+1.4%,4.8%,869
Challenger,TOUT,16.3,9,Veigar,adc,34.6%,S+,57.1%,+3.6%,1.3%,240
Challenger,TOUT,16.3,10,Kennen,top,86.9%,S+,55.2%,+1.9%,4.8%,867
Challenger,TOUT,16.3,11,Swain,adc,40.8%,S+,56.2%,+4.4%,2.2%,388
Challenger,TOUT,16.3,12,Aatrox,jun,31.4%,S+,55.5%,+2.9%,3.2%,573
Challenger,TOUT,16.3,13,Zoe,mid,77.0%,S+,53.6%,-1.3%,5.7%,1 032
Challenger,TOUT,16.3,14,Kayle,mid,31.6%,S+,56.3%,+3.6%,1.1%,192
Challenger,TOUT,16.3,15,LeeSin,jun,92.9%,S+,51.5%,+0.0%,12.3%,2 212
Challenger,TOUT,16.3,16,Lux,adc,34.0%,S+,55.3%,+4.1%,1.9%,347
Challenger,TOUT,16.3,17,Bard,sup,99.7%,S+,51.1%,-1.6%,11.6%,2 085
Challenger,TOUT,16.3,18,Sylas,mid,57.4%,S+,52.1%,+4.2%,7.9%,1 423
Challenger,TOUT,16.3,19,Blitzcrank,sup,99.9%,S+,53.6%,+2.3%,4.8%,866
Challenger,TOUT,16.3,20,Jayce,mid,12.4%,S+,53.7%,+1.8%,1.7%,313
Challenger,TOUT,16.3,21,Poppy,top,29.9%,S+,54.3%,+0.3%,1.2%,221
Challenger,TOUT,16.3,22,Neeko,sup,86.9%,S+,53.0%,-1.4%,6.9%,1 250
Challenger,TOUT,16.3,23,Aphelios,adc,99.5%,S+,50.6%,+0.1%,13.4%,2 423
Challenger,TOUT,16.3,24,Cassiopeia,mid,45.1%,S+,54.8%,+3.2%,1.8%,321
Challenger,TOUT,16.3,25,Irelia,top,67.5%,S,52.6%,+1.7%,5.0%,896
Challenger,TOUT,16.3,26,Bel'Veth,jun,98.0%,S,53.7%,+2.1%,2.5%,445
Challenger,TOUT,16.3,27,Rengar,jun,87.4%,S,52.2%,-2.1%,4.6%,829
Challenger,TOUT,16.3,28,Akshan,mid,88.3%,S,53.2%,+0.7%,3.5%,624
Challenger,TOUT,16.3,29,Gwen,top,55.6%,S,52.2%,-0.1%,4.2%,759
Challenger,TOUT,16.3,30,Karma,sup,93.5%,S,50.5%,+3.7%,12.3%,2 218
Challenger,TOUT,16.3,31,Qiyana,mid,39.9%,S,52.2%,+0.2%,3.8%,690
Challenger,TOUT,16.3,32,Braum,sup,100.0%,S,50.7%,-2.0%,8.8%,1 579
Challenger,TOUT,16.3,33,Caitlyn,adc,99.4%,S,49.9%,+1.9%,10.8%,1 952
Challenger,TOUT,16.3,34,Zaahen,jun,44.6%,S,52.2%,+2.9%,5.8%,1 045
Challenger,TOUT,16.3,35,Ivern,jun,79.1%,S,54.1%,+5.6%,1.9%,344
Challenger,TOUT,16.3,36,Syndra,mid,86.2%,A,52.1%,+1.4%,6.4%,1 145
Challenger,TOUT,16.3,37,Poppy,sup,60.5%,A,52.7%,-2.0%,2.5%,448
Challenger,TOUT,16.3,38,Karthus,adc,40.2%,A,53.2%,+3.2%,1.5%,265
Challenger,TOUT,16.3,39,Kai'Sa,adc,97.8%,A,50.6%,+1.5%,19.3%,3 487
Challenger,TOUT,16.3,40,Kindred,jun,95.2%,A,53.2%,+1.3%,2.7%,494
Challenger,TOUT,16.3,41,Zaahen,top,52.6%,A,51.6%,+2.3%,6.8%,1 233
Challenger,TOUT,16.3,42,Anivia,mid,59.5%,A,52.7%,+0.1%,3.7%,673
Challenger,TOUT,16.3,43,Maokai,sup,67.8%,A,54.1%,-5.8%,1.4%,244
Challenger,TOUT,16.3,44,Thresh,sup,99.9%,A,50.6%,-0.2%,10.5%,1 900
Challenger,TOUT,16.3,45,Akali,mid,67.5%,A,50.5%,+2.2%,7.5%,1 347
Challenger,TOUT,16.3,46,Dr.Mundo,jun,58.8%,A,52.7%,+1.2%,4.0%,729
Challenger,TOUT,16.3,47,Aurora,mid,61.1%,A,52.5%,+7.4%,5.0%,902
Challenger,TOUT,16.3,48,Ambessa,top,42.1%,A,50.3%,+1.5%,7.9%,1 426
Challenger,TOUT,16.3,49,Pyke,sup,98.0%,A,50.5%,+2.0%,7.0%,1 254
Challenger,TOUT,16.3,50,Akali,top,31.9%,A,51.5%,+1.0%,3.5%,637
Challenger,TOUT,16.3,51,Nautilus,sup,99.0%,A,49.2%,+0.3%,13.8%,2 484
Challenger,TOUT,16.3,52,Gangplank,top,92.5%,A,52.2%,-0.8%,4.6%,835
Challenger,TOUT,16.3,53,Twisted Fate,mid,94.3%,A,52.8%,-0.5%,4.3%,774
Challenger,TOUT,16.3,54,Ambessa,jun,54.2%,A,49.5%,+1.3%,10.2%,1 836
Challenger,TOUT,16.3,55,Fiora,top,96.9%,A,51.1%,+1.1%,4.8%,872
Challenger,TOUT,16.3,56,Lucian,adc,95.5%,A,50.9%,+0.4%,9.0%,1 630
Challenger,TOUT,16.3,57,Kha'Zix,jun,99.9%,A,49.6%,-1.4%,9.1%,1 640
Challenger,TOUT,16.3,58,Sona,sup,98.6%,A,51.3%,-0.9%,6.4%,1 158
Challenger,TOUT,16.3,59,Ezreal,adc,97.4%,A,49.5%,+3.1%,20.3%,3 662
Challenger,TOUT,16.3,60,Nunu,jun,87.4%,A,52.5%,+2.2%,2.9%,528
Challenger,TOUT,16.3,61,Shaco,jun,82.2%,A,52.1%,+2.6%,2.5%,457
Challenger,TOUT,16.3,62,Darius,top,96.0%,A,51.6%,+1.0%,4.2%,764
Challenger,TOUT,16.3,63,Nami,sup,99.9%,A,49.8%,+0.7%,16.6%,3 001
Challenger,TOUT,16.3,64,Olaf,top,82.0%,A,52.8%,+4.9%,2.3%,415
Challenger,TOUT,16.3,65,Talon,jun,63.6%,A,50.6%,+0.1%,4.6%,828
Challenger,TOUT,16.3,66,Vi,jun,98.3%,A,51.5%,+5.3%,6.5%,1 180
Challenger,TOUT,16.3,67,Karthus,jun,54.2%,A,52.1%,-2.1%,2.0%,357
Challenger,TOUT,16.3,68,Jayce,top,40.0%,A,50.2%,-4.4%,5.6%,1 007
