elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,15.22,Sylas,jungle,57.0%,S,49.8%,+0.8%,11.0%,1 631
Master+,VN,15.22,Karma,support,93.2%,S,49.8%,-3.4%,12.6%,1 857
Master+,VN,15.22,Aurelion Sol,mid,74.2%,S,54.1%,+0.9%,2.2%,320
Master+,VN,15.22,Jax,top,68.1%,S,51.3%,-2.0%,7.6%,1 122
Master+,VN,15.22,Mel,mid,59.9%,S,50.5%,+1.4%,8.2%,1 209
Master+,VN,15.22,Viego,jungle,96.4%,S,50.4%,-0.6%,15.1%,2 237
Master+,VN,15.22,Wukong,jungle,81.8%,A,53.2%,+0.1%,3.4%,509
Master+,VN,15.22,Hwei,mid,77.5%,A,52.3%,+0.6%,5.5%,807
Master+,VN,15.22,Rell,support,99.7%,A,52.3%,+1.4%,5.4%,801
Master+,VN,15.22,Shaco,jungle,71.5%,A,52.0%,-2.4%,2.3%,342
Master+,VN,15.22,Lucian,adc,97.1%,A,50.3%,-0.3%,12.8%,1 892
Master+,VN,15.22,Yasuo,top,30.9%,A,51.9%,+4.6%,3.7%,547
Master+,VN,15.22,Jinx,adc,99.7%,A,50.9%,+2.3%,11.2%,1 651
Master+,VN,15.22,Braum,support,99.9%,A,52.0%,+1.9%,4.9%,721
Master+,VN,15.22,Nautilus,support,98.5%,A,49.9%,+0.6%,8.6%,1 270
Master+,VN,15.22,Elise,jungle,51.6%,A,53.4%,+2.0%,1.2%,176
Master+,VN,15.22,Alistar,support,99.4%,A,51.6%,+4.6%,5.7%,847
Master+,VN,15.22,Rek'Sai,top,32.4%,A,53.5%,-5.4%,1.7%,256
Master+,VN,15.22,Viktor,mid,94.1%,A,49.9%,-2.5%,10.2%,1 508
Master+,VN,15.22,Irelia,top,64.6%,A,51.1%,+0.4%,5.5%,816
Master+,VN,15.22,Kayn,jungle,91.5%,A,52.9%,-3.1%,3.3%,495
Master+,VN,15.22,Nocturne,jungle,92.4%,A,52.2%,-1.1%,3.1%,454
Master+,VN,15.22,Caitlyn,adc,97.4%,A,48.7%,+1.2%,12.8%,1 897
Master+,VN,15.22,Yunara,adc,99.2%,A,50.0%,+0.2%,9.9%,1 463
Master+,VN,15.22,Sylas,mid,33.3%,A,49.4%,-1.2%,8.9%,1 319
Master+,VN,15.22,Ahri,mid,95.5%,A,51.5%,+0.2%,7.0%,1 031
Master+,VN,15.22,Elise,support,46.1%,A,52.6%,+1.1%,2.5%,369
Master+,VN,15.22,Taliyah,mid,70.8%,A,51.6%,-1.2%,5.6%,826
Master+,VN,15.22,Nilah,adc,97.6%,A,51.7%,+0.0%,2.0%,300
Master+,VN,15.22,Bel'Veth,jungle,96.4%,A,51.8%,+1.7%,2.6%,380
Master+,VN,15.22,Evelynn,jungle,98.2%,A,52.1%,-3.1%,2.4%,353
Master+,VN,15.22,Kalista,adc,92.9%,A,52.7%,+3.9%,2.6%,389
Master+,VN,15.22,Lulu,support,98.7%,A,48.6%,-1.1%,13.8%,2 034
Master+,VN,15.22,Cassiopeia,mid,53.2%,A,52.8%,+3.0%,1.8%,265
Master+,VN,15.22,Diana,mid,32.6%,A,51.8%,-0.6%,3.8%,566
Master+,VN,15.22,Soraka,support,97.6%,A,50.8%,+1.1%,7.0%,1 036
Master+,VN,15.22,Samira,adc,98.9%,B,51.9%,+2.3%,3.7%,549
Master+,VN,15.22,Bard,support,99.2%,B,51.7%,+0.6%,4.8%,708
Master+,VN,15.22,Hecarim,jungle,99.7%,B,52.0%,+1.3%,3.4%,502
Master+,VN,15.22,Leblanc,support,11.0%,B,51.2%,+0.1%,1.1%,168
Master+,VN,15.22,Ziggs,adc,77.5%,B,51.9%,-4.5%,3.2%,472
Master+,VN,15.22,K'Sante,top,95.6%,B,49.3%,-1.5%,8.6%,1 266
Master+,VN,15.22,Camille,top,87.8%,B,51.4%,-0.6%,4.8%,714
Master+,VN,15.22,Tristana,adc,85.0%,B,51.8%,+2.9%,3.5%,517
Master+,VN,15.22,Xerath,mid,68.7%,C,49.3%,+2.4%,6.0%,880
Master+,VN,15.22,Anivia,mid,76.4%,C,51.1%,+1.8%,4.2%,620
Master+,VN,15.22,Teemo,top,71.2%,C,52.3%,-1.7%,1.0%,155
Master+,VN,15.22,Jarvan IV,jungle,96.7%,C,49.2%,+0.6%,11.0%,1 629
Master+,VN,15.22,Malzahar,mid,90.8%,C,51.3%,+3.6%,3.4%,505
Master+,VN,15.22,Naafiri,jungle,60.4%,C,50.8%,+2.7%,2.7%,394
Master+,VN,15.22,Sion,top,87.1%,C,50.5%,-1.4%,6.2%,914
Master+,VN,15.22,Akali,mid,77.2%,C,49.8%,+0.8%,5.8%,864
Master+,VN,15.22,Kayle,top,57.5%,C,52.0%,+0.5%,1.5%,225
Master+,VN,15.22,Aurora,mid,73.8%,C,50.9%,-2.0%,3.6%,534
Master+,VN,15.22,Xerath,support,26.3%,C,49.9%,-0.1%,2.9%,423
Master+,VN,15.22,Vayne,top,26.7%,C,51.6%,+0.0%,1.5%,219
Master+,VN,15.22,Tryndamere,top,79.5%,C,50.6%,-2.7%,3.2%,466
Master+,VN,15.22,Vladimir,mid,49.8%,C,51.0%,-0.8%,2.3%,335
Master+,VN,15.22,Ezreal,adc,98.0%,C,47.7%,-2.3%,17.6%,2 598
Master+,VN,15.22,Sylas,support,5.0%,C,49.8%,+2.5%,1.8%,269
Master+,VN,15.22,Mordekaiser,top,91.2%,C,49.2%,-0.1%,5.8%,851
Master+,VN,15.22,Sona,support,99.3%,C,51.6%,-1.5%,1.3%,188
Master+,VN,15.22,Zeri,adc,95.8%,C,50.9%,+1.8%,3.4%,497
Master+,VN,15.22,Nasus,top,81.0%,C,51.0%,-2.6%,1.7%,249
Master+,VN,15.22,Yone,top,45.3%,C,49.5%,-1.4%,6.8%,1 003
Master+,VN,15.22,Karthus,jungle,72.0%,C,51.4%,-1.3%,1.3%,185
Master+,VN,15.22,Gwen,top,65.5%,C,50.1%,+0.9%,3.7%,553
Master+,VN,15.22,Syndra,mid,93.4%,C,49.7%,-0.3%,6.1%,902
Master+,VN,15.22,Pyke,support,98.6%,C,47.8%,-2.7%,7.1%,1 044
Master+,VN,15.22,Leblanc,mid,87.0%,C,48.1%,-1.0%,6.0%,888
Master+,VN,15.22,Kennen,top,79.5%,C,51.1%,-2.0%,1.2%,176
Master+,VN,15.22,Zed,jungle,53.4%,C,46.8%,+1.8%,9.8%,1 452
Master+,VN,15.22,Jhin,adc,98.1%,C,47.9%,-0.6%,11.7%,1 723
Master+,VN,15.22,Shen,top,86.0%,C,50.7%,+0.6%,2.4%,349
Master+,VN,15.22,Varus,adc,82.9%,C,49.2%,+3.4%,7.2%,1 069
Master+,VN,15.22,Renekton,top,94.7%,C,47.9%,-1.1%,8.8%,1 301
Master+,VN,15.22,Naafiri,mid,33.2%,C,49.8%,+2.5%,1.6%,235
Master+,VN,15.22,Miss Fortune,adc,98.1%,C,49.7%,-1.2%,5.5%,811
Master+,VN,15.22,Ekko,jungle,60.4%,C,50.6%,+0.5%,2.3%,338
Master+,VN,15.22,Zyra,support,48.4%,D,50.6%,-3.7%,1.8%,259
Master+,VN,15.22,Fiora,top,97.5%,D,49.5%,-1.6%,3.6%,525
Master+,VN,15.22,Nami,support,99.9%,D,47.4%,+0.7%,11.9%,1 756
Master+,VN,15.22,Morgana,support,45.9%,D,48.4%,-2.0%,3.2%,479
Master+,VN,15.22,Milio,support,99.9%,D,48.6%,+0.0%,7.0%,1 031
Master+,VN,15.22,Smolder,adc,79.6%,D,47.8%,-0.7%,8.0%,1 185
Master+,VN,15.22,Cho'Gath,top,77.0%,D,50.1%,+2.3%,2.3%,343
Master+,VN,15.22,Diana,jungle,66.0%,D,49.0%,+1.8%,4.6%,676
Master+,VN,15.22,Ornn,top,95.4%,D,49.5%,+2.3%,4.6%,675
Master+,VN,15.22,Twisted Fate,mid,93.1%,D,48.7%,-1.1%,5.7%,846
Master+,VN,15.22,Olaf,top,82.9%,D,50.2%,+1.3%,1.5%,217
Master+,VN,15.22,Poppy,support,61.0%,D,49.1%,-4.0%,2.7%,393
Master+,VN,15.22,Sylas,top,4.6%,D,48.5%,+1.8%,2.0%,295
Master+,VN,15.22,Qiyana,jungle,72.9%,D,47.0%,+2.0%,7.0%,1 033
Master+,VN,15.22,Yasuo,mid,57.4%,D,47.9%,+3.7%,4.9%,725
Master+,VN,15.22,Briar,jungle,91.0%,D,50.0%,-6.2%,1.3%,196
Master+,VN,15.22,Darius,top,94.1%,D,47.9%,-3.3%,4.6%,685
Master+,VN,15.22,Rumble,top,85.0%,D,49.8%,+4.4%,2.2%,329
Master+,VN,15.22,Seraphine,support,77.5%,D,49.1%,-2.6%,4.6%,686
Master+,VN,15.22,Pantheon,jungle,30.8%,D,49.4%,+0.2%,2.2%,332
Master+,VN,15.22,Singed,top,87.6%,D,49.6%,+7.0%,2.4%,349
Master+,VN,15.22,Fizz,mid,95.2%,D,49.5%,+0.3%,2.1%,313
Master+,VN,15.22,Malphite,top,87.8%,D,47.5%,-2.7%,5.3%,783
Master+,VN,15.22,Ekko,mid,36.7%,D,49.6%,+5.4%,2.6%,379
Master+,VN,15.22,Corki,adc,79.8%,D,49.0%,-0.3%,4.4%,657
Master+,VN,15.22,Garen,top,91.9%,D,48.8%,+2.0%,4.3%,641
Master+,VN,15.22,Rakan,support,99.1%,D,48.7%,-2.1%,4.9%,723
Master+,VN,15.22,Lissandra,mid,91.3%,D,49.1%,-1.5%,2.6%,389
Master+,VN,15.22,Vayne,adc,69.5%,D,49.2%,-0.5%,2.5%,372
Master+,VN,15.22,Xayah,adc,99.7%,D,48.4%,-4.6%,4.9%,727
Master+,VN,15.22,Akali,top,22.6%,D,48.2%,+0.2%,2.6%,384
Master+,VN,15.22,Irelia,mid,34.6%,D,47.9%,-1.9%,2.1%,317
Master+,VN,15.22,Kassadin,mid,96.4%,D,49.1%,+6.0%,2.2%,330
Master+,VN,15.22,Jayce,mid,20.4%,D,47.7%,+2.6%,1.3%,199
Master+,VN,15.22,Ryze,mid,80.0%,D,47.9%,-2.2%,5.8%,851
Master+,VN,15.22,Dr.Mundo,top,46.4%,D,47.7%,+2.4%,3.6%,533
Master+,VN,15.22,Sivir,adc,99.2%,D,47.3%,-1.0%,5.9%,879
Master+,VN,15.22,Gragas,top,67.9%,D,48.2%,+1.3%,3.7%,544
Master+,VN,15.22,Galio,mid,84.7%,D,47.2%,+2.7%,5.7%,839
Master+,VN,15.22,Orianna,mid,98.2%,D,46.6%,-1.0%,8.2%,1 214
Master+,VN,15.22,Senna,support,84.7%,D,48.7%,+2.1%,1.8%,269
Master+,VN,15.22,Draven,adc,96.3%,D,48.0%,+1.2%,2.7%,404
Master+,VN,15.22,Master Yi,jungle,89.9%,D,47.5%,+2.6%,4.1%,609
Master+,VN,15.22,Vi,jungle,95.0%,D,48.3%,+2.0%,2.2%,329
Master+,VN,15.22,Sett,top,91.8%,D,47.7%,-1.7%,3.6%,537
Master+,VN,15.22,Shaco,support,26.7%,D,46.7%,-2.6%,1.7%,257
Master+,VN,15.22,Pantheon,top,27.6%,D,47.7%,+2.3%,1.9%,287
Master+,VN,15.22,Twitch,adc,86.3%,D,47.8%,+1.6%,2.6%,391
Master+,VN,15.22,Rek'Sai,jungle,66.4%,D,48.1%,+0.7%,1.8%,266
Master+,VN,15.22,Aphelios,adc,98.9%,D,46.9%,+1.5%,5.5%,811
Master+,VN,15.22,Xin Zhao,jungle,95.2%,D,47.1%,-0.3%,4.2%,616
Master+,VN,15.22,Lux,support,41.3%,D,46.8%,+3.7%,4.6%,682
Master+,VN,15.22,Veigar,mid,72.5%,D,47.6%,+1.5%,1.8%,269
Master+,VN,15.22,Gnar,top,99.0%,D,47.1%,-0.4%,2.8%,412
Master+,VN,15.22,Lillia,jungle,98.9%,D,47.2%,+4.2%,2.6%,377
Master+,VN,15.22,Dr.Mundo,jungle,51.4%,D,45.3%,-0.6%,4.7%,700
Master+,VN,15.22,Warwick,jungle,50.3%,D,47.1%,-5.5%,1.3%,189
Master+,VN,15.22,Annie,mid,82.1%,D,46.9%,-2.0%,1.3%,196
Master+,VN,15.22,Volibear,top,59.2%,D,47.0%,-3.0%,1.3%,198
Master+,VN,15.22,Lux,mid,46.2%,D,46.2%,-2.6%,2.7%,392
Master+,VN,15.22,Yone,mid,53.7%,D,45.2%,-0.7%,5.2%,772
Master+,VN,15.22,Gragas,jungle,17.5%,D,46.5%,-3.3%,1.3%,198
Master+,VN,15.22,Vladimir,top,49.3%,D,45.8%,-1.3%,2.1%,308
Master+,VN,15.22,Yuumi,support,99.2%,D,42.8%,-1.5%,7.0%,1 041
Master+,VN,15.22,Tahm Kench,support,58.4%,D,46.1%,-1.3%,1.0%,152
Master+,VN,15.22,Trundle,jungle,71.2%,D,45.8%,+1.0%,1.3%,192
Master+,VN,15.22,Azir,mid,93.0%,D,44.8%,+1.9%,4.3%,629
Master+,VN,15.22,Mel,support,17.3%,D,43.5%,+3.7%,3.2%,469
Master+,VN,15.22,Zac,jungle,62.9%,D,45.4%,+1.0%,1.4%,205
Master+,VN,15.22,Akshan,mid,91.4%,D,45.0%,+2.9%,2.2%,327
Master+,VN,15.22,Sejuani,jungle,75.6%,D,45.6%,-1.1%,1.1%,158
Master+,VN,15.22,Rengar,jungle,89.0%,D,43.8%,+2.0%,3.6%,539
Master+,VN,15.22,Yorick,top,94.1%,D,43.4%,-2.7%,2.1%,309
Master+,VN,15.22,Illaoi,top,95.9%,D,43.2%,+0.9%,1.5%,229
Master+,VN,15.22,Smolder,mid,15.7%,D,42.2%,+0.7%,2.2%,327
Master+,VN,15.22,Talon,jungle,71.2%,D,41.3%,-2.5%,1.3%,196
Master+,VN,15.22,Wukong,top,16.4%,D,39.2%,-3.6%,1.0%,148
