elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,15.22,Vel'Koz,mid,31.6%,B,52.4%,-2.3%,1.6%,380
Master+,EUNE,15.22,Yasuo,adc,11.5%,B,50.8%,+5.1%,1.6%,380
Master+,EUNE,15.22,Kog'Maw,adc,84.6%,B,52.1%,+1.8%,2.2%,512
Master+,EUNE,15.22,Master Yi,jungle,89.9%,B,50.3%,-1.1%,4.5%,1 050
Master+,EUNE,15.22,Zed,jungle,53.4%,C,49.5%,-0.6%,5.4%,1 255
Master+,EUNE,15.22,Nidalee,jungle,86.0%,C,51.7%,-2.2%,3.5%,811
Master+,EUNE,15.22,Sion,top,87.1%,C,50.7%,-0.5%,6.3%,1 482
Master+,EUNE,15.22,Braum,support,99.9%,C,49.2%,+1.5%,6.7%,1 562
Master+,EUNE,15.22,Nocturne,jungle,92.4%,C,50.9%,+2.0%,4.1%,970
Master+,EUNE,15.22,Kennen,top,79.5%,C,51.9%,-1.5%,2.2%,513
Master+,EUNE,15.22,Ziggs,adc,77.5%,C,51.6%,+1.8%,3.0%,697
Master+,EUNE,15.22,Viego,jungle,96.4%,C,48.7%,-2.9%,9.9%,2 325
Master+,EUNE,15.22,Morgana,mid,42.2%,C,50.0%,+4.2%,2.8%,646
Master+,EUNE,15.22,Zac,top,21.1%,C,51.9%,-1.4%,1.1%,268
Master+,EUNE,15.22,Udyr,jungle,73.2%,C,51.5%,-3.8%,2.2%,520
Master+,EUNE,15.22,Kled,top,91.9%,C,52.0%,-4.1%,1.5%,352
Master+,EUNE,15.22,Zed,mid,42.9%,C,49.0%,+0.9%,5.8%,1 349
Master+,EUNE,15.22,Alistar,support,99.4%,C,50.7%,+0.8%,4.8%,1 115
Master+,EUNE,15.22,Lissandra,mid,91.3%,C,50.8%,+2.4%,4.1%,956
Master+,EUNE,15.22,Yasuo,mid,57.4%,C,48.6%,-1.5%,6.9%,1 608
Master+,EUNE,15.22,Elise,support,46.1%,C,51.3%,-0.5%,1.6%,382
Master+,EUNE,15.22,Veigar,mid,72.5%,C,51.3%,+2.7%,3.2%,756
Master+,EUNE,15.22,Miss Fortune,adc,98.1%,C,50.3%,+2.8%,6.2%,1 455
Master+,EUNE,15.22,Tristana,adc,85.0%,C,50.2%,-1.7%,6.1%,1 433
Master+,EUNE,15.22,Shen,top,86.0%,C,50.2%,-0.6%,5.6%,1 308
Master+,EUNE,15.22,Lux,mid,46.2%,C,50.7%,-0.4%,4.6%,1 076
Master+,EUNE,15.22,Fizz,mid,95.2%,C,51.0%,-0.7%,2.3%,543
Master+,EUNE,15.22,Teemo,top,71.2%,C,51.4%,-4.7%,1.9%,440
Master+,EUNE,15.22,Xin Zhao,jungle,95.2%,C,50.0%,-3.9%,5.6%,1 311
Master+,EUNE,15.22,Lillia,jungle,98.9%,C,51.3%,-0.8%,1.6%,376
Master+,EUNE,15.22,Ezreal,adc,98.0%,C,49.1%,-0.8%,9.0%,2 099
Master+,EUNE,15.22,Vayne,adc,69.5%,C,48.8%,-3.1%,7.8%,1 816
Master+,EUNE,15.22,Aatrox,top,96.9%,C,48.9%,-1.4%,6.3%,1 476
Master+,EUNE,15.22,Mel,mid,59.9%,C,47.7%,+0.8%,7.8%,1 824
Master+,EUNE,15.22,Vel'Koz,support,49.4%,C,50.7%,+0.3%,2.8%,657
Master+,EUNE,15.22,Annie,mid,82.1%,C,51.1%,-0.5%,1.5%,362
Master+,EUNE,15.22,Nautilus,support,98.5%,C,47.4%,+0.4%,8.5%,1 980
Master+,EUNE,15.22,Nunu,jungle,80.6%,C,50.3%,-3.1%,3.9%,903
Master+,EUNE,15.22,Xerath,support,26.3%,C,51.0%,+5.3%,1.2%,286
Master+,EUNE,15.22,Akali,mid,77.2%,C,49.1%,+0.2%,5.4%,1 255
Master+,EUNE,15.22,Jhin,adc,98.1%,C,49.0%,-0.8%,8.4%,1 957
Master+,EUNE,15.22,Bard,support,99.2%,C,49.0%,-0.8%,6.9%,1 607
Master+,EUNE,15.22,Rell,support,99.7%,C,50.2%,+0.7%,3.7%,866
Master+,EUNE,15.22,Orianna,mid,98.2%,D,48.6%,+1.3%,8.1%,1 908
Master+,EUNE,15.22,Yone,top,45.3%,D,49.5%,-0.3%,4.2%,976
Master+,EUNE,15.22,Tahm Kench,support,58.4%,D,50.8%,-7.1%,1.1%,258
Master+,EUNE,15.22,Ornn,top,95.4%,D,49.3%,+1.9%,5.5%,1 292
Master+,EUNE,15.22,Kalista,adc,92.9%,D,50.3%,-2.9%,2.0%,473
Master+,EUNE,15.22,Gragas,top,67.9%,D,49.9%,-1.8%,3.1%,716
Master+,EUNE,15.22,Fiddlesticks,jungle,58.2%,D,50.3%,+2.3%,1.6%,364
Master+,EUNE,15.22,Rakan,support,99.1%,D,49.0%,+0.8%,5.9%,1 385
Master+,EUNE,15.22,Vi,jungle,95.0%,D,49.9%,+2.8%,3.0%,695
Master+,EUNE,15.22,Zoe,support,15.2%,D,50.0%,+0.4%,1.1%,268
Master+,EUNE,15.22,Camille,top,87.8%,D,49.6%,+2.2%,3.1%,720
Master+,EUNE,15.22,Irelia,mid,34.6%,D,48.0%,-1.0%,3.0%,712
Master+,EUNE,15.22,Vayne,top,26.7%,D,49.2%,+0.2%,2.2%,510
Master+,EUNE,15.22,Briar,jungle,91.0%,D,49.2%,-2.6%,3.1%,718
Master+,EUNE,15.22,Hwei,adc,15.9%,D,49.4%,-1.2%,1.5%,346
Master+,EUNE,15.22,Senna,support,84.7%,D,49.4%,+0.4%,3.6%,847
Master+,EUNE,15.22,Poppy,support,61.0%,D,49.0%,+2.9%,2.7%,641
Master+,EUNE,15.22,Mel,adc,21.9%,D,47.9%,-2.8%,2.5%,584
Master+,EUNE,15.22,Corki,adc,79.8%,D,49.5%,+1.1%,2.8%,657
Master+,EUNE,15.22,Zilean,support,81.3%,D,49.2%,-0.2%,3.1%,726
Master+,EUNE,15.22,Malzahar,mid,90.8%,D,48.1%,-0.5%,4.9%,1 143
Master+,EUNE,15.22,Karthus,jungle,72.0%,D,49.6%,-2.5%,1.7%,391
Master+,EUNE,15.22,Xayah,adc,99.7%,D,48.6%,-1.4%,4.9%,1 157
Master+,EUNE,15.22,Jax,jungle,30.2%,D,47.4%,-3.9%,3.3%,772
Master+,EUNE,15.22,Pantheon,top,27.6%,D,48.8%,-0.1%,2.7%,635
Master+,EUNE,15.22,Dr.Mundo,jungle,51.4%,D,48.0%,+3.1%,3.7%,869
Master+,EUNE,15.22,Morgana,support,45.9%,D,47.4%,-1.4%,3.1%,715
Master+,EUNE,15.22,Renata,support,99.7%,D,49.3%,+0.9%,2.2%,523
Master+,EUNE,15.22,Amumu,jungle,68.9%,D,48.9%,-0.1%,2.9%,681
Master+,EUNE,15.22,Galio,mid,84.7%,D,48.6%,+3.9%,3.9%,916
Master+,EUNE,15.22,Pantheon,support,31.8%,D,48.9%,+1.8%,1.7%,399
Master+,EUNE,15.22,Yone,mid,53.7%,D,48.3%,+4.5%,3.7%,878
Master+,EUNE,15.22,Mordekaiser,top,91.2%,D,47.9%,+2.2%,4.5%,1 049
Master+,EUNE,15.22,Garen,top,91.9%,D,47.9%,+0.9%,5.0%,1 171
Master+,EUNE,15.22,Nasus,top,81.0%,D,49.0%,+2.1%,1.8%,429
Master+,EUNE,15.22,Aurora,mid,73.8%,D,48.4%,-3.9%,3.2%,759
Master+,EUNE,15.22,K'Sante,top,95.6%,D,46.8%,+2.2%,6.0%,1 414
Master+,EUNE,15.22,Trundle,jungle,71.2%,D,49.1%,-3.8%,1.7%,403
Master+,EUNE,15.22,Viktor,mid,94.1%,D,48.1%,-2.6%,4.7%,1 111
Master+,EUNE,15.22,Diana,mid,32.6%,D,47.8%,-1.6%,3.0%,709
Master+,EUNE,15.22,Zeri,adc,95.8%,D,48.8%,+0.7%,2.7%,633
Master+,EUNE,15.22,Kayn,jungle,91.5%,D,47.8%,-3.8%,4.6%,1 085
Master+,EUNE,15.22,Sett,top,91.8%,D,47.7%,+0.2%,5.2%,1 206
Master+,EUNE,15.22,Yuumi,support,99.2%,D,47.6%,-0.3%,4.6%,1 077
Master+,EUNE,15.22,Gwen,jungle,30.3%,D,47.8%,+3.8%,2.2%,515
Master+,EUNE,15.22,Yunara,adc,99.2%,D,46.3%,+0.1%,7.6%,1 773
Master+,EUNE,15.22,LeeSin,jungle,96.0%,D,47.4%,-1.2%,6.0%,1 407
Master+,EUNE,15.22,Olaf,top,82.9%,D,48.4%,+0.4%,2.4%,552
Master+,EUNE,15.22,Pantheon,jungle,30.8%,D,48.1%,+13.9%,2.0%,478
Master+,EUNE,15.22,Graves,jungle,96.9%,D,47.4%,-1.3%,4.8%,1 120
Master+,EUNE,15.22,Aurelion Sol,mid,74.2%,D,48.6%,-0.2%,1.9%,449
Master+,EUNE,15.22,Kindred,jungle,96.6%,D,48.2%,+7.3%,2.3%,539
Master+,EUNE,15.22,Talon,mid,27.8%,D,47.3%,+1.7%,1.0%,245
Master+,EUNE,15.22,Taliyah,mid,70.8%,D,48.5%,-0.7%,2.0%,464
Master+,EUNE,15.22,Warwick,jungle,50.3%,D,48.5%,+2.9%,1.4%,336
Master+,EUNE,15.22,Elise,jungle,51.6%,D,47.5%,-2.8%,3.2%,739
Master+,EUNE,15.22,Brand,support,37.0%,D,48.5%,-6.1%,1.3%,293
Master+,EUNE,15.22,Gnar,top,99.0%,D,47.7%,+0.6%,3.3%,773
Master+,EUNE,15.22,Dr.Mundo,top,46.4%,D,46.6%,-1.4%,4.3%,1 001
Master+,EUNE,15.22,Cho'Gath,top,77.0%,D,47.7%,-4.3%,3.3%,782
Master+,EUNE,15.22,Poppy,top,26.1%,D,47.5%,-3.6%,1.4%,324
Master+,EUNE,15.22,Warwick,top,47.6%,D,48.0%,-0.5%,1.5%,354
Master+,EUNE,15.22,Mel,support,17.3%,D,46.3%,-1.9%,1.7%,389
Master+,EUNE,15.22,Gangplank,top,91.6%,D,47.8%,+2.5%,2.0%,471
Master+,EUNE,15.22,Naafiri,jungle,60.4%,D,47.0%,+0.4%,2.6%,613
Master+,EUNE,15.22,Wukong,jungle,81.8%,D,46.3%,+1.3%,4.5%,1 042
Master+,EUNE,15.22,Rumble,top,85.0%,D,47.4%,+2.9%,1.3%,293
Master+,EUNE,15.22,Maokai,support,73.9%,D,47.4%,-3.6%,1.1%,249
Master+,EUNE,15.22,Aurora,top,24.1%,D,46.7%,-3.7%,1.1%,255
Master+,EUNE,15.22,Renekton,top,94.7%,D,45.3%,-1.1%,5.1%,1 200
Master+,EUNE,15.22,Volibear,top,59.2%,D,46.1%,+6.9%,1.8%,419
Master+,EUNE,15.22,Jayce,top,78.7%,D,46.2%,-0.2%,3.2%,743
Master+,EUNE,15.22,Twisted Fate,mid,93.1%,D,46.6%,-1.7%,2.0%,479
Master+,EUNE,15.22,Sejuani,jungle,75.6%,D,46.7%,-0.5%,1.4%,323
Master+,EUNE,15.22,Yorick,top,94.1%,D,46.1%,-4.0%,1.7%,399
Master+,EUNE,15.22,Naafiri,mid,33.2%,D,46.0%,-0.2%,1.1%,248
Master+,EUNE,15.22,Ryze,mid,80.0%,D,45.5%,-0.5%,3.1%,723
Master+,EUNE,15.22,Illaoi,top,95.9%,D,45.8%,+0.8%,1.3%,310
Master+,EUNE,15.22,Ivern,jungle,85.1%,D,45.9%,-3.0%,1.5%,355
Master+,EUNE,15.22,Lux,support,41.3%,D,45.2%,+0.9%,2.5%,591
Master+,EUNE,15.22,Seraphine,adc,16.3%,D,45.4%,+0.9%,1.1%,251
Master+,EUNE,15.22,Ziggs,mid,20.6%,D,45.1%,-3.6%,1.1%,253
Master+,EUNE,15.22,Brand,adc,21.4%,D,45.0%,-4.1%,1.1%,251
Master+,EUNE,15.22,Smolder,mid,15.7%,D,44.2%,+1.4%,1.5%,342
Master+,EUNE,15.22,Azir,mid,93.0%,D,44.3%,-3.4%,2.5%,574
Master+,EUNE,15.22,Skarner,jungle,76.6%,D,44.1%,-5.3%,1.0%,238
Master+,EUNE,15.22,Volibear,jungle,39.5%,D,43.0%,+0.9%,2.0%,461
Master+,EUNE,15.22,Varus,adc,82.9%,D,41.9%,+2.3%,3.8%,897
Master+,EUNE,15.22,Neeko,support,85.5%,D,41.6%,+5.3%,3.5%,814
