elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,16.1,Ahri,mid,95.4%,A,51.5%,+0.3%,6.8%,1 103
Master+,EUNE,16.1,Vladimir,mid,45.6%,A,50.4%,+0.2%,5.2%,840
Master+,EUNE,16.1,Karma,support,94.6%,A,49.3%,-1.5%,12.5%,2 021
Master+,EUNE,16.1,Nidalee,jungle,78.4%,A,53.2%,-2.2%,1.5%,237
Master+,EUNE,16.1,Fiddlesticks,jungle,67.0%,A,52.9%,+2.3%,1.9%,310
Master+,EUNE,16.1,Veigar,adc,23.5%,A,52.9%,+2.4%,1.7%,274
Master+,EUNE,16.1,Malzahar,mid,91.8%,A,51.6%,-0.5%,4.4%,713
Master+,EUNE,16.1,Cho'Gath,mid,17.6%,B,52.9%,+3.4%,1.2%,189
Master+,EUNE,16.1,Warwick,jungle,41.6%,B,52.9%,+2.9%,1.2%,187
Master+,EUNE,16.1,Anivia,mid,69.3%,B,52.0%,-6.2%,2.3%,377
Master+,EUNE,16.1,Shaco,jungle,78.4%,B,51.4%,-1.2%,3.2%,516
Master+,EUNE,16.1,Vel'Koz,support,44.0%,B,52.5%,+0.3%,1.6%,261
Master+,EUNE,16.1,Dr.Mundo,top,57.1%,B,49.7%,-1.4%,6.9%,1 113
Master+,EUNE,16.1,Jarvan IV,jungle,95.8%,B,49.3%,-2.3%,10.2%,1 642
Master+,EUNE,16.1,Aurelion Sol,mid,70.8%,C,52.1%,-0.2%,2.2%,361
Master+,EUNE,16.1,Sivir,adc,99.6%,C,48.4%,+2.9%,12.0%,1 932
Master+,EUNE,16.1,Cassiopeia,top,36.5%,C,51.8%,-1.1%,2.0%,330
Master+,EUNE,16.1,Naafiri,mid,48.9%,C,50.6%,-0.2%,2.9%,474
Master+,EUNE,16.1,Sejuani,jungle,62.6%,C,52.2%,-0.5%,1.4%,232
Master+,EUNE,16.1,Evelynn,jungle,98.6%,C,51.3%,+2.7%,3.2%,509
Master+,EUNE,16.1,Shen,top,87.6%,C,50.7%,-0.6%,5.6%,903
Master+,EUNE,16.1,Bel'Veth,jungle,96.1%,C,51.2%,-1.3%,1.8%,291
Master+,EUNE,16.1,Zac,jungle,68.0%,C,50.5%,+0.8%,5.1%,824
Master+,EUNE,16.1,Senna,support,93.0%,C,51.1%,+0.4%,4.6%,748
Master+,EUNE,16.1,Syndra,mid,94.1%,C,47.7%,-2.4%,10.7%,1 723
Master+,EUNE,16.1,Viego,jungle,94.5%,C,49.8%,-2.9%,7.7%,1 244
Master+,EUNE,16.1,Irelia,mid,35.9%,C,49.8%,-1.0%,3.0%,484
Master+,EUNE,16.1,Warwick,top,55.3%,C,52.0%,-0.5%,1.1%,175
Master+,EUNE,16.1,Yunara,adc,99.7%,C,50.3%,+0.1%,6.4%,1 026
Master+,EUNE,16.1,Thresh,support,99.9%,C,48.5%,+0.1%,10.6%,1 718
Master+,EUNE,16.1,Singed,top,83.6%,C,51.5%,-1.3%,2.7%,435
Master+,EUNE,16.1,Bard,support,99.3%,C,50.2%,-0.8%,5.5%,886
Master+,EUNE,16.1,Zaahen,top,89.1%,C,49.5%,-3.3%,5.1%,816
Master+,EUNE,16.1,Hwei,mid,77.4%,C,51.2%,+1.1%,2.9%,467
Master+,EUNE,16.1,Ezreal,adc,97.9%,C,50.0%,-0.8%,7.0%,1 124
Master+,EUNE,16.1,Zilean,support,75.7%,C,50.8%,-0.2%,3.4%,551
Master+,EUNE,16.1,Nasus,top,81.9%,C,50.6%,+2.1%,3.8%,615
Master+,EUNE,16.1,Rakan,support,99.2%,C,50.5%,+0.8%,4.9%,794
Master+,EUNE,16.1,Tryndamere,top,84.1%,C,51.2%,-2.7%,2.1%,338
Master+,EUNE,16.1,Taric,support,97.4%,C,51.2%,-2.5%,2.4%,391
Master+,EUNE,16.1,Swain,mid,25.3%,C,51.1%,+0.1%,1.9%,313
Master+,EUNE,16.1,Lucian,adc,97.3%,C,47.5%,-2.9%,12.0%,1 931
Master+,EUNE,16.1,Leona,support,99.9%,C,49.2%,+0.9%,6.3%,1 022
Master+,EUNE,16.1,Nautilus,support,99.2%,C,47.9%,+0.4%,8.5%,1 369
Master+,EUNE,16.1,Ekko,mid,28.5%,C,48.9%,-2.4%,3.8%,607
Master+,EUNE,16.1,Vex,mid,96.1%,C,50.8%,-3.0%,2.2%,358
Master+,EUNE,16.1,Vayne,adc,57.0%,C,48.1%,-3.1%,8.6%,1 388
Master+,EUNE,16.1,Gangplank,top,94.4%,C,50.2%,+2.5%,4.1%,655
Master+,EUNE,16.1,Jax,top,83.4%,C,48.2%,+1.0%,5.5%,895
Master+,EUNE,16.1,Leblanc,mid,86.5%,C,49.1%,-1.5%,3.5%,562
Master+,EUNE,16.1,Dr.Mundo,jungle,40.4%,C,49.2%,+3.1%,3.5%,567
Master+,EUNE,16.1,Ornn,top,96.9%,C,49.5%,+1.9%,6.3%,1 011
Master+,EUNE,16.1,Smolder,mid,11.3%,C,50.0%,+1.4%,1.1%,178
Master+,EUNE,16.1,Yasuo,top,27.1%,C,48.9%,-4.7%,2.8%,444
Master+,EUNE,16.1,Aphelios,adc,99.6%,C,46.9%,-2.2%,9.3%,1 496
Master+,EUNE,16.1,Varus,top,32.3%,C,50.9%,+4.6%,1.4%,226
Master+,EUNE,16.1,Akali,mid,76.6%,D,47.5%,+0.2%,6.8%,1 096
Master+,EUNE,16.1,Ivern,jungle,85.0%,D,50.6%,-3.0%,2.1%,340
Master+,EUNE,16.1,Teemo,top,84.4%,D,50.4%,-4.7%,2.2%,361
Master+,EUNE,16.1,Vayne,top,39.6%,D,49.2%,+0.2%,2.8%,451
Master+,EUNE,16.1,Morgana,support,68.9%,D,49.4%,-1.4%,2.0%,328
Master+,EUNE,16.1,Kennen,top,85.1%,D,49.8%,-1.5%,3.1%,496
Master+,EUNE,16.1,Neeko,support,79.6%,D,50.4%,+5.3%,1.5%,236
Master+,EUNE,16.1,Ambessa,top,59.3%,D,48.0%,-0.7%,5.4%,865
Master+,EUNE,16.1,Qiyana,jungle,51.9%,D,48.2%,+1.2%,2.8%,456
Master+,EUNE,16.1,Mel,adc,19.2%,D,48.6%,-2.8%,1.4%,222
Master+,EUNE,16.1,Master Yi,jungle,88.3%,D,48.2%,-1.1%,4.4%,707
Master+,EUNE,16.1,Amumu,jungle,70.6%,D,49.9%,-0.1%,2.2%,361
Master+,EUNE,16.1,Alistar,support,99.6%,D,49.0%,+0.8%,4.5%,727
Master+,EUNE,16.1,Akshan,mid,90.1%,D,48.6%,+4.0%,4.6%,747
Master+,EUNE,16.1,Nilah,adc,99.3%,D,48.9%,-1.8%,3.0%,479
Master+,EUNE,16.1,Diana,mid,20.7%,D,48.2%,-1.6%,2.1%,332
Master+,EUNE,16.1,Samira,adc,98.8%,D,47.9%,-1.0%,5.7%,925
Master+,EUNE,16.1,Anivia,top,19.4%,D,49.5%,+4.0%,1.2%,200
Master+,EUNE,16.1,Viktor,mid,94.6%,D,48.9%,-2.6%,4.1%,662
Master+,EUNE,16.1,Ashe,adc,81.6%,D,49.3%,+0.8%,3.0%,491
Master+,EUNE,16.1,Poppy,support,55.6%,D,49.6%,+2.9%,1.4%,224
Master+,EUNE,16.1,Ambessa,jungle,36.4%,D,48.3%,+0.4%,1.9%,300
Master+,EUNE,16.1,Kennen,mid,13.0%,D,49.7%,-6.6%,1.0%,163
Master+,EUNE,16.1,Ryze,mid,77.3%,D,48.6%,-0.5%,4.4%,708
Master+,EUNE,16.1,Jhin,adc,98.8%,D,47.3%,-0.8%,8.8%,1 428
Master+,EUNE,16.1,Cho'Gath,top,66.2%,D,49.0%,-4.3%,3.2%,512
Master+,EUNE,16.1,Jayce,jungle,74.3%,D,48.1%,-0.6%,4.5%,725
Master+,EUNE,16.1,Karthus,jungle,75.2%,D,49.2%,-2.5%,2.4%,380
Master+,EUNE,16.1,K'Sante,top,96.0%,D,48.7%,+2.2%,2.8%,460
Master+,EUNE,16.1,Orianna,mid,98.2%,D,48.3%,+1.3%,4.5%,731
Master+,EUNE,16.1,Talon,jungle,64.8%,D,46.1%,+0.7%,6.5%,1 049
Master+,EUNE,16.1,Seraphine,support,65.0%,D,48.7%,-3.7%,3.4%,550
Master+,EUNE,16.1,Jayce,top,20.3%,D,48.3%,-0.2%,2.7%,441
Master+,EUNE,16.1,Mordekaiser,top,88.7%,D,48.2%,+2.2%,3.8%,614
Master+,EUNE,16.1,Renekton,top,95.0%,D,47.5%,-1.1%,4.9%,791
Master+,EUNE,16.1,Lissandra,mid,91.6%,D,48.6%,+2.4%,2.8%,459
Master+,EUNE,16.1,Olaf,top,89.8%,D,48.4%,+0.4%,2.8%,444
Master+,EUNE,16.1,Kayle,mid,26.2%,D,46.7%,+3.8%,3.6%,589
Master+,EUNE,16.1,Fizz,mid,93.2%,D,48.5%,-0.7%,2.4%,390
Master+,EUNE,16.1,Sett,top,93.2%,D,48.1%,+0.2%,3.9%,634
Master+,EUNE,16.1,Rumble,top,89.3%,D,48.9%,+2.9%,1.6%,262
Master+,EUNE,16.1,Sion,top,83.2%,D,48.1%,-0.5%,4.1%,659
Master+,EUNE,16.1,Kai'Sa,adc,98.3%,D,46.2%,-0.5%,10.1%,1 628
Master+,EUNE,16.1,Rek'Sai,jungle,86.3%,D,48.0%,+2.2%,3.7%,598
Master+,EUNE,16.1,Kindred,jungle,97.0%,D,48.6%,+7.3%,1.3%,208
Master+,EUNE,16.1,Xerath,mid,70.3%,D,47.8%,+1.5%,3.8%,607
Master+,EUNE,16.1,Swain,support,24.6%,D,48.4%,+3.1%,1.3%,217
Master+,EUNE,16.1,Graves,jungle,95.7%,D,48.2%,-1.3%,2.4%,382
Master+,EUNE,16.1,Yone,mid,54.0%,D,48.1%,+4.5%,2.3%,364
Master+,EUNE,16.1,Aurora,mid,73.4%,D,47.8%,-3.9%,2.4%,395
Master+,EUNE,16.1,Lux,mid,44.9%,D,47.6%,-0.4%,3.6%,580
Master+,EUNE,16.1,Zeri,adc,95.5%,D,47.3%,+0.7%,4.2%,685
Master+,EUNE,16.1,Malphite,mid,5.7%,D,46.6%,+1.4%,1.2%,189
Master+,EUNE,16.1,Gnar,top,99.3%,D,47.4%,+0.6%,3.6%,578
Master+,EUNE,16.1,Wukong,jungle,72.9%,D,47.3%,+1.3%,3.1%,507
Master+,EUNE,16.1,Varus,adc,59.8%,D,47.8%,+2.3%,1.8%,291
Master+,EUNE,16.1,Xayah,adc,99.6%,D,47.3%,-1.4%,3.0%,478
Master+,EUNE,16.1,Jax,jungle,15.2%,D,45.9%,-3.9%,1.4%,218
Master+,EUNE,16.1,Rell,support,99.8%,D,46.7%,+0.7%,3.6%,574
Master+,EUNE,16.1,Briar,jungle,90.1%,D,46.9%,-2.6%,2.3%,369
Master+,EUNE,16.1,Ziggs,adc,72.4%,D,47.3%,+1.8%,1.5%,241
Master+,EUNE,16.1,Yone,top,45.4%,D,46.9%,-0.3%,2.6%,418
Master+,EUNE,16.1,Gragas,top,69.0%,D,46.9%,-1.8%,2.3%,371
Master+,EUNE,16.1,Garen,top,90.0%,D,46.3%,+0.9%,3.9%,637
Master+,EUNE,16.1,Ryze,top,22.3%,D,47.0%,+0.8%,1.2%,200
Master+,EUNE,16.1,Elise,jungle,46.0%,D,46.3%,-2.8%,2.8%,456
Master+,EUNE,16.1,Kled,top,90.5%,D,47.1%,-4.1%,1.4%,221
Master+,EUNE,16.1,Camille,top,87.3%,D,46.6%,+2.2%,2.5%,410
Master+,EUNE,16.1,Elise,support,51.3%,D,46.3%,-0.5%,2.2%,361
Master+,EUNE,16.1,Cassiopeia,mid,43.8%,D,46.6%,-3.1%,1.3%,204
Master+,EUNE,16.1,Mel,mid,60.3%,D,43.9%,+0.8%,4.9%,799
Master+,EUNE,16.1,Illaoi,top,95.5%,D,46.6%,+0.8%,1.2%,193
Master+,EUNE,16.1,Nocturne,jungle,88.2%,D,45.9%,+2.0%,3.2%,521
Master+,EUNE,16.1,Renata,support,99.3%,D,46.5%,+0.9%,1.7%,269
Master+,EUNE,16.1,Volibear,top,61.2%,D,45.5%,+6.9%,3.2%,523
Master+,EUNE,16.1,Kayn,jungle,93.4%,D,45.6%,-3.8%,3.3%,533
Master+,EUNE,16.1,Xin Zhao,jungle,86.0%,D,46.2%,-3.9%,1.4%,225
Master+,EUNE,16.1,Udyr,jungle,63.8%,D,45.8%,-3.8%,1.9%,306
Master+,EUNE,16.1,Zac,top,16.4%,D,45.7%,-1.4%,1.0%,162
Master+,EUNE,16.1,Yuumi,support,99.8%,D,44.9%,-0.3%,3.9%,622
Master+,EUNE,16.1,Taliyah,mid,71.7%,D,45.5%,-0.7%,1.7%,268
Master+,EUNE,16.1,LeeSin,jungle,95.1%,D,44.4%,-1.2%,4.6%,745
Master+,EUNE,16.1,Yorick,top,95.6%,D,44.6%,-4.0%,1.9%,303
Master+,EUNE,16.1,Lux,support,35.2%,D,44.7%,+0.9%,1.2%,188
Master+,EUNE,16.1,Rammus,jungle,83.8%,D,43.8%,-3.3%,1.0%,162
Master+,EUNE,16.1,Sylas,top,9.1%,D,42.1%,+0.6%,1.2%,190
Master+,EUNE,16.1,Pantheon,support,38.5%,D,43.5%,+1.8%,1.4%,232
Master+,EUNE,16.1,Brand,support,44.4%,D,40.8%,-6.1%,1.1%,174
Master+,EUNE,16.1,Azir,mid,88.0%,D,39.1%,-3.4%,1.6%,261
