elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,KR,15.22,Rek'Sai,jungle,66.4%,A,52.5%,+1.2%,3.6%,2 194
Master+,KR,15.22,Pantheon,mid,9.4%,A,53.3%,-3.4%,1.0%,623
Master+,KR,15.22,Shaco,jungle,71.5%,A,51.4%,-2.4%,2.6%,1 602
Master+,KR,15.22,Jinx,adc,99.7%,A,51.3%,+1.5%,7.7%,4 705
Master+,KR,15.22,Nunu,jungle,80.6%,A,53.0%,-3.3%,1.7%,1 026
Master+,KR,15.22,Tristana,adc,85.0%,A,52.0%,+1.1%,4.7%,2 863
Master+,KR,15.22,Sylas,mid,33.3%,A,49.7%,-1.2%,7.4%,4 520
Master+,KR,15.22,Taliyah,jungle,23.2%,A,52.9%,+0.0%,1.9%,1 176
Master+,KR,15.22,Talon,mid,27.8%,A,52.3%,+0.0%,2.9%,1 774
Master+,KR,15.22,Sion,top,87.1%,A,50.8%,-1.4%,8.0%,4 899
Master+,KR,15.22,Miss Fortune,adc,98.1%,A,51.3%,-0.2%,7.2%,4 403
Master+,KR,15.22,Gangplank,top,91.6%,A,51.4%,-0.8%,5.0%,3 081
Master+,KR,15.22,Kindred,jungle,96.6%,A,52.1%,+1.9%,3.7%,2 268
Master+,KR,15.22,Irelia,top,64.6%,A,50.2%,-0.5%,5.2%,3 200
Master+,KR,15.22,Ekko,jungle,60.4%,A,51.8%,-2.2%,4.9%,3 031
Master+,KR,15.22,Malphite,top,87.8%,B,50.8%,-1.4%,5.2%,3 165
Master+,KR,15.22,Ezreal,adc,98.0%,B,48.8%,-1.1%,21.0%,12 860
Master+,KR,15.22,Aurelion Sol,mid,74.2%,B,52.6%,+0.4%,1.9%,1 144
Master+,KR,15.22,Viego,jungle,96.4%,B,49.0%,-1.8%,12.5%,7 675
Master+,KR,15.22,Pyke,support,98.6%,B,49.1%,+0.1%,7.5%,4 619
Master+,KR,15.22,Vex,mid,95.2%,B,52.1%,-0.8%,2.2%,1 334
Master+,KR,15.22,Kennen,top,79.5%,B,52.2%,+0.5%,2.2%,1 372
Master+,KR,15.22,Kha'Zix,jungle,99.6%,B,51.3%,+2.4%,4.7%,2 892
Master+,KR,15.22,Neeko,support,85.5%,B,48.6%,+2.7%,8.6%,5 250
Master+,KR,15.22,Zyra,support,48.4%,C,51.8%,+2.6%,2.1%,1 270
Master+,KR,15.22,Karma,support,93.2%,C,49.3%,-1.0%,9.4%,5 745
Master+,KR,15.22,Bel'Veth,jungle,96.4%,C,52.0%,-2.2%,1.6%,954
Master+,KR,15.22,Sivir,adc,99.2%,C,50.3%,+0.8%,5.9%,3 643
Master+,KR,15.22,Leblanc,mid,87.0%,C,49.6%,+0.8%,4.6%,2 833
Master+,KR,15.22,Olaf,top,82.9%,C,51.7%,-2.7%,2.6%,1 610
Master+,KR,15.22,Rakan,support,99.1%,C,50.1%,+1.0%,8.4%,5 164
Master+,KR,15.22,Caitlyn,adc,97.4%,C,48.7%,+1.6%,9.6%,5 875
Master+,KR,15.22,Varus,top,13.6%,C,52.0%,+2.8%,1.3%,788
Master+,KR,15.22,Urgot,top,95.4%,C,52.2%,+0.3%,1.4%,866
Master+,KR,15.22,Yunara,adc,99.2%,C,48.1%,+0.2%,13.9%,8 540
Master+,KR,15.22,K'Sante,top,95.6%,C,48.7%,-0.2%,10.6%,6 499
Master+,KR,15.22,Kled,top,91.9%,C,52.0%,-2.3%,1.7%,1 020
Master+,KR,15.22,Xin Zhao,jungle,95.2%,C,49.5%,-0.5%,8.8%,5 416
Master+,KR,15.22,Gnar,top,99.0%,C,50.9%,+1.2%,3.8%,2 350
Master+,KR,15.22,Rell,support,99.7%,C,50.2%,-1.8%,6.4%,3 925
Master+,KR,15.22,Seraphine,support,77.5%,C,50.9%,-1.1%,4.6%,2 802
Master+,KR,15.22,Yasuo,top,30.9%,C,49.7%,+0.2%,2.9%,1 793
Master+,KR,15.22,Xerath,mid,68.7%,C,51.3%,-0.6%,2.7%,1 661
Master+,KR,15.22,Darius,top,94.1%,C,49.9%,-1.3%,4.2%,2 567
Master+,KR,15.22,Lillia,jungle,98.9%,C,51.1%,-1.3%,3.1%,1 880
Master+,KR,15.22,Yasuo,mid,57.4%,C,49.0%,+1.0%,4.8%,2 931
Master+,KR,15.22,Zeri,adc,95.8%,C,51.0%,+1.1%,3.4%,2 081
Master+,KR,15.22,Shen,top,86.0%,C,51.2%,-0.1%,2.6%,1 621
Master+,KR,15.22,Hecarim,jungle,99.7%,C,50.5%,-1.1%,4.3%,2 628
Master+,KR,15.22,Ivern,jungle,85.1%,C,51.6%,+3.3%,1.2%,739
Master+,KR,15.22,Jarvan IV,jungle,96.7%,C,49.6%,+2.3%,7.5%,4 580
Master+,KR,15.22,Renekton,top,94.7%,C,48.9%,-1.2%,7.1%,4 340
Master+,KR,15.22,Akali,mid,77.2%,C,48.7%,-0.2%,7.0%,4 283
Master+,KR,15.22,Garen,top,91.9%,C,51.1%,-0.3%,2.2%,1 332
Master+,KR,15.22,Samira,adc,98.9%,C,51.3%,+0.3%,1.4%,854
Master+,KR,15.22,Aurora,mid,73.8%,C,50.2%,-0.7%,4.2%,2 569
Master+,KR,15.22,Hwei,mid,77.5%,C,49.4%,-0.5%,6.1%,3 712
Master+,KR,15.22,Illaoi,top,95.9%,C,51.2%,+0.1%,1.3%,773
Master+,KR,15.22,Evelynn,jungle,98.2%,C,51.1%,+0.8%,1.4%,882
Master+,KR,15.22,Rek'Sai,top,32.4%,C,50.4%,+0.3%,2.4%,1 468
Master+,KR,15.22,Mel,mid,59.9%,C,47.9%,-1.2%,6.6%,4 067
Master+,KR,15.22,Vladimir,mid,49.8%,C,50.8%,-0.1%,1.7%,1 047
Master+,KR,15.22,Fizz,mid,95.2%,C,50.8%,-2.1%,2.3%,1 425
Master+,KR,15.22,Anivia,mid,76.4%,C,50.4%,-1.3%,3.2%,1 947
Master+,KR,15.22,Irelia,mid,34.6%,C,49.1%,-0.9%,2.6%,1 565
Master+,KR,15.22,Jhin,adc,98.1%,C,48.0%,-0.7%,11.6%,7 098
Master+,KR,15.22,Corki,adc,79.8%,C,50.2%,+0.6%,3.9%,2 385
Master+,KR,15.22,Jax,jungle,30.2%,C,49.1%,-1.6%,1.9%,1 193
Master+,KR,15.22,Vladimir,top,49.3%,C,50.4%,-0.7%,2.5%,1 514
Master+,KR,15.22,Ziggs,adc,77.5%,C,50.1%,+1.9%,3.4%,2 104
Master+,KR,15.22,Soraka,support,97.6%,C,50.6%,+1.1%,2.7%,1 673
Master+,KR,15.22,Diana,mid,32.6%,C,50.4%,-1.1%,2.8%,1 743
Master+,KR,15.22,Teemo,top,71.2%,C,50.7%,+4.0%,1.5%,912
Master+,KR,15.22,Cassiopeia,mid,53.2%,C,50.5%,-2.8%,1.5%,939
Master+,KR,15.22,Aphelios,adc,98.9%,C,48.7%,-1.3%,8.1%,4 959
Master+,KR,15.22,Pantheon,support,31.8%,D,49.9%,-2.2%,3.5%,2 160
Master+,KR,15.22,Ekko,mid,36.7%,D,50.2%,-1.9%,2.8%,1 726
Master+,KR,15.22,Mel,adc,21.9%,D,48.8%,+2.8%,1.9%,1 176
Master+,KR,15.22,Tryndamere,top,79.5%,D,50.0%,-2.6%,2.8%,1 708
Master+,KR,15.22,Heimerdinger,top,58.4%,D,50.5%,-2.0%,1.0%,643
Master+,KR,15.22,Fiddlesticks,support,24.7%,D,50.4%,-0.8%,1.3%,813
Master+,KR,15.22,Warwick,top,47.6%,D,50.2%,-1.9%,1.8%,1 075
Master+,KR,15.22,Taliyah,mid,70.8%,D,49.1%,+1.4%,5.5%,3 395
Master+,KR,15.22,Master Yi,jungle,89.9%,D,49.8%,+2.5%,3.0%,1 834
Master+,KR,15.22,Ahri,mid,95.5%,D,49.6%,-1.0%,4.6%,2 817
Master+,KR,15.22,Sylas,support,5.0%,D,48.8%,-0.7%,1.3%,826
Master+,KR,15.22,Zac,jungle,62.9%,D,49.9%,+1.2%,2.9%,1 751
Master+,KR,15.22,Twitch,adc,86.3%,D,50.4%,-0.3%,1.5%,933
Master+,KR,15.22,Galio,mid,84.7%,D,48.5%,+0.6%,6.5%,3 978
Master+,KR,15.22,Viktor,mid,94.1%,D,48.7%,-1.7%,6.6%,4 071
Master+,KR,15.22,Yone,top,45.3%,D,48.4%,+0.8%,6.3%,3 863
Master+,KR,15.22,Briar,jungle,91.0%,D,50.4%,-0.2%,1.1%,695
Master+,KR,15.22,Aatrox,top,96.9%,D,47.9%,+0.9%,7.6%,4 650
Master+,KR,15.22,Janna,support,99.5%,D,50.2%,-0.4%,1.4%,846
Master+,KR,15.22,Morgana,mid,42.2%,D,49.6%,-3.1%,1.5%,895
Master+,KR,15.22,Yone,mid,53.7%,D,47.4%,-0.2%,8.5%,5 201
Master+,KR,15.22,Zed,jungle,53.4%,D,47.5%,+2.0%,4.0%,2 476
Master+,KR,15.22,Sett,top,91.8%,D,49.5%,+1.2%,2.9%,1 801
Master+,KR,15.22,Zilean,support,81.3%,D,49.7%,-1.7%,2.0%,1 227
Master+,KR,15.22,Kayn,jungle,91.5%,D,49.6%,-0.1%,2.0%,1 230
Master+,KR,15.22,Camille,top,87.8%,D,48.6%,+1.0%,5.0%,3 049
Master+,KR,15.22,Vi,jungle,95.0%,D,48.7%,-2.1%,4.1%,2 517
Master+,KR,15.22,Talon,jungle,71.2%,D,48.6%,+0.6%,3.7%,2 276
Master+,KR,15.22,Naafiri,jungle,60.4%,D,48.6%,-0.9%,2.5%,1 523
Master+,KR,15.22,Senna,support,84.7%,D,49.1%,-1.6%,2.7%,1 628
Master+,KR,15.22,Vel'Koz,support,49.4%,D,49.4%,-3.8%,1.5%,895
Master+,KR,15.22,Kassadin,mid,96.4%,D,49.3%,-1.1%,1.6%,987
Master+,KR,15.22,Vayne,adc,69.5%,D,49.4%,-1.7%,1.2%,706
Master+,KR,15.22,Smolder,adc,79.6%,D,48.7%,+0.4%,3.2%,1 976
Master+,KR,15.22,Pantheon,top,27.6%,D,48.8%,+2.1%,2.1%,1 286
Master+,KR,15.22,Gwen,top,65.5%,D,48.5%,+1.4%,3.0%,1 816
Master+,KR,15.22,Ambessa,mid,6.1%,D,47.7%,-1.1%,1.1%,648
Master+,KR,15.22,Milio,support,99.9%,D,49.0%,-1.8%,2.3%,1 436
Master+,KR,15.22,Varus,adc,82.9%,D,47.1%,+1.7%,7.8%,4 783
Master+,KR,15.22,Lissandra,mid,91.3%,D,49.0%,-0.5%,2.0%,1 256
Master+,KR,15.22,Fiddlesticks,jungle,58.2%,D,48.9%,+0.4%,1.2%,705
Master+,KR,15.22,Sion,mid,9.1%,D,48.8%,+1.9%,1.0%,627
Master+,KR,15.22,Mel,support,17.3%,D,46.7%,+2.0%,3.2%,1 941
Master+,KR,15.22,Mordekaiser,top,91.2%,D,48.1%,+0.8%,3.5%,2 123
Master+,KR,15.22,Rengar,jungle,89.0%,D,48.1%,+1.8%,2.4%,1 460
Master+,KR,15.22,Ryze,mid,80.0%,D,47.4%,+1.6%,5.5%,3 343
Master+,KR,15.22,Gragas,top,67.9%,D,48.3%,-0.8%,2.8%,1 718
Master+,KR,15.22,Ornn,top,95.4%,D,48.4%,+2.4%,2.5%,1 562
Master+,KR,15.22,Nocturne,jungle,92.4%,D,48.3%,+0.1%,2.0%,1 224
Master+,KR,15.22,Xayah,adc,99.7%,D,48.1%,-0.7%,3.0%,1 832
Master+,KR,15.22,Dr.Mundo,top,46.4%,D,48.0%,-0.2%,2.3%,1 399
Master+,KR,15.22,Renata,support,99.7%,D,48.5%,+2.2%,1.0%,621
Master+,KR,15.22,Swain,support,32.9%,D,48.4%,+0.5%,1.2%,763
Master+,KR,15.22,Shaco,support,26.7%,D,46.5%,-1.0%,1.7%,1 021
Master+,KR,15.22,Nami,support,99.9%,D,47.7%,+1.3%,3.0%,1 848
Master+,KR,15.22,Yorick,top,94.1%,D,47.5%,-1.7%,2.0%,1 201
Master+,KR,15.22,Ryze,top,19.5%,D,47.8%,+0.7%,1.7%,1 022
Master+,KR,15.22,Diana,jungle,66.0%,D,47.7%,+3.1%,1.9%,1 150
Master+,KR,15.22,Kayle,top,57.5%,D,47.7%,+3.2%,1.5%,903
Master+,KR,15.22,Kalista,adc,92.9%,D,47.5%,+1.2%,2.2%,1 332
Master+,KR,15.22,Morgana,support,45.9%,D,47.1%,-0.4%,2.0%,1 256
Master+,KR,15.22,Malzahar,mid,90.8%,D,47.2%,+1.7%,2.6%,1 599
Master+,KR,15.22,Wukong,jungle,81.8%,D,46.8%,-0.1%,3.5%,2 134
Master+,KR,15.22,Corki,mid,17.5%,D,47.4%,-1.6%,1.4%,834
Master+,KR,15.22,Trundle,jungle,71.2%,D,47.3%,-2.2%,1.4%,839
Master+,KR,15.22,Lux,support,41.3%,D,46.8%,-0.9%,2.4%,1 467
Master+,KR,15.22,Aurora,top,24.1%,D,46.9%,+3.2%,1.2%,755
Master+,KR,15.22,Xerath,support,26.3%,D,46.8%,-2.7%,1.3%,786
Master+,KR,15.22,Akali,top,22.6%,D,45.6%,+1.0%,1.6%,983
Master+,KR,15.22,Pantheon,jungle,30.8%,D,46.0%,+2.4%,2.4%,1 442
Master+,KR,15.22,Azir,mid,93.0%,D,44.8%,+0.6%,5.7%,3 477
Master+,KR,15.22,Yuumi,support,99.2%,D,44.1%,-2.6%,3.4%,2 090
Master+,KR,15.22,Dr.Mundo,jungle,51.4%,D,44.6%,+1.0%,3.6%,2 182
Master+,KR,15.22,Skarner,jungle,76.6%,D,43.7%,+1.6%,1.3%,774
