elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,15.24,Hecarim,jungle,99.8%,C,51.4%,+1.3%,3.0%,1 153
Master+,VN,15.24,Shaco,support,23.5%,C,50.5%,-2.6%,1.4%,560
Master+,VN,15.24,Pantheon,top,30.5%,C,51.3%,+2.3%,2.2%,864
Master+,VN,15.24,Sona,support,98.9%,C,51.9%,-1.5%,1.8%,690
Master+,VN,15.24,Ekko,jungle,57.3%,C,51.5%,+0.5%,2.5%,958
Master+,VN,15.24,Pantheon,support,39.1%,C,50.7%,+1.3%,3.3%,1 287
Master+,VN,15.24,Vladimir,mid,50.4%,C,51.4%,-0.8%,1.7%,661
Master+,VN,15.24,Sylas,support,5.7%,C,49.8%,+2.5%,2.3%,882
Master+,VN,15.24,Sylas,jungle,51.4%,C,47.9%,+0.8%,8.5%,3 286
Master+,VN,15.24,Volibear,top,63.2%,C,51.5%,-3.0%,1.9%,740
Master+,VN,15.24,K'Sante,top,95.7%,C,49.1%,-1.5%,7.1%,2 747
Master+,VN,15.24,Yuumi,support,99.2%,C,48.0%,-1.5%,7.9%,3 048
Master+,VN,15.24,Evelynn,jungle,97.9%,C,50.7%,-3.1%,2.1%,814
Master+,VN,15.24,Tryndamere,top,78.6%,C,50.7%,-2.7%,2.8%,1 092
Master+,VN,15.24,Mordekaiser,top,89.9%,C,50.0%,-0.1%,4.0%,1 542
Master+,VN,15.24,Heimerdinger,top,61.0%,C,51.2%,-1.2%,1.3%,498
Master+,VN,15.24,Caitlyn,adc,97.0%,C,47.6%,+1.2%,9.7%,3 746
Master+,VN,15.24,Aphelios,adc,98.9%,C,49.5%,+1.5%,7.2%,2 795
Master+,VN,15.24,Tristana,adc,89.1%,C,50.6%,+2.9%,4.3%,1 665
Master+,VN,15.24,Twitch,adc,85.5%,C,50.6%,+1.6%,3.5%,1 337
Master+,VN,15.24,Aurora,mid,72.3%,C,50.7%,-2.0%,2.8%,1 093
Master+,VN,15.24,Twisted Fate,mid,93.1%,C,50.0%,-1.1%,5.5%,2 122
Master+,VN,15.24,Milio,support,99.8%,C,49.2%,+0.0%,7.4%,2 875
Master+,VN,15.24,Zed,mid,52.0%,C,48.3%,-0.2%,5.6%,2 176
Master+,VN,15.24,Hwei,mid,75.9%,C,50.2%,+0.6%,3.9%,1 512
Master+,VN,15.24,Amumu,jungle,61.2%,C,51.3%,+3.4%,1.0%,398
Master+,VN,15.24,Neeko,support,79.7%,C,50.2%,+1.0%,3.4%,1 330
Master+,VN,15.24,Samira,adc,98.7%,C,50.2%,+2.3%,3.7%,1 420
Master+,VN,15.24,Qiyana,jungle,67.9%,C,48.2%,+2.0%,5.6%,2 150
Master+,VN,15.24,Irelia,mid,36.2%,C,49.5%,-1.9%,2.4%,925
Master+,VN,15.24,Karthus,jungle,66.9%,C,51.1%,-1.3%,1.2%,450
Master+,VN,15.24,Sett,top,92.0%,C,50.4%,-1.7%,3.2%,1 242
Master+,VN,15.24,Dr.Mundo,jungle,35.6%,C,50.4%,-0.6%,1.8%,695
Master+,VN,15.24,Ashe,adc,94.9%,C,49.5%,+1.1%,6.2%,2 413
Master+,VN,15.24,Anivia,mid,72.8%,C,50.2%,+1.8%,2.9%,1 103
Master+,VN,15.24,Aurelion Sol,mid,71.9%,D,50.5%,+0.9%,2.4%,927
Master+,VN,15.24,Nasus,top,78.1%,D,50.1%,-2.6%,2.0%,778
Master+,VN,15.24,Morgana,support,52.1%,D,48.6%,-2.0%,3.0%,1 163
Master+,VN,15.24,Zeri,adc,96.2%,D,50.0%,+1.8%,4.0%,1 545
Master+,VN,15.24,Sylas,top,5.7%,D,48.7%,+1.8%,2.6%,1 005
Master+,VN,15.24,Morgana,mid,37.5%,D,48.9%,+9.1%,1.6%,619
Master+,VN,15.24,Akali,top,22.2%,D,49.3%,+0.2%,2.8%,1 095
Master+,VN,15.24,Vayne,adc,69.4%,D,50.2%,-0.5%,2.7%,1 028
Master+,VN,15.24,Fizz,mid,87.8%,D,49.8%,+0.3%,3.2%,1 236
Master+,VN,15.24,Smolder,adc,82.6%,D,48.4%,-0.7%,7.0%,2 716
Master+,VN,15.24,Gragas,jungle,14.9%,D,50.5%,-3.3%,1.3%,519
Master+,VN,15.24,Yorick,top,95.2%,D,50.1%,-2.7%,1.8%,690
Master+,VN,15.24,Renata,support,99.6%,D,50.6%,+9.0%,1.0%,387
Master+,VN,15.24,Jarvan IV,jungle,95.8%,D,48.8%,+0.6%,6.6%,2 542
Master+,VN,15.24,Akali,mid,77.5%,D,48.0%,+0.8%,6.1%,2 372
Master+,VN,15.24,Cassiopeia,mid,47.8%,D,50.3%,+3.0%,1.2%,479
Master+,VN,15.24,Kayn,jungle,92.8%,D,49.9%,-3.1%,2.5%,949
Master+,VN,15.24,Ryze,mid,77.4%,D,49.2%,-2.2%,5.0%,1 920
Master+,VN,15.24,Zaahen,jungle,17.0%,D,48.6%,-3.6%,1.1%,440
Master+,VN,15.24,Camille,top,84.8%,D,49.5%,-0.6%,3.4%,1 331
Master+,VN,15.24,Ornn,top,92.3%,D,49.4%,+2.3%,3.8%,1 454
Master+,VN,15.24,Syndra,mid,92.2%,D,48.5%,-0.3%,5.8%,2 262
Master+,VN,15.24,Singed,top,85.3%,D,49.7%,+7.0%,1.9%,731
Master+,VN,15.24,Yone,top,45.5%,D,48.3%,-1.4%,6.1%,2 350
Master+,VN,15.24,Shen,top,86.2%,D,49.5%,+0.6%,2.3%,879
Master+,VN,15.24,Malphite,jungle,33.6%,D,47.1%,-1.5%,4.3%,1 654
Master+,VN,15.24,Naafiri,jungle,51.9%,D,48.7%,+2.7%,2.2%,867
Master+,VN,15.24,Dr.Mundo,top,59.6%,D,48.4%,+2.4%,3.8%,1 469
Master+,VN,15.24,Leblanc,support,15.7%,D,47.8%,+0.1%,1.6%,619
Master+,VN,15.24,Gnar,top,98.5%,D,48.9%,-0.4%,3.1%,1 205
Master+,VN,15.24,Rengar,jungle,89.6%,D,48.0%,+2.0%,4.9%,1 878
Master+,VN,15.24,Alistar,support,99.1%,D,47.5%,+4.6%,6.0%,2 311
Master+,VN,15.24,Ambessa,top,67.4%,D,46.3%,+5.8%,7.0%,2 719
Master+,VN,15.24,Mel,mid,57.9%,D,46.2%,+1.4%,6.2%,2 408
Master+,VN,15.24,Zilean,support,78.4%,D,48.8%,-0.1%,2.1%,824
Master+,VN,15.24,Galio,mid,84.1%,D,48.0%,+2.7%,4.5%,1 723
Master+,VN,15.24,Orianna,mid,97.7%,D,47.9%,-1.0%,5.3%,2 058
Master+,VN,15.24,Annie,mid,82.5%,D,49.1%,-2.0%,1.5%,579
Master+,VN,15.24,Yasuo,mid,57.1%,D,46.6%,+3.7%,5.6%,2 167
Master+,VN,15.24,Warwick,jungle,49.8%,D,49.0%,-5.5%,1.2%,471
Master+,VN,15.24,Zed,jungle,43.2%,D,45.3%,+1.8%,8.1%,3 120
Master+,VN,15.24,Nocturne,jungle,90.0%,D,48.4%,-1.1%,2.2%,835
Master+,VN,15.24,Zac,jungle,62.2%,D,49.0%,+1.0%,1.3%,488
Master+,VN,15.24,Master Yi,jungle,86.3%,D,48.1%,+2.6%,3.2%,1 251
Master+,VN,15.24,Draven,adc,95.6%,D,48.1%,+1.2%,2.7%,1 046
Master+,VN,15.24,Senna,support,89.8%,D,48.8%,+2.1%,1.9%,742
Master+,VN,15.24,Cho'Gath,top,60.0%,D,48.8%,+2.3%,1.6%,629
Master+,VN,15.24,Corki,adc,77.4%,D,48.5%,-0.3%,2.6%,1 003
Master+,VN,15.24,Swain,support,23.8%,D,48.6%,+1.6%,1.8%,687
Master+,VN,15.24,Rumble,top,85.3%,D,48.2%,+4.4%,2.9%,1 135
Master+,VN,15.24,Elise,jungle,40.2%,D,48.3%,+2.0%,1.2%,447
Master+,VN,15.24,Xin Zhao,jungle,92.5%,D,48.4%,-0.3%,1.7%,674
Master+,VN,15.24,Xerath,support,24.8%,D,46.3%,-0.1%,2.7%,1 055
Master+,VN,15.24,Vayne,top,26.8%,D,48.2%,+0.0%,1.4%,523
Master+,VN,15.24,Garen,top,90.1%,D,47.3%,+2.0%,3.8%,1 458
Master+,VN,15.24,Varus,adc,76.5%,D,46.9%,+3.4%,4.9%,1 892
Master+,VN,15.24,Ekko,mid,39.8%,D,47.3%,+5.4%,3.1%,1 207
Master+,VN,15.24,Ambessa,jungle,27.4%,D,46.3%,+0.7%,1.9%,739
Master+,VN,15.24,Malzahar,mid,90.1%,D,46.9%,+3.6%,3.2%,1 235
Master+,VN,15.24,Lux,support,31.9%,D,46.8%,+3.7%,3.7%,1 430
Master+,VN,15.24,Lillia,jungle,98.7%,D,47.0%,+4.2%,2.1%,812
Master+,VN,15.24,Yasuo,top,30.8%,D,45.4%,+4.6%,3.6%,1 382
Master+,VN,15.24,Wukong,jungle,80.4%,D,47.1%,+0.1%,1.7%,667
Master+,VN,15.24,Illaoi,top,95.2%,D,46.6%,+0.9%,1.8%,713
Master+,VN,15.24,Yone,mid,53.4%,D,45.7%,-0.7%,4.3%,1 664
Master+,VN,15.24,Vi,jungle,94.4%,D,46.8%,+2.0%,1.2%,477
Master+,VN,15.24,Kassadin,mid,96.7%,D,46.2%,+6.0%,2.0%,768
Master+,VN,15.24,Veigar,mid,69.7%,D,46.1%,+1.5%,2.1%,830
Master+,VN,15.24,Mel,support,18.2%,D,44.1%,+3.7%,3.0%,1 175
Master+,VN,15.24,Smolder,mid,13.1%,D,45.6%,+0.7%,1.7%,640
Master+,VN,15.24,Azir,mid,91.6%,D,44.8%,+1.9%,2.4%,911
Master+,VN,15.24,Kalista,adc,92.8%,D,44.4%,+3.9%,2.3%,887
