elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,KR,15.24,Kennen,top,76.3%,A,53.0%,+0.5%,2.9%,4 555
Master+,KR,15.24,Ahri,mid,96.0%,A,52.0%,-1.0%,6.8%,10 715
Master+,KR,15.24,Kled,top,91.6%,A,53.4%,-2.3%,1.9%,3 018
Master+,KR,15.24,Syndra,mid,92.2%,A,51.4%,-1.4%,7.8%,12 236
Master+,KR,15.24,Tristana,adc,89.1%,A,50.8%,+1.1%,8.1%,12 862
Master+,KR,15.24,Yunara,adc,99.4%,A,49.3%,+0.2%,20.3%,32 121
Master+,KR,15.24,Talon,mid,25.6%,A,52.4%,+0.0%,3.1%,4 922
Master+,KR,15.24,Irelia,top,62.6%,A,50.7%,-0.5%,4.6%,7 256
Master+,KR,15.24,Anivia,mid,72.8%,A,52.4%,-1.3%,3.7%,5 769
Master+,KR,15.24,Jayce,top,37.6%,A,50.0%,+1.0%,6.5%,10 337
Master+,KR,15.24,Alistar,support,99.1%,A,50.6%,+0.3%,9.4%,14 870
Master+,KR,15.24,Poppy,top,28.0%,A,51.4%,+2.5%,1.9%,2 990
Master+,KR,15.24,Nautilus,support,98.8%,A,48.8%,-0.1%,13.5%,21 351
Master+,KR,15.24,Viktor,mid,93.8%,A,49.1%,-1.7%,13.5%,21 355
Master+,KR,15.24,Karthus,jungle,66.9%,A,51.1%,+3.1%,2.8%,4 393
Master+,KR,15.24,Zed,mid,52.0%,A,50.3%,+1.6%,5.1%,8 086
Master+,KR,15.24,Vex,mid,95.1%,A,52.7%,-0.8%,2.2%,3 545
Master+,KR,15.24,Sylas,mid,37.1%,A,49.1%,-1.2%,9.0%,14 191
Master+,KR,15.24,Lulu,support,98.8%,A,49.1%,-0.7%,11.5%,18 084
Master+,KR,15.24,Twisted Fate,mid,93.1%,A,51.3%,+1.1%,5.9%,9 341
Master+,KR,15.24,Rell,support,99.8%,A,51.3%,-1.8%,6.8%,10 712
Master+,KR,15.24,Zilean,support,78.4%,B,52.7%,-1.7%,2.2%,3 438
Master+,KR,15.24,Swain,top,22.9%,B,52.9%,+3.2%,1.1%,1 736
Master+,KR,15.24,Ekko,jungle,57.3%,B,51.6%,-2.2%,4.7%,7 429
Master+,KR,15.24,Jhin,adc,98.5%,B,49.6%,-0.7%,16.7%,26 411
Master+,KR,15.24,Kai'Sa,adc,98.0%,B,49.3%,+0.4%,22.5%,35 491
Master+,KR,15.24,Karma,support,93.5%,B,49.9%,-1.0%,9.1%,14 355
Master+,KR,15.24,Ekko,mid,39.8%,B,52.0%,-1.9%,2.9%,4 528
Master+,KR,15.24,Akali,mid,77.5%,B,49.8%,-0.2%,7.7%,12 118
Master+,KR,15.24,Leblanc,support,15.7%,B,50.9%,+0.9%,1.4%,2 252
Master+,KR,15.24,Shen,top,86.2%,B,52.0%,-0.1%,2.8%,4 495
Master+,KR,15.24,Blitzcrank,support,99.6%,B,48.7%,+1.6%,8.3%,13 090
Master+,KR,15.24,Akshan,mid,90.2%,B,51.5%,+1.3%,3.3%,5 197
Master+,KR,15.24,Cassiopeia,top,36.6%,B,52.0%,+0.4%,1.7%,2 688
Master+,KR,15.24,Renekton,top,94.1%,B,50.1%,-1.1%,6.8%,10 729
Master+,KR,15.24,Warwick,top,47.6%,C,52.2%,-1.8%,1.8%,2 771
Master+,KR,15.24,Gangplank,top,91.7%,C,50.9%,-0.8%,4.5%,7 120
Master+,KR,15.24,Neeko,support,79.7%,C,49.3%,+2.7%,6.9%,10 911
Master+,KR,15.24,Kindred,jungle,97.3%,C,51.7%,+1.9%,2.8%,4 473
Master+,KR,15.24,Evelynn,jungle,97.9%,C,52.0%,+0.9%,1.7%,2 663
Master+,KR,15.24,Urgot,top,94.3%,C,52.1%,+0.3%,1.5%,2 384
Master+,KR,15.24,Taliyah,jungle,20.7%,C,52.0%,+0.0%,1.6%,2 448
Master+,KR,15.24,Jayce,mid,10.7%,C,50.3%,+5.1%,1.5%,2 431
Master+,KR,15.24,Xin Zhao,jungle,92.5%,C,49.6%,-0.5%,8.8%,13 817
Master+,KR,15.24,Xerath,mid,69.5%,C,51.6%,-0.6%,2.5%,3 937
Master+,KR,15.24,Ezreal,adc,97.9%,C,48.2%,-1.1%,18.2%,28 755
Master+,KR,15.24,Leblanc,mid,82.0%,C,49.2%,+0.8%,5.0%,7 872
Master+,KR,15.24,Seraphine,support,74.3%,C,51.1%,-1.1%,3.9%,6 134
Master+,KR,15.24,Xayah,adc,99.5%,C,51.4%,-0.8%,3.0%,4 735
Master+,KR,15.24,Jinx,adc,99.7%,C,50.7%,+1.5%,5.2%,8 209
Master+,KR,15.24,Fizz,mid,87.8%,C,51.5%,-2.1%,2.1%,3 260
Master+,KR,15.24,Fiddlesticks,support,26.6%,C,51.7%,-0.8%,1.1%,1 747
Master+,KR,15.24,Riven,top,83.0%,C,51.2%,+1.7%,3.1%,4 850
Master+,KR,15.24,Hecarim,jungle,99.8%,C,50.8%,-1.1%,3.9%,6 143
Master+,KR,15.24,Viego,jungle,95.9%,C,49.0%,-1.8%,9.3%,14 731
Master+,KR,15.24,Yasuo,mid,57.1%,C,49.1%,+1.0%,4.6%,7 325
Master+,KR,15.24,Talon,jungle,73.3%,C,50.2%,+0.6%,4.3%,6 787
Master+,KR,15.24,Vel'Koz,support,47.8%,C,51.6%,-3.8%,1.3%,2 106
Master+,KR,15.24,Nunu,jungle,81.6%,C,51.4%,-3.3%,1.8%,2 816
Master+,KR,15.24,Sivir,adc,99.0%,C,49.9%,+0.8%,5.9%,9 239
Master+,KR,15.24,Vladimir,mid,50.4%,C,51.3%,-0.1%,1.8%,2 849
Master+,KR,15.24,Pantheon,support,39.1%,C,50.6%,-2.2%,3.8%,6 072
Master+,KR,15.24,Maokai,support,75.9%,C,51.3%,+0.5%,2.4%,3 787
Master+,KR,15.24,K'Sante,top,95.7%,C,48.5%,-0.2%,10.0%,15 724
Master+,KR,15.24,Irelia,mid,36.2%,C,49.5%,-0.9%,2.6%,4 045
Master+,KR,15.24,Kassadin,mid,96.7%,C,51.5%,-1.1%,1.6%,2 515
Master+,KR,15.24,Sion,top,83.2%,C,50.0%,-1.4%,5.9%,9 375
Master+,KR,15.24,Shaco,support,23.5%,C,49.8%,-1.0%,1.3%,2 122
Master+,KR,15.24,Rakan,support,99.1%,C,49.3%,+1.0%,8.1%,12 732
Master+,KR,15.24,Darius,top,93.5%,C,49.7%,-1.3%,3.9%,6 128
Master+,KR,15.24,Senna,support,89.8%,C,50.9%,-1.5%,2.4%,3 801
Master+,KR,15.24,Aurelion Sol,mid,71.9%,C,51.1%,+0.5%,1.5%,2 441
Master+,KR,15.24,Yasuo,top,30.8%,C,49.0%,+0.2%,3.2%,4 986
Master+,KR,15.24,Veigar,mid,69.7%,C,51.2%,+0.9%,1.1%,1 718
Master+,KR,15.24,Pantheon,top,30.5%,C,50.5%,+2.1%,2.2%,3 475
Master+,KR,15.24,Gwen,top,69.5%,C,50.4%,+1.4%,2.9%,4 654
Master+,KR,15.24,Lissandra,mid,91.5%,C,50.7%,-0.5%,2.2%,3 492
Master+,KR,15.24,Cassiopeia,mid,47.8%,C,50.6%,-2.8%,1.2%,1 915
Master+,KR,15.24,Swain,support,23.8%,C,50.8%,+0.5%,1.8%,2 861
Master+,KR,15.24,Zac,jungle,62.2%,C,50.4%,+1.2%,2.6%,4 028
Master+,KR,15.24,Ziggs,adc,73.6%,C,50.6%,+1.9%,2.3%,3 616
Master+,KR,15.24,Janna,support,98.4%,C,50.8%,-0.4%,1.8%,2 825
Master+,KR,15.24,Zyra,support,48.2%,D,50.3%,+2.6%,1.7%,2 746
Master+,KR,15.24,Graves,jungle,97.0%,D,49.7%,-0.1%,4.2%,6 586
Master+,KR,15.24,Vayne,adc,69.4%,D,50.9%,-1.7%,1.2%,1 936
Master+,KR,15.24,Fiddlesticks,jungle,61.6%,D,50.6%,+0.3%,1.6%,2 474
Master+,KR,15.24,Aatrox,top,49.5%,D,47.7%,+1.0%,5.7%,9 068
Master+,KR,15.24,Camille,top,84.8%,D,50.1%,+1.0%,3.5%,5 551
Master+,KR,15.24,Hwei,mid,75.9%,D,49.6%,-0.5%,4.3%,6 794
Master+,KR,15.24,Galio,mid,84.1%,D,49.0%,+0.6%,6.0%,9 416
Master+,KR,15.24,Zaahen,jungle,17.0%,D,48.9%,-0.6%,1.4%,2 233
Master+,KR,15.24,Vi,jungle,94.4%,D,49.3%,-2.1%,5.2%,8 136
Master+,KR,15.24,Sylas,top,5.7%,D,48.8%,-0.1%,1.3%,2 027
Master+,KR,15.24,Zeri,adc,96.2%,D,49.4%,+1.1%,4.8%,7 608
Master+,KR,15.24,Heimerdinger,top,61.0%,D,50.4%,-2.0%,1.1%,1 721
Master+,KR,15.24,Diana,mid,31.4%,D,49.9%,-1.1%,2.7%,4 193
Master+,KR,15.24,Nami,support,99.9%,D,49.4%,+1.3%,4.2%,6 571
Master+,KR,15.24,Rengar,jungle,89.6%,D,50.0%,+1.8%,1.5%,2 445
Master+,KR,15.24,Lillia,jungle,98.7%,D,49.5%,-1.2%,3.0%,4 778
Master+,KR,15.24,Varus,adc,76.5%,D,48.5%,+1.7%,6.0%,9 464
Master+,KR,15.24,Taliyah,mid,72.5%,D,48.9%,+1.4%,5.2%,8 156
Master+,KR,15.24,Ivern,jungle,81.5%,D,50.0%,+3.3%,1.4%,2 139
Master+,KR,15.24,Rek'Sai,top,18.6%,D,49.7%,+0.3%,1.2%,1 875
Master+,KR,15.24,Vladimir,top,48.3%,D,49.4%,-0.7%,2.4%,3 819
Master+,KR,15.24,Corki,adc,77.4%,D,49.4%,+0.6%,3.2%,5 030
Master+,KR,15.24,Malphite,jungle,33.6%,D,47.6%,-4.7%,3.4%,5 427
Master+,KR,15.24,Gragas,top,67.8%,D,49.5%,-0.8%,2.7%,4 334
Master+,KR,15.24,Caitlyn,adc,97.0%,D,48.8%,+1.6%,4.1%,6 503
Master+,KR,15.24,Garen,top,90.1%,D,49.6%,-0.3%,2.1%,3 318
Master+,KR,15.24,Naafiri,mid,38.0%,D,49.4%,+1.4%,1.4%,2 158
Master+,KR,15.24,Morgana,support,52.1%,D,49.4%,-0.4%,1.8%,2 855
Master+,KR,15.24,Naafiri,jungle,51.9%,D,49.1%,-0.9%,1.9%,2 968
Master+,KR,15.24,Lux,support,31.9%,D,49.7%,-0.9%,1.5%,2 361
Master+,KR,15.24,Zed,jungle,43.2%,D,47.5%,+2.0%,2.9%,4 640
Master+,KR,15.24,Jarvan IV,jungle,95.8%,D,48.4%,+2.3%,5.7%,9 057
Master+,KR,15.24,Mel,adc,23.1%,D,48.0%,+2.8%,1.1%,1 786
Master+,KR,15.24,Gnar,top,98.5%,D,48.4%,+1.2%,4.2%,6 658
Master+,KR,15.24,Smolder,adc,82.6%,D,48.5%,+0.3%,4.7%,7 398
Master+,KR,15.24,Kha'Zix,jungle,99.5%,D,49.1%,+2.4%,2.7%,4 281
Master+,KR,15.24,Illaoi,top,95.2%,D,49.5%,+0.1%,1.3%,1 978
Master+,KR,15.24,Volibear,top,63.2%,D,49.4%,-0.6%,1.8%,2 879
Master+,KR,15.24,Sejuani,top,39.4%,D,49.3%,+3.2%,1.9%,2 991
Master+,KR,15.24,Kayn,jungle,92.8%,D,49.5%,-0.1%,1.4%,2 175
Master+,KR,15.24,Soraka,support,97.2%,D,49.1%,+1.1%,2.7%,4 296
Master+,KR,15.24,Aurora,mid,72.3%,D,48.6%,-0.7%,3.5%,5 518
Master+,KR,15.24,Sett,top,92.0%,D,49.0%,+1.2%,2.6%,4 078
Master+,KR,15.24,Sylas,support,5.7%,D,47.5%,-0.7%,1.5%,2 358
Master+,KR,15.24,Malzahar,mid,90.1%,D,48.9%,+1.7%,2.2%,3 548
Master+,KR,15.24,Tryndamere,top,78.6%,D,48.9%,-2.6%,1.7%,2 731
Master+,KR,15.24,Yone,mid,53.4%,D,47.2%,-0.2%,6.7%,10 544
Master+,KR,15.24,Ryze,mid,77.4%,D,47.7%,+1.6%,5.7%,8 981
Master+,KR,15.24,Dr.Mundo,top,59.6%,D,48.6%,-0.2%,2.1%,3 351
Master+,KR,15.24,Corki,mid,19.0%,D,49.1%,-1.6%,1.1%,1 732
Master+,KR,15.24,Akali,top,22.2%,D,47.9%,+1.0%,1.3%,2 075
Master+,KR,15.24,Milio,support,99.8%,D,48.6%,-1.8%,2.5%,3 969
Master+,KR,15.24,Kalista,adc,92.8%,D,48.6%,+1.3%,1.9%,2 925
Master+,KR,15.24,Samira,adc,98.7%,D,48.8%,+0.3%,1.1%,1 745
Master+,KR,15.24,Ryze,top,22.1%,D,48.4%,+0.7%,1.9%,2 927
Master+,KR,15.24,Nocturne,jungle,90.0%,D,48.5%,+0.1%,1.5%,2 388
Master+,KR,15.24,Master Yi,jungle,86.3%,D,48.0%,+2.5%,2.7%,4 183
Master+,KR,15.24,Varus,top,18.5%,D,48.4%,+2.8%,1.4%,2 165
Master+,KR,15.24,Mordekaiser,top,89.9%,D,48.1%,+0.7%,2.6%,4 146
Master+,KR,15.24,Pantheon,jungle,19.9%,D,48.0%,+2.4%,1.9%,2 961
Master+,KR,15.24,Yorick,top,95.2%,D,48.1%,-1.7%,1.5%,2 416
Master+,KR,15.24,Ornn,top,92.3%,D,48.1%,+2.4%,2.2%,3 529
Master+,KR,15.24,Ambessa,jungle,27.4%,D,45.8%,+2.7%,3.9%,6 163
Master+,KR,15.24,Wukong,jungle,80.4%,D,47.4%,-0.0%,3.5%,5 550
Master+,KR,15.24,Kayle,top,59.2%,D,48.0%,+3.2%,1.2%,1 819
Master+,KR,15.24,Mel,mid,57.9%,D,45.2%,-1.3%,4.9%,7 699
Master+,KR,15.24,Diana,jungle,67.3%,D,47.7%,+3.1%,1.7%,2 682
Master+,KR,15.24,Teemo,top,75.3%,D,47.6%,+4.0%,1.5%,2 352
Master+,KR,15.24,Yone,top,45.5%,D,46.3%,+0.8%,4.5%,7 159
Master+,KR,15.24,Yuumi,support,99.2%,D,45.2%,-2.6%,4.6%,7 318
Master+,KR,15.24,Azir,mid,91.6%,D,45.6%,+0.6%,5.2%,8 156
Master+,KR,15.24,Xerath,support,24.8%,D,46.7%,-2.7%,1.4%,2 235
Master+,KR,15.24,Dr.Mundo,jungle,35.6%,D,46.6%,+1.0%,1.6%,2 595
Master+,KR,15.24,Aurora,top,25.9%,D,46.7%,+3.1%,1.2%,1 853
Master+,KR,15.24,Sejuani,jungle,54.3%,D,46.1%,+1.6%,1.3%,1 978
Master+,KR,15.24,Mel,support,18.2%,D,43.5%,+2.0%,2.5%,3 960
