elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,NA,16.1,Pyke,support,98.9%,A,50.6%,-1.5%,5.9%,1 144
Master+,NA,16.1,Sylas,jungle,32.2%,A,51.3%,-0.4%,3.5%,674
Master+,NA,16.1,Vladimir,mid,45.6%,A,52.2%,+3.4%,3.4%,649
Master+,NA,16.1,Zac,jungle,68.0%,A,52.6%,-1.7%,3.5%,664
Master+,NA,16.1,Nami,support,99.9%,A,50.1%,-0.8%,17.4%,3 342
Master+,NA,16.1,Galio,mid,88.1%,A,51.8%,+2.6%,5.5%,1 054
Master+,NA,16.1,Seraphine,support,65.0%,A,52.4%,-1.3%,4.3%,825
Master+,NA,16.1,Jayce,jungle,74.3%,A,48.9%,+2.2%,11.1%,2 137
Master+,NA,16.1,Elise,jungle,46.0%,A,52.9%,-0.3%,2.3%,433
Master+,NA,16.1,Camille,top,87.3%,A,52.7%,+0.1%,3.0%,573
Master+,NA,16.1,Akali,top,23.3%,A,51.1%,-0.5%,3.1%,599
Master+,NA,16.1,Smolder,adc,84.7%,A,50.1%,-2.9%,9.7%,1 870
Master+,NA,16.1,Quinn,top,68.8%,A,52.8%,+1.3%,1.9%,373
Master+,NA,16.1,Nocturne,jungle,88.2%,A,52.9%,-0.8%,2.1%,403
Master+,NA,16.1,Yasuo,mid,60.9%,A,49.5%,+0.5%,7.7%,1 476
Master+,NA,16.1,Neeko,support,79.6%,A,52.4%,+2.3%,2.9%,552
Master+,NA,16.1,Nasus,top,81.9%,A,52.3%,+0.7%,3.1%,604
Master+,NA,16.1,Maokai,support,72.7%,A,53.0%,+6.0%,1.5%,298
Master+,NA,16.1,Nautilus,support,99.2%,A,49.0%,-0.0%,11.2%,2 146
Master+,NA,16.1,Ekko,mid,28.5%,B,50.2%,+1.6%,4.8%,930
Master+,NA,16.1,Alistar,support,99.6%,B,50.9%,-1.0%,7.1%,1 359
Master+,NA,16.1,Jax,top,83.4%,B,49.6%,+0.3%,6.7%,1 281
Master+,NA,16.1,Gwen,top,41.7%,B,50.5%,+1.6%,3.9%,755
Master+,NA,16.1,Rengar,jungle,82.9%,B,50.1%,+2.1%,5.1%,975
Master+,NA,16.1,Katarina,mid,95.7%,B,50.7%,-1.9%,5.2%,1 008
Master+,NA,16.1,Corki,adc,81.1%,B,50.6%,+0.1%,7.9%,1 525
Master+,NA,16.1,Nilah,adc,99.3%,B,52.3%,+1.9%,1.7%,327
Master+,NA,16.1,Vex,mid,96.1%,B,52.2%,-2.5%,2.2%,431
Master+,NA,16.1,Volibear,jungle,38.3%,B,51.6%,+1.8%,4.0%,769
Master+,NA,16.1,Aurelion Sol,mid,70.8%,B,52.5%,+2.4%,1.7%,318
Master+,NA,16.1,Renekton,top,95.0%,B,50.5%,+2.0%,6.1%,1 181
Master+,NA,16.1,Miss Fortune,adc,98.7%,B,50.8%,-0.1%,6.0%,1 158
Master+,NA,16.1,Rumble,top,89.3%,B,51.1%,-3.3%,3.9%,751
Master+,NA,16.1,Blitzcrank,support,99.8%,C,50.2%,-0.6%,4.2%,809
Master+,NA,16.1,Ornn,top,96.9%,C,51.4%,+1.0%,4.8%,916
Master+,NA,16.1,Kassadin,mid,95.2%,C,50.7%,-0.1%,4.3%,824
Master+,NA,16.1,Viktor,mid,94.6%,C,50.6%,+0.2%,6.6%,1 262
Master+,NA,16.1,Nidalee,jungle,78.4%,C,51.8%,+2.0%,2.8%,548
Master+,NA,16.1,Draven,adc,95.4%,C,49.3%,-3.5%,5.8%,1 116
Master+,NA,16.1,Zilean,support,75.7%,C,51.8%,-0.3%,2.5%,481
Master+,NA,16.1,Yone,top,45.4%,C,51.5%,+0.3%,3.4%,660
Master+,NA,16.1,Gragas,top,69.0%,C,51.9%,-5.0%,2.5%,472
Master+,NA,16.1,Twitch,adc,92.3%,C,50.0%,+0.7%,6.2%,1 198
Master+,NA,16.1,LeeSin,jungle,95.1%,C,50.0%,+0.8%,6.9%,1 334
Master+,NA,16.1,Azir,mid,88.0%,C,51.3%,+3.8%,3.3%,631
Master+,NA,16.1,Anivia,mid,69.3%,C,51.1%,+0.9%,3.6%,685
Master+,NA,16.1,Caitlyn,adc,99.0%,C,48.4%,+1.5%,9.9%,1 913
Master+,NA,16.1,Vladimir,top,47.5%,C,50.8%,+0.2%,3.0%,571
Master+,NA,16.1,Leona,support,99.9%,C,50.1%,+1.6%,6.6%,1 262
Master+,NA,16.1,Poppy,support,55.6%,C,50.6%,+2.5%,2.2%,415
Master+,NA,16.1,Zeri,adc,95.5%,C,51.5%,+3.2%,3.0%,569
Master+,NA,16.1,Cho'Gath,top,66.2%,C,51.2%,-2.5%,3.8%,737
Master+,NA,16.1,Lulu,support,98.7%,C,49.4%,-1.0%,8.1%,1 564
Master+,NA,16.1,Taric,support,97.4%,C,51.6%,+0.7%,2.2%,428
Master+,NA,16.1,Leblanc,mid,86.5%,C,49.5%,+1.0%,3.2%,620
Master+,NA,16.1,Kai'Sa,adc,98.3%,C,49.3%,-1.4%,9.1%,1 755
Master+,NA,16.1,Fiora,top,98.0%,C,48.6%,-2.5%,5.9%,1 143
Master+,NA,16.1,Bard,support,99.3%,C,48.8%,-0.8%,8.3%,1 598
Master+,NA,16.1,Fizz,mid,93.2%,C,50.6%,-0.4%,3.6%,684
Master+,NA,16.1,Cassiopeia,top,36.5%,C,51.1%,+2.6%,1.2%,227
Master+,NA,16.1,Kog'Maw,adc,82.5%,C,51.2%,-1.3%,1.7%,328
Master+,NA,16.1,Kennen,top,85.1%,C,50.0%,-0.0%,4.3%,836
Master+,NA,16.1,Evelynn,jungle,98.6%,C,50.6%,-1.3%,2.6%,498
Master+,NA,16.1,Aurora,top,24.9%,C,51.0%,-1.0%,1.3%,255
Master+,NA,16.1,Graves,jungle,95.7%,C,49.7%,-0.6%,4.9%,951
Master+,NA,16.1,Tryndamere,top,84.1%,C,49.9%,+0.7%,3.3%,637
Master+,NA,16.1,Poppy,top,33.8%,C,49.9%,-1.3%,1.9%,367
Master+,NA,16.1,Ziggs,adc,72.4%,C,50.8%,+1.9%,2.4%,465
Master+,NA,16.1,Elise,support,51.3%,C,50.7%,-0.6%,1.9%,365
Master+,NA,16.1,Tristana,adc,83.2%,C,49.5%,-1.4%,5.2%,991
Master+,NA,16.1,Diana,mid,20.7%,C,49.2%,-0.9%,2.2%,427
Master+,NA,16.1,Taliyah,jungle,21.0%,C,51.0%,-3.0%,1.4%,261
Master+,NA,16.1,Milio,support,99.9%,C,49.3%,-0.2%,6.6%,1 266
Master+,NA,16.1,Shen,top,87.6%,C,50.4%,-1.5%,3.5%,670
Master+,NA,16.1,Mordekaiser,top,88.7%,C,50.6%,+2.7%,2.5%,474
Master+,NA,16.1,Master Yi,jungle,88.3%,C,50.1%,+0.5%,2.6%,499
Master+,NA,16.1,Xayah,adc,99.6%,D,50.6%,-0.8%,2.3%,451
Master+,NA,16.1,Singed,top,83.6%,D,50.0%,+1.5%,3.5%,664
Master+,NA,16.1,Veigar,mid,68.0%,D,50.3%,+0.5%,2.6%,503
Master+,NA,16.1,Ashe,adc,81.6%,D,50.0%,+1.3%,3.5%,666
Master+,NA,16.1,Rakan,support,99.2%,D,49.3%,-1.7%,5.7%,1 087
Master+,NA,16.1,Bel'Veth,jungle,96.1%,D,48.6%,+2.7%,2.4%,455
Master+,NA,16.1,Malphite,jungle,40.6%,D,48.2%,-2.9%,3.5%,676
Master+,NA,16.1,Twisted Fate,mid,95.6%,D,49.6%,+1.8%,4.2%,808
Master+,NA,16.1,Jhin,adc,98.8%,D,48.0%,+1.1%,9.9%,1 910
Master+,NA,16.1,Yunara,adc,99.7%,D,48.2%,+2.4%,8.2%,1 571
Master+,NA,16.1,Sion,top,83.2%,D,49.4%,-1.3%,3.9%,755
Master+,NA,16.1,Orianna,mid,98.2%,D,48.8%,+0.8%,6.0%,1 146
Master+,NA,16.1,Yasuo,top,27.1%,D,48.3%,+5.5%,2.6%,493
Master+,NA,16.1,Lissandra,mid,91.6%,D,50.0%,+1.8%,2.2%,414
Master+,NA,16.1,Garen,top,90.0%,D,49.1%,-0.8%,4.4%,847
Master+,NA,16.1,Malphite,top,53.1%,D,47.0%,-3.1%,6.1%,1 182
Master+,NA,16.1,Soraka,support,97.2%,D,48.5%,-0.2%,6.0%,1 146
Master+,NA,16.1,Ezreal,adc,97.9%,D,46.6%,-1.5%,11.5%,2 211
Master+,NA,16.1,Taliyah,mid,71.7%,D,49.2%,+3.5%,3.4%,661
Master+,NA,16.1,Yuumi,support,99.8%,D,48.9%,-0.2%,3.9%,751
Master+,NA,16.1,Lillia,jungle,98.5%,D,49.0%,+0.5%,3.2%,608
Master+,NA,16.1,Ahri,mid,95.4%,D,47.9%,-2.2%,6.8%,1 316
Master+,NA,16.1,Karthus,adc,18.7%,D,49.3%,-4.9%,1.1%,213
Master+,NA,16.1,Vayne,top,39.6%,D,48.6%,-5.4%,3.0%,574
Master+,NA,16.1,Morgana,support,68.9%,D,49.1%,+3.9%,1.8%,340
Master+,NA,16.1,Jax,jungle,15.2%,D,47.8%,+1.1%,1.6%,301
Master+,NA,16.1,Udyr,jungle,63.8%,D,48.9%,-1.7%,2.8%,542
Master+,NA,16.1,Samira,adc,98.8%,D,48.9%,+2.2%,3.2%,611
Master+,NA,16.1,Mel,adc,19.2%,D,47.6%,+1.6%,2.1%,401
Master+,NA,16.1,Swain,adc,31.8%,D,49.1%,-0.7%,2.3%,436
Master+,NA,16.1,Aatrox,top,83.9%,D,47.3%,+0.2%,5.7%,1 102
Master+,NA,16.1,Pantheon,mid,17.1%,D,49.3%,-2.4%,1.1%,217
Master+,NA,16.1,Senna,support,93.0%,D,47.7%,+0.5%,6.1%,1 165
Master+,NA,16.1,Volibear,top,61.2%,D,48.6%,-3.0%,2.8%,545
Master+,NA,16.1,Cassiopeia,mid,43.8%,D,48.7%,-3.9%,1.9%,359
Master+,NA,16.1,Kennen,mid,13.0%,D,48.9%,-2.3%,1.2%,229
Master+,NA,16.1,Kayn,jungle,93.4%,D,47.7%,-2.6%,4.1%,798
Master+,NA,16.1,Hecarim,jungle,99.8%,D,46.9%,-2.8%,6.1%,1 178
Master+,NA,16.1,Zyra,jungle,48.3%,D,49.0%,-0.7%,1.5%,288
Master+,NA,16.1,Malzahar,mid,91.8%,D,48.4%,+1.9%,3.0%,570
Master+,NA,16.1,Lux,support,35.2%,D,48.3%,-4.0%,1.6%,302
Master+,NA,16.1,Brand,mid,24.4%,D,49.1%,-6.8%,1.1%,212
Master+,NA,16.1,Pantheon,support,38.5%,D,48.7%,-1.4%,1.8%,339
Master+,NA,16.1,Karthus,jungle,75.2%,D,48.2%,-2.9%,2.4%,465
Master+,NA,16.1,Varus,adc,59.8%,D,48.3%,+4.2%,2.9%,551
Master+,NA,16.1,Jarvan IV,jungle,95.8%,D,46.5%,+0.4%,7.8%,1 505
Master+,NA,16.1,Amumu,jungle,70.6%,D,48.8%,+3.5%,1.1%,205
Master+,NA,16.1,Vayne,adc,57.0%,D,47.1%,+0.3%,4.7%,908
Master+,NA,16.1,Zoe,support,12.0%,D,47.5%,+0.6%,1.4%,263
Master+,NA,16.1,Xerath,mid,70.3%,D,48.1%,-1.2%,2.4%,455
Master+,NA,16.1,Ambessa,jungle,36.4%,D,45.8%,-0.3%,4.1%,792
Master+,NA,16.1,Dr.Mundo,jungle,40.4%,D,47.4%,+2.7%,2.8%,538
Master+,NA,16.1,Rell,support,99.8%,D,47.2%,+0.3%,4.3%,829
Master+,NA,16.1,Irelia,mid,35.9%,D,46.9%,-2.7%,2.2%,418
Master+,NA,16.1,Dr.Mundo,top,57.1%,D,46.7%,-0.6%,4.2%,816
Master+,NA,16.1,K'Sante,top,96.0%,D,47.1%,-1.7%,3.9%,749
Master+,NA,16.1,Skarner,jungle,76.3%,D,48.1%,-5.6%,1.1%,206
Master+,NA,16.1,Hwei,mid,77.4%,D,47.4%,-0.3%,3.0%,572
Master+,NA,16.1,Mel,mid,60.3%,D,45.8%,+0.3%,2.9%,555
Master+,NA,16.1,Varus,top,32.3%,D,47.9%,+2.2%,1.2%,236
Master+,NA,16.1,Brand,adc,14.3%,D,47.9%,-3.0%,1.2%,236
Master+,NA,16.1,Naafiri,jungle,37.0%,D,47.2%,-0.0%,1.8%,352
Master+,NA,16.1,Kayle,top,72.4%,D,46.4%,+4.0%,3.4%,662
Master+,NA,16.1,Viego,jungle,94.5%,D,45.8%,-1.4%,6.9%,1 320
Master+,NA,16.1,Yone,mid,54.0%,D,46.5%,+2.0%,4.6%,894
Master+,NA,16.1,Gnar,top,99.3%,D,47.1%,+0.8%,3.0%,571
Master+,NA,16.1,Lux,mid,44.9%,D,46.7%,-1.6%,1.9%,366
Master+,NA,16.1,Hwei,adc,14.1%,D,47.5%,-2.7%,1.1%,221
Master+,NA,16.1,Teemo,top,84.4%,D,47.1%,+1.6%,1.9%,365
Master+,NA,16.1,Darius,top,96.6%,D,46.1%,+2.0%,3.5%,672
Master+,NA,16.1,Renata,support,99.3%,D,47.3%,+3.0%,1.0%,201
Master+,NA,16.1,Xin Zhao,jungle,86.0%,D,46.6%,-2.9%,2.6%,491
Master+,NA,16.1,Naafiri,mid,48.9%,D,46.2%,-1.0%,2.3%,433
Master+,NA,16.1,Rammus,jungle,83.8%,D,46.9%,+1.0%,1.4%,260
Master+,NA,16.1,Vel'Koz,mid,31.5%,D,46.8%,+7.3%,1.2%,222
Master+,NA,16.1,Ryze,mid,77.3%,D,44.6%,-3.3%,7.3%,1 397
Master+,NA,16.1,Vel'Koz,support,44.0%,D,46.7%,-2.0%,1.1%,214
Master+,NA,16.1,Briar,jungle,90.1%,D,46.3%,-3.6%,1.6%,311
Master+,NA,16.1,Pantheon,top,32.1%,D,46.3%,-1.3%,1.0%,201
Master+,NA,16.1,Zyra,support,37.7%,D,45.8%,-2.5%,1.4%,264
Master+,NA,16.1,Smolder,mid,11.3%,D,45.2%,-1.1%,1.1%,217
Master+,NA,16.1,Kled,top,90.5%,D,45.5%,-3.0%,1.6%,301
Master+,NA,16.1,Vi,jungle,95.7%,D,45.7%,+2.5%,1.2%,230
Master+,NA,16.1,Warwick,top,55.3%,D,45.5%,-1.7%,1.2%,235
Master+,NA,16.1,Ryze,top,22.3%,D,44.7%,+3.3%,1.6%,311
Master+,NA,16.1,Illaoi,top,95.5%,D,44.9%,-2.9%,1.6%,314
Master+,NA,16.1,Jayce,mid,5.2%,D,43.2%,+1.1%,1.5%,294
Master+,NA,16.1,Swain,support,24.6%,D,44.4%,-0.7%,1.5%,279
Master+,NA,16.1,Yorick,top,95.6%,D,44.0%,+8.2%,1.8%,343
Master+,NA,16.1,Sett,top,93.2%,D,44.1%,+1.3%,2.4%,456
Master+,NA,16.1,Corki,mid,16.4%,D,43.9%,-2.6%,1.7%,328
Master+,NA,16.1,Shyvana,jungle,92.4%,D,43.3%,-2.8%,1.2%,240
Master+,NA,16.1,Wukong,jungle,72.9%,D,41.8%,+4.3%,1.8%,340
Master+,NA,16.1,Tristana,mid,14.9%,D,40.9%,-11.9%,1.0%,198
