elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master,EUW,7days,Milio,support,99.8%,C,49.1%,-1.1%,6.2%,2 588
Master,EUW,7days,Senna,support,89.1%,C,49.9%,+0.2%,4.6%,1 900
Master,EUW,7days,Nidalee,jungle,81.9%,D,50.4%,-0.6%,2.6%,1 097
Master,EUW,7days,Akali,top,23.6%,D,48.9%,-1.8%,2.1%,887
Master,EUW,7days,Lissandra,mid,87.9%,D,50.6%,+0.7%,1.9%,802
Master,EUW,7days,Kled,top,90.1%,D,50.7%,-0.6%,1.8%,726
Master,EUW,7days,Rammus,jungle,88.7%,D,50.8%,+1.2%,1.4%,573
Master,EUW,7days,Nunu,jungle,92.5%,D,50.1%,-0.8%,2.7%,1 132
Master,EUW,7days,Ashe,adc,91.9%,D,49.8%,-1.5%,4.3%,1 782
Master,EUW,7days,Kai'Sa,adc,97.9%,D,47.4%,-1.4%,13.7%,5 668
Master,EUW,7days,Miss Fortune,adc,98.5%,D,49.5%,-2.2%,5.1%,2 116
Master,EUW,7days,Sion,top,81.0%,D,49.4%,+1.0%,5.5%,2 260
Master,EUW,7days,Gragas,top,65.8%,D,50.4%,+1.0%,2.4%,975
Master,EUW,7days,Vladimir,top,45.3%,D,49.5%,-0.3%,2.5%,1 039
Master,EUW,7days,Master Yi,jungle,89.1%,D,49.3%,+0.2%,3.4%,1 406
Master,EUW,7days,Taliyah,mid,54.9%,D,49.5%,-2.1%,4.0%,1 660
Master,EUW,7days,Jax,jungle,20.7%,D,48.7%,-3.2%,1.4%,599
Master,EUW,7days,Elise,jungle,56.5%,D,49.4%,-0.7%,3.2%,1 346
Master,EUW,7days,Leblanc,mid,85.3%,D,48.1%,-1.7%,3.5%,1 454
Master,EUW,7days,Viktor,mid,93.4%,D,49.1%,-0.7%,5.2%,2 139
Master,EUW,7days,Dr.Mundo,top,53.2%,D,48.7%,-1.2%,3.8%,1 566
Master,EUW,7days,Kalista,adc,89.5%,D,50.4%,-0.1%,1.3%,552
Master,EUW,7days,Maokai,support,73.6%,D,50.5%,-2.7%,1.1%,444
Master,EUW,7days,Fizz,mid,93.6%,D,49.7%,-0.8%,2.6%,1 088
Master,EUW,7days,Briar,jungle,87.0%,D,50.1%,+0.4%,1.6%,677
Master,EUW,7days,Quinn,top,67.2%,D,50.2%,-1.9%,1.3%,526
Master,EUW,7days,Cho'Gath,top,66.8%,D,49.8%,+1.1%,2.7%,1 115
Master,EUW,7days,Mel,adc,18.8%,D,48.5%,-0.9%,1.1%,439
Master,EUW,7days,Volibear,top,41.1%,D,48.8%,+2.9%,2.9%,1 194
Master,EUW,7days,Singed,top,81.6%,D,49.6%,-2.0%,2.6%,1 089
Master,EUW,7days,Seraphine,adc,24.2%,D,50.1%,-0.4%,1.3%,545
Master,EUW,7days,Darius,top,96.6%,D,47.8%,-1.9%,4.9%,2 020
Master,EUW,7days,Xayah,adc,99.6%,D,49.7%,-2.7%,2.5%,1 045
Master,EUW,7days,Zilean,support,75.5%,D,49.1%,-1.4%,3.4%,1 403
Master,EUW,7days,Zeri,adc,95.9%,D,49.3%,+2.2%,3.8%,1 563
Master,EUW,7days,Rell,support,99.6%,D,48.6%,+0.1%,5.2%,2 170
Master,EUW,7days,Yasuo,top,26.8%,D,47.6%,+2.7%,3.4%,1 397
Master,EUW,7days,Talon,mid,32.1%,D,48.2%,-1.2%,1.3%,558
Master,EUW,7days,Tryndamere,top,82.1%,D,49.7%,-1.9%,1.7%,698
Master,EUW,7days,Jayce,jungle,63.5%,D,46.7%,-2.1%,6.2%,2 563
Master,EUW,7days,Garen,top,91.3%,D,49.0%,-0.3%,3.6%,1 511
Master,EUW,7days,Morgana,support,73.8%,D,49.6%,+3.5%,1.5%,617
Master,EUW,7days,Aatrox,jungle,19.9%,D,48.9%,-0.7%,2.2%,918
Master,EUW,7days,Hwei,mid,75.2%,D,49.3%,+0.0%,2.6%,1 090
Master,EUW,7days,Xin Zhao,jungle,87.1%,D,49.3%,-0.0%,2.7%,1 114
Master,EUW,7days,Ezreal,adc,97.3%,D,46.7%,-1.3%,10.5%,4 363
Master,EUW,7days,Lux,mid,45.3%,D,49.5%,-0.1%,2.2%,914
Master,EUW,7days,Cassiopeia,mid,45.5%,D,49.2%,-2.9%,1.9%,785
Master,EUW,7days,Kayle,mid,25.8%,D,49.0%,-0.7%,1.5%,608
Master,EUW,7days,Aurelion Sol,mid,69.0%,D,49.2%,-0.2%,2.6%,1 087
Master,EUW,7days,Vi,jungle,96.2%,D,49.4%,+2.4%,1.9%,785
Master,EUW,7days,Renata,support,98.8%,D,49.6%,+0.6%,1.4%,571
Master,EUW,7days,Bel'Veth,jungle,94.4%,D,48.1%,-3.0%,2.0%,831
Master,EUW,7days,Nocturne,jungle,90.6%,D,49.0%,-1.2%,2.6%,1 088
Master,EUW,7days,Fiddlesticks,jungle,67.0%,D,48.9%,-1.3%,2.4%,994
Master,EUW,7days,Sett,top,91.0%,D,49.0%,-0.0%,2.5%,1 036
Master,EUW,7days,Ryze,top,17.0%,D,48.0%,-0.9%,2.2%,892
Master,EUW,7days,Sylas,jungle,30.1%,D,47.7%,-0.8%,2.5%,1 039
Master,EUW,7days,Taliyah,jungle,39.3%,D,48.5%,-0.8%,2.6%,1 076
Master,EUW,7days,Smolder,adc,82.5%,D,47.6%,-1.3%,5.7%,2 370
Master,EUW,7days,Yone,top,43.9%,D,48.3%,+0.8%,2.7%,1 138
Master,EUW,7days,Wukong,jungle,77.2%,D,48.5%,-1.8%,2.5%,1 025
Master,EUW,7days,Malzahar,mid,92.0%,D,48.2%,+1.4%,3.0%,1 228
Master,EUW,7days,Mel,mid,57.3%,D,46.6%,-0.7%,2.5%,1 024
Master,EUW,7days,Seraphine,support,68.9%,D,48.3%,+1.1%,2.4%,976
Master,EUW,7days,Warwick,top,53.6%,D,48.5%,-3.4%,1.5%,633
Master,EUW,7days,Diana,mid,19.3%,D,46.5%,-2.2%,1.7%,705
Master,EUW,7days,Udyr,jungle,62.5%,D,47.9%,-1.8%,1.9%,785
Master,EUW,7days,Yone,mid,55.1%,D,47.3%,-0.5%,3.7%,1 547
Master,EUW,7days,Tahm Kench,support,53.7%,D,48.1%,+0.7%,1.0%,430
Master,EUW,7days,K'Sante,top,95.4%,D,46.8%,-0.9%,4.7%,1 933
Master,EUW,7days,Mordekaiser,top,88.6%,D,47.6%,+0.1%,2.5%,1 022
Master,EUW,7days,Ziggs,adc,78.8%,D,47.7%,-2.4%,2.3%,950
Master,EUW,7days,Gnar,top,99.0%,D,46.9%,-0.5%,4.4%,1 824
Master,EUW,7days,Poppy,top,38.2%,D,47.3%,-2.8%,1.3%,520
Master,EUW,7days,Zyra,support,44.5%,D,47.8%,+0.1%,1.2%,504
Master,EUW,7days,Pantheon,support,35.4%,D,47.5%,-2.1%,1.9%,773
Master,EUW,7days,Karthus,jungle,69.7%,D,47.2%,-1.7%,1.9%,782
Master,EUW,7days,Yorick,top,94.5%,D,46.5%,+0.2%,2.3%,958
Master,EUW,7days,Vel'Koz,support,44.5%,D,46.5%,-1.0%,2.0%,823
Master,EUW,7days,Illaoi,top,95.4%,D,46.8%,-1.5%,1.2%,511
Master,EUW,7days,Graves,jungle,94.4%,D,46.6%,-3.2%,1.8%,734
Master,EUW,7days,Lillia,jungle,98.9%,D,46.3%,-0.1%,1.8%,737
Master,EUW,7days,Anivia,top,17.0%,D,46.1%,-3.0%,1.0%,421
Master,EUW,7days,Sejuani,jungle,66.4%,D,45.5%,+1.8%,1.3%,539
Master,EUW,7days,Naafiri,top,12.6%,D,42.9%,-5.8%,1.2%,485
Master,EUW,7days,Lux,support,36.8%,D,43.8%,-2.0%,1.6%,653
Master,EUW,7days,Malphite,jungle,23.6%,D,41.9%,-5.4%,1.5%,626
Master,EUW,7days,Azir,mid,92.2%,D,43.2%,-4.0%,2.5%,1 054
Master,EUW,7days,Yuumi,support,99.7%,D,42.5%,-1.1%,2.9%,1 201
Master,EUW,7days,Smolder,mid,13.4%,D,42.7%,+0.2%,1.1%,454
