elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUW,15.23,Hwei,adc,15.8%,C,51.0%,+0.3%,1.1%,851
Master+,EUW,15.23,Morgana,support,49.7%,C,50.7%,+3.1%,1.5%,1 145
Master+,EUW,15.23,Taric,support,96.2%,C,51.0%,-0.7%,2.0%,1 453
Master+,EUW,15.23,Galio,mid,83.8%,C,50.2%,+1.6%,3.9%,2 921
Master+,EUW,15.23,Corki,adc,76.6%,C,50.4%,+1.7%,3.4%,2 540
Master+,EUW,15.23,Talon,mid,27.9%,C,49.4%,-1.6%,1.5%,1 112
Master+,EUW,15.23,Volibear,jungle,34.6%,C,51.1%,+1.1%,1.0%,750
Master+,EUW,15.23,Twitch,adc,84.9%,C,49.0%,-0.1%,4.9%,3 628
Master+,EUW,15.23,Zeri,adc,96.0%,C,49.8%,+2.2%,5.2%,3 826
Master+,EUW,15.23,Diana,mid,36.3%,C,50.3%,-1.8%,2.3%,1 715
Master+,EUW,15.23,Kalista,adc,93.9%,C,50.7%,-0.9%,2.1%,1 521
Master+,EUW,15.23,Kayn,jungle,91.2%,C,50.2%,-0.5%,3.1%,2 267
Master+,EUW,15.23,Lillia,jungle,98.6%,D,50.6%,-0.7%,1.7%,1 272
Master+,EUW,15.23,Graves,jungle,97.2%,D,50.1%,-3.0%,3.2%,2 383
Master+,EUW,15.23,Dr.Mundo,jungle,51.5%,D,49.3%,+1.5%,4.1%,3 052
Master+,EUW,15.23,Sion,top,81.6%,D,49.5%,+0.7%,5.1%,3 781
Master+,EUW,15.23,Ezreal,adc,97.8%,D,48.3%,-0.9%,9.0%,6 682
Master+,EUW,15.23,Zaahen,mid,5.4%,D,49.0%,+4.1%,1.4%,1 010
Master+,EUW,15.23,Irelia,mid,35.5%,D,48.9%,+0.2%,2.4%,1 788
Master+,EUW,15.23,Kled,top,90.5%,D,50.5%,-0.3%,1.8%,1 367
Master+,EUW,15.23,Skarner,jungle,79.1%,D,50.5%,+0.5%,1.5%,1 088
Master+,EUW,15.23,Smolder,adc,80.9%,D,48.4%,-1.7%,7.3%,5 402
Master+,EUW,15.23,Master Yi,jungle,90.7%,D,49.3%,-0.4%,3.1%,2 328
Master+,EUW,15.23,Cho'Gath,top,47.0%,D,49.6%,+0.8%,3.2%,2 374
Master+,EUW,15.23,Lissandra,mid,90.9%,D,50.3%,+0.8%,1.8%,1 356
Master+,EUW,15.23,Sett,top,91.4%,D,49.7%,+0.3%,3.4%,2 539
Master+,EUW,15.23,Yunara,adc,99.1%,D,47.1%,+1.2%,9.6%,7 158
Master+,EUW,15.23,Ornn,top,77.6%,D,49.5%,+1.6%,3.7%,2 753
Master+,EUW,15.23,Ryze,mid,80.8%,D,49.0%,+0.3%,4.7%,3 452
Master+,EUW,15.23,Garen,top,91.2%,D,48.8%,-0.4%,4.7%,3 501
Master+,EUW,15.23,Aurora,top,23.1%,D,49.6%,+2.3%,1.6%,1 156
Master+,EUW,15.23,Trundle,jungle,69.5%,D,50.2%,+2.5%,1.1%,809
Master+,EUW,15.23,Swain,adc,24.5%,D,50.1%,-0.2%,1.3%,932
Master+,EUW,15.23,Lux,mid,46.1%,D,49.9%,-0.5%,2.0%,1 516
Master+,EUW,15.23,Yasuo,top,29.0%,D,48.1%,+2.5%,2.6%,1 944
Master+,EUW,15.23,Tristana,mid,10.3%,D,49.4%,-0.1%,1.3%,1 001
Master+,EUW,15.23,Cassiopeia,mid,51.0%,D,49.4%,-2.4%,2.6%,1 935
Master+,EUW,15.23,Briar,jungle,89.8%,D,49.8%,+1.0%,1.6%,1 170
Master+,EUW,15.23,Aphelios,adc,98.9%,D,48.2%,-0.0%,6.4%,4 769
Master+,EUW,15.23,Seraphine,support,76.2%,D,49.4%,+0.7%,3.2%,2 398
Master+,EUW,15.23,Gnar,top,98.6%,D,49.3%,-0.2%,3.4%,2 517
Master+,EUW,15.23,Xin Zhao,jungle,92.2%,D,49.1%,+0.2%,3.6%,2 636
Master+,EUW,15.23,Camille,top,84.2%,D,49.1%,-1.8%,3.6%,2 688
Master+,EUW,15.23,Morgana,mid,41.2%,D,49.4%,+0.3%,1.6%,1 214
Master+,EUW,15.23,Evelynn,jungle,96.9%,D,49.5%,-0.3%,1.5%,1 149
Master+,EUW,15.23,Dr.Mundo,top,46.2%,D,48.5%,-1.6%,3.5%,2 581
Master+,EUW,15.23,Taliyah,jungle,19.6%,D,49.6%,-0.5%,1.2%,917
Master+,EUW,15.23,Viktor,mid,94.5%,D,48.3%,-1.3%,5.9%,4 395
Master+,EUW,15.23,Malphite,jungle,36.3%,D,46.9%,-4.8%,5.2%,3 840
Master+,EUW,15.23,Jayce,top,61.2%,D,47.8%,-0.0%,5.0%,3 693
Master+,EUW,15.23,Jayce,mid,16.9%,D,48.8%,+0.7%,1.7%,1 241
Master+,EUW,15.23,Maokai,support,76.1%,D,49.8%,-1.2%,1.1%,815
Master+,EUW,15.23,Malzahar,mid,90.6%,D,48.8%,+1.8%,3.6%,2 694
Master+,EUW,15.23,Illaoi,top,95.0%,D,49.5%,-1.6%,1.4%,1 056
Master+,EUW,15.23,Senna,support,88.1%,D,48.8%,+0.6%,3.6%,2 702
Master+,EUW,15.23,Volibear,top,63.4%,D,49.3%,+3.0%,1.7%,1 286
Master+,EUW,15.23,Olaf,top,85.7%,D,48.9%,+0.2%,2.5%,1 855
Master+,EUW,15.23,Vi,jungle,90.4%,D,49.3%,+2.3%,1.9%,1 404
Master+,EUW,15.23,Akali,top,21.5%,D,47.8%,-0.5%,1.7%,1 277
Master+,EUW,15.23,Aurora,mid,74.7%,D,48.0%,+2.2%,4.2%,3 145
Master+,EUW,15.23,Mordekaiser,top,90.9%,D,48.8%,-0.0%,2.9%,2 156
Master+,EUW,15.23,Xerath,mid,68.0%,D,48.8%,+2.4%,3.0%,2 246
Master+,EUW,15.23,Aurelion Sol,mid,72.6%,D,49.0%,-0.4%,2.4%,1 753
Master+,EUW,15.23,Warwick,top,48.8%,D,49.3%,-3.2%,1.2%,923
Master+,EUW,15.23,Renata,support,99.6%,D,49.2%,+0.7%,1.8%,1 348
Master+,EUW,15.23,Samira,adc,98.9%,D,48.6%,+0.9%,2.9%,2 122
Master+,EUW,15.23,Pantheon,support,39.2%,D,48.7%,-1.6%,2.5%,1 860
Master+,EUW,15.23,Neeko,support,83.1%,D,48.1%,+2.0%,4.2%,3 110
Master+,EUW,15.23,Vel'Koz,support,51.3%,D,48.8%,-1.4%,2.3%,1 712
Master+,EUW,15.23,Pantheon,top,29.0%,D,48.8%,+1.4%,1.8%,1 346
Master+,EUW,15.23,Ambessa,jungle,34.3%,D,46.1%,+0.9%,5.9%,4 360
Master+,EUW,15.23,Nocturne,jungle,90.8%,D,48.6%,-0.9%,2.0%,1 515
Master+,EUW,15.23,Gwen,jungle,28.2%,D,48.0%,+1.3%,1.6%,1 205
Master+,EUW,15.23,Yone,mid,54.6%,D,47.7%,-0.0%,4.3%,3 163
Master+,EUW,15.23,Sylas,support,5.1%,D,47.1%,-1.9%,1.0%,751
Master+,EUW,15.23,Tryndamere,top,77.4%,D,48.6%,-1.8%,1.3%,981
Master+,EUW,15.23,Teemo,top,74.7%,D,48.4%,+2.3%,1.4%,1 070
Master+,EUW,15.23,Cho'Gath,jungle,37.6%,D,47.3%,+5.0%,4.4%,3 291
Master+,EUW,15.23,Zoe,support,16.9%,D,47.9%,+0.8%,1.2%,858
Master+,EUW,15.23,K'Sante,top,95.3%,D,47.0%,-0.5%,4.8%,3 594
Master+,EUW,15.23,Hwei,mid,76.2%,D,47.3%,+0.2%,3.8%,2 826
Master+,EUW,15.23,Smolder,mid,14.8%,D,47.6%,-0.6%,1.5%,1 108
Master+,EUW,15.23,Yorick,top,94.8%,D,47.5%,-0.5%,1.6%,1 223
Master+,EUW,15.23,Naafiri,jungle,53.7%,D,47.0%,+0.3%,2.4%,1 785
Master+,EUW,15.23,Zyra,jungle,35.5%,D,47.8%,+0.7%,1.1%,805
Master+,EUW,15.23,Nidalee,support,10.3%,D,47.5%,-8.7%,1.1%,812
Master+,EUW,15.23,Wukong,jungle,76.8%,D,46.9%,-2.4%,2.8%,2 062
Master+,EUW,15.23,Yone,top,44.4%,D,46.7%,+1.1%,3.1%,2 291
Master+,EUW,15.23,Lux,support,38.1%,D,47.2%,-1.7%,1.5%,1 109
Master+,EUW,15.23,Pantheon,jungle,21.7%,D,47.0%,+2.1%,1.2%,902
Master+,EUW,15.23,Fizz,mid,62.7%,D,46.3%,-0.8%,2.5%,1 872
Master+,EUW,15.23,Zyra,support,51.6%,D,46.8%,+0.4%,1.6%,1 172
Master+,EUW,15.23,Annie,mid,83.0%,D,47.0%,-4.7%,1.1%,853
Master+,EUW,15.23,Azir,mid,93.1%,D,45.9%,-3.2%,2.3%,1 713
Master+,EUW,15.23,Riven,jungle,24.0%,D,44.3%,+2.1%,2.3%,1 721
Master+,EUW,15.23,Varus,adc,79.4%,D,45.2%,+4.1%,3.3%,2 442
Master+,EUW,15.23,Yuumi,support,99.1%,D,44.9%,-1.1%,2.7%,2 016
Master+,EUW,15.23,Jayce,jungle,21.6%,D,43.7%,-0.6%,1.6%,1 180
Master+,EUW,15.23,Nasus,top,76.2%,D,44.2%,+1.3%,1.0%,764
Master+,EUW,15.23,Mel,support,14.6%,D,41.6%,-0.2%,1.1%,841
Master+,EUW,15.23,Ornn,jungle,17.9%,D,42.7%,-4.1%,1.2%,902
Master+,EUW,15.23,Fizz,jungle,34.8%,D,41.2%,+0.2%,2.4%,1 803
