elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUNE,16.2,Corki,adc,85.3%,S,51.8%,+1.1%,8.1%,2 373
Master+,EUNE,16.2,Diana,jungle,79.3%,S,49.4%,-2.7%,13.6%,3 973
Master+,EUNE,16.2,Swain,adc,33.3%,S,53.7%,+0.6%,2.6%,762
Master+,EUNE,16.2,Milio,support,99.9%,A,50.2%,-0.9%,10.1%,2 954
Master+,EUNE,16.2,Darius,top,96.9%,A,50.7%,+0.8%,6.9%,2 006
Master+,EUNE,16.2,Jax,top,78.9%,A,51.0%,+1.0%,6.1%,1 776
Master+,EUNE,16.2,Fiora,top,97.4%,A,52.0%,+1.6%,5.0%,1 457
Master+,EUNE,16.2,Caitlyn,adc,99.1%,A,49.1%,+1.0%,15.8%,4 596
Master+,EUNE,16.2,Sivir,adc,99.3%,A,51.6%,+2.9%,7.5%,2 179
Master+,EUNE,16.2,Nilah,adc,99.0%,A,52.6%,-1.8%,2.8%,821
Master+,EUNE,16.2,Dr.Mundo,jungle,42.9%,A,51.8%,+3.1%,4.2%,1 230
Master+,EUNE,16.2,Talon,jungle,66.1%,A,50.8%,+0.7%,6.3%,1 836
Master+,EUNE,16.2,Ahri,mid,95.9%,A,51.7%,+0.4%,7.4%,2 155
Master+,EUNE,16.2,Nocturne,jungle,90.2%,A,52.8%,+2.0%,3.5%,1 018
Master+,EUNE,16.2,Qiyana,jungle,51.0%,A,51.4%,+1.2%,2.9%,838
Master+,EUNE,16.2,Xerath,mid,70.5%,A,52.5%,+1.5%,4.1%,1 207
Master+,EUNE,16.2,Janna,support,99.5%,A,50.0%,-2.0%,11.1%,3 237
Master+,EUNE,16.2,Hecarim,jungle,99.8%,A,50.6%,-0.9%,6.1%,1 774
Master+,EUNE,16.2,Leona,support,99.9%,A,51.3%,+0.9%,6.3%,1 841
Master+,EUNE,16.2,Akali,top,24.4%,A,51.4%,+4.8%,2.3%,662
Master+,EUNE,16.2,Aatrox,jungle,22.4%,A,52.8%,+6.2%,1.1%,324
Master+,EUNE,16.2,Kog'Maw,adc,80.6%,A,53.1%,+1.8%,2.0%,588
Master+,EUNE,16.2,Gnar,top,99.1%,A,52.5%,+0.6%,3.7%,1 080
Master+,EUNE,16.2,Pyke,support,98.8%,A,50.0%,-0.3%,6.6%,1 923
Master+,EUNE,16.2,Soraka,support,97.1%,A,51.4%,-1.0%,6.4%,1 859
Master+,EUNE,16.2,Syndra,mid,92.7%,A,49.0%,-2.4%,10.4%,3 022
Master+,EUNE,16.2,Vayne,top,44.7%,A,51.6%,+0.2%,2.9%,852
Master+,EUNE,16.2,Ornn,top,96.5%,A,51.5%,+1.9%,6.7%,1 941
Master+,EUNE,16.2,Gwen,top,51.9%,A,50.6%,+2.7%,3.9%,1 138
Master+,EUNE,16.2,Zac,jungle,70.9%,A,51.5%,+0.8%,5.3%,1 534
Master+,EUNE,16.2,Draven,adc,95.2%,A,49.7%,-1.6%,6.9%,1 997
Master+,EUNE,16.2,Vladimir,top,46.2%,B,50.8%,-1.6%,3.1%,908
Master+,EUNE,16.2,Shen,top,87.1%,B,51.8%,-0.6%,5.1%,1 476
Master+,EUNE,16.2,Blitzcrank,support,99.8%,B,50.9%,+0.5%,4.8%,1 400
Master+,EUNE,16.2,Veigar,adc,25.7%,B,52.7%,+2.4%,1.9%,546
Master+,EUNE,16.2,Kennen,top,86.6%,B,52.0%,-1.5%,3.7%,1 089
Master+,EUNE,16.2,Rakan,support,98.9%,B,51.8%,+0.8%,4.9%,1 433
Master+,EUNE,16.2,Cho'Gath,mid,19.0%,B,52.8%,+3.4%,1.2%,360
Master+,EUNE,16.2,Gangplank,top,94.2%,B,51.7%,+2.5%,4.2%,1 234
Master+,EUNE,16.2,Urgot,top,96.7%,B,51.6%,-1.0%,4.3%,1 257
Master+,EUNE,16.2,Akali,mid,75.4%,B,49.6%,+0.2%,5.9%,1 706
Master+,EUNE,16.2,Naafiri,mid,48.7%,B,50.8%,-0.2%,3.1%,912
Master+,EUNE,16.2,Samira,adc,98.9%,B,50.6%,-1.0%,5.4%,1 575
Master+,EUNE,16.2,Singed,top,82.4%,B,52.0%,-1.3%,3.1%,892
Master+,EUNE,16.2,Jarvan IV,jungle,95.9%,B,49.4%,-2.3%,10.3%,2 996
Master+,EUNE,16.2,Swain,mid,23.5%,B,52.2%,+0.1%,1.6%,452
Master+,EUNE,16.2,Seraphine,adc,26.5%,C,52.4%,+0.9%,1.4%,418
Master+,EUNE,16.2,Fiddlesticks,jungle,67.8%,C,52.1%,+2.3%,2.3%,670
Master+,EUNE,16.2,Karma,support,94.6%,C,48.7%,-1.5%,11.1%,3 239
Master+,EUNE,16.2,Veigar,mid,66.5%,C,51.3%,+2.7%,4.4%,1 288
Master+,EUNE,16.2,Volibear,top,45.4%,C,50.4%,+6.9%,3.7%,1 069
Master+,EUNE,16.2,Poppy,support,51.1%,C,52.0%,+2.9%,1.3%,381
Master+,EUNE,16.2,Aphelios,adc,99.4%,C,48.4%,-2.2%,9.1%,2 649
Master+,EUNE,16.2,Evelynn,jungle,98.9%,C,51.3%,+2.7%,3.0%,879
Master+,EUNE,16.2,Zilean,support,74.1%,C,51.2%,-0.2%,3.5%,1 009
Master+,EUNE,16.2,Viego,jungle,94.0%,C,47.5%,-2.9%,13.3%,3 873
Master+,EUNE,16.2,Senna,support,90.9%,C,51.1%,+0.4%,4.3%,1 267
Master+,EUNE,16.2,Yasuo,mid,61.3%,C,48.0%,-1.6%,8.9%,2 585
Master+,EUNE,16.2,Ashe,adc,91.6%,C,50.9%,+0.8%,4.5%,1 299
Master+,EUNE,16.2,Ambessa,top,61.8%,C,49.4%,-0.7%,5.4%,1 570
Master+,EUNE,16.2,Ekko,mid,29.5%,C,49.4%,-2.4%,3.6%,1 041
Master+,EUNE,16.2,Vladimir,mid,46.9%,C,48.9%,+0.1%,5.0%,1 460
Master+,EUNE,16.2,Galio,mid,87.8%,C,51.2%,+3.9%,2.9%,838
Master+,EUNE,16.2,Master Yi,jungle,90.0%,C,49.1%,-1.1%,4.7%,1 374
Master+,EUNE,16.2,Nasus,top,77.4%,C,50.5%,+2.1%,3.8%,1 100
Master+,EUNE,16.2,Irelia,mid,33.2%,C,49.4%,-1.0%,2.8%,805
Master+,EUNE,16.2,Malphite,top,65.6%,C,48.1%,-3.9%,7.2%,2 091
Master+,EUNE,16.2,Olaf,top,91.1%,C,51.1%,+0.4%,1.9%,568
Master+,EUNE,16.2,Vladimir,adc,6.8%,C,49.8%,-4.0%,1.1%,311
Master+,EUNE,16.2,Dr.Mundo,top,54.4%,C,48.8%,-1.4%,5.7%,1 653
Master+,EUNE,16.2,Varus,mid,6.9%,C,49.7%,+8.4%,1.3%,382
Master+,EUNE,16.2,Tristana,adc,83.0%,C,49.9%,-1.7%,5.5%,1 613
Master+,EUNE,16.2,Nautilus,support,99.1%,C,47.8%,+0.4%,8.6%,2 509
Master+,EUNE,16.2,Aurelion Sol,mid,68.6%,C,50.8%,-0.2%,2.8%,821
Master+,EUNE,16.2,Sylas,jungle,30.6%,C,49.7%,-0.7%,2.7%,799
Master+,EUNE,16.2,Bel'Veth,jungle,94.9%,C,50.3%,-1.3%,2.2%,638
Master+,EUNE,16.2,Talon,mid,33.0%,C,49.6%,+1.7%,1.7%,496
Master+,EUNE,16.2,Rumble,top,88.2%,C,51.0%,+2.9%,1.7%,484
Master+,EUNE,16.2,Sion,top,80.9%,C,50.4%,-0.6%,3.7%,1 087
Master+,EUNE,16.2,Bard,support,99.5%,C,49.6%,-0.8%,5.7%,1 647
Master+,EUNE,16.2,Nunu,jungle,92.8%,C,49.9%,-3.1%,4.6%,1 342
Master+,EUNE,16.2,Ambessa,jungle,33.2%,C,50.0%,+0.4%,1.3%,376
Master+,EUNE,16.2,LeeSin,jungle,95.2%,C,49.7%,-1.2%,5.8%,1 691
Master+,EUNE,16.2,Sejuani,jungle,64.3%,C,51.0%,-0.5%,1.7%,494
Master+,EUNE,16.2,Ivern,jungle,83.3%,C,50.8%,-3.0%,1.8%,539
Master+,EUNE,16.2,Rell,support,99.7%,C,50.3%,+0.7%,3.2%,944
Master+,EUNE,16.2,K'Sante,top,95.6%,C,50.1%,+2.2%,3.4%,997
Master+,EUNE,16.2,Renata,support,99.0%,C,51.0%,+0.9%,1.4%,410
Master+,EUNE,16.2,Shaco,jungle,78.7%,C,49.4%,-1.2%,3.7%,1 088
Master+,EUNE,16.2,Alistar,support,99.6%,D,49.4%,+0.8%,5.5%,1 597
Master+,EUNE,16.2,Sylas,mid,54.1%,D,48.3%,-3.6%,5.6%,1 627
Master+,EUNE,16.2,Sett,top,91.8%,D,49.7%,+0.2%,4.2%,1 237
Master+,EUNE,16.2,Zoe,support,14.2%,D,50.0%,+0.4%,1.0%,296
Master+,EUNE,16.2,Taric,support,97.0%,D,50.3%,-2.5%,2.0%,589
Master+,EUNE,16.2,Jhin,adc,98.6%,D,48.4%,-0.8%,8.3%,2 411
Master+,EUNE,16.2,Xayah,adc,99.5%,D,50.1%,-1.5%,2.4%,711
Master+,EUNE,16.2,Kai'Sa,adc,97.9%,D,47.1%,-0.5%,12.6%,3 681
Master+,EUNE,16.2,Wukong,jungle,76.2%,D,49.8%,+1.3%,3.0%,871
Master+,EUNE,16.2,Swain,top,16.4%,D,50.0%,-1.5%,1.2%,346
Master+,EUNE,16.2,Twisted Fate,mid,95.6%,D,49.5%,-1.7%,3.5%,1 022
Master+,EUNE,16.2,Warwick,jungle,44.8%,D,50.2%,+2.9%,1.1%,331
Master+,EUNE,16.2,Lillia,jungle,98.9%,D,49.7%,-0.8%,2.3%,678
Master+,EUNE,16.2,Yone,mid,55.1%,D,49.5%,+4.5%,2.7%,794
Master+,EUNE,16.2,Zed,jungle,39.1%,D,47.6%,-0.5%,3.9%,1 124
Master+,EUNE,16.2,Hwei,mid,76.5%,D,49.5%,+1.0%,2.5%,723
Master+,EUNE,16.2,Vayne,adc,51.6%,D,47.1%,-3.1%,7.4%,2 145
Master+,EUNE,16.2,Lissandra,mid,87.7%,D,49.1%,+2.3%,3.5%,1 024
Master+,EUNE,16.2,Jayce,top,28.5%,D,49.0%,-0.3%,2.9%,841
Master+,EUNE,16.2,Mordekaiser,top,88.4%,D,49.0%,+2.2%,3.7%,1 080
Master+,EUNE,16.2,Garen,top,90.7%,D,49.0%,+0.9%,3.6%,1 040
Master+,EUNE,16.2,Vel'Koz,support,44.0%,D,49.6%,+0.3%,1.7%,506
Master+,EUNE,16.2,Malzahar,mid,92.1%,D,48.2%,-0.5%,4.8%,1 393
Master+,EUNE,16.2,Orianna,mid,97.8%,D,48.4%,+1.3%,5.2%,1 516
Master+,EUNE,16.2,Naafiri,jungle,37.4%,D,48.2%,+0.4%,2.0%,583
Master+,EUNE,16.2,Aatrox,top,75.5%,D,48.0%,-1.4%,4.8%,1 403
Master+,EUNE,16.2,Cassiopeia,top,36.6%,D,49.4%,-1.1%,1.4%,407
Master+,EUNE,16.2,Fizz,mid,93.5%,D,49.0%,-0.7%,2.5%,716
Master+,EUNE,16.2,Camille,top,85.4%,D,49.3%,+2.1%,2.0%,594
Master+,EUNE,16.2,Elise,support,40.3%,D,49.3%,-0.5%,1.3%,377
Master+,EUNE,16.2,Zaahen,top,90.0%,D,47.3%,-3.3%,5.2%,1 523
Master+,EUNE,16.2,Amumu,jungle,72.8%,D,49.1%,-0.1%,2.4%,709
Master+,EUNE,16.2,Gragas,top,66.1%,D,49.1%,-1.8%,2.3%,664
Master+,EUNE,16.2,Yunara,adc,99.6%,D,47.2%,+0.1%,8.2%,2 390
Master+,EUNE,16.2,Lucian,adc,96.7%,D,47.1%,-2.8%,8.2%,2 377
Master+,EUNE,16.2,Elise,jungle,56.3%,D,48.8%,-2.8%,2.7%,783
Master+,EUNE,16.2,Illaoi,top,94.7%,D,49.4%,+0.8%,1.1%,314
Master+,EUNE,16.2,Vi,jungle,95.8%,D,49.2%,+2.8%,2.0%,589
Master+,EUNE,16.2,Vel'Koz,mid,31.8%,D,49.4%,-2.3%,1.1%,312
Master+,EUNE,16.2,Mel,mid,56.3%,D,47.0%,+0.8%,3.2%,921
Master+,EUNE,16.2,Ezreal,adc,97.6%,D,47.2%,-0.8%,7.9%,2 290
Master+,EUNE,16.2,Smolder,mid,13.4%,D,48.1%,+1.4%,1.1%,335
Master+,EUNE,16.2,Karthus,jungle,69.2%,D,49.0%,-2.5%,1.8%,535
Master+,EUNE,16.2,Leblanc,mid,85.3%,D,47.6%,-1.5%,3.0%,865
Master+,EUNE,16.2,Lux,mid,44.2%,D,48.3%,-0.3%,3.8%,1 097
Master+,EUNE,16.2,Tryndamere,top,81.4%,D,48.7%,-2.7%,1.8%,517
Master+,EUNE,16.2,Renekton,top,94.8%,D,47.2%,-1.1%,5.4%,1 565
Master+,EUNE,16.2,Taliyah,mid,50.7%,D,48.7%,-0.7%,2.3%,674
Master+,EUNE,16.2,Malphite,jungle,25.3%,D,47.0%,-0.7%,2.1%,624
Master+,EUNE,16.2,Zeri,adc,95.8%,D,48.2%,+0.7%,3.1%,911
Master+,EUNE,16.2,Ryze,mid,82.6%,D,46.9%,-0.5%,6.4%,1 861
Master+,EUNE,16.2,Anivia,mid,70.4%,D,48.0%,-6.2%,2.6%,757
Master+,EUNE,16.2,Seraphine,support,66.9%,D,48.1%,-3.6%,2.8%,815
Master+,EUNE,16.2,Taliyah,jungle,44.2%,D,48.5%,+0.9%,1.4%,398
Master+,EUNE,16.2,Diana,mid,19.9%,D,46.6%,-1.6%,1.7%,506
Master+,EUNE,16.2,Zyra,support,42.7%,D,48.4%,+1.5%,1.2%,351
Master+,EUNE,16.2,Pantheon,top,31.7%,D,48.1%,-0.1%,2.1%,611
Master+,EUNE,16.2,Graves,jungle,94.7%,D,48.1%,-1.3%,2.1%,619
Master+,EUNE,16.2,Viktor,mid,93.6%,D,47.3%,-2.6%,4.1%,1 196
Master+,EUNE,16.2,Morgana,support,72.2%,D,46.9%,-1.4%,2.5%,734
Master+,EUNE,16.2,Maokai,support,73.6%,D,48.3%,-3.6%,1.0%,296
Master+,EUNE,16.2,Yasuo,top,26.6%,D,45.9%,-4.7%,3.3%,972
Master+,EUNE,16.2,Vex,mid,95.8%,D,47.3%,-3.0%,2.1%,602
Master+,EUNE,16.2,Pantheon,support,36.7%,D,47.6%,+1.8%,1.2%,338
Master+,EUNE,16.2,Nidalee,jungle,80.2%,D,47.5%,-2.2%,1.6%,474
Master+,EUNE,16.2,Teemo,top,85.2%,D,47.3%,-4.6%,1.5%,427
Master+,EUNE,16.2,Kled,top,88.8%,D,47.4%,-4.1%,1.1%,323
Master+,EUNE,16.2,Jax,jungle,19.3%,D,45.4%,-3.9%,2.0%,593
Master+,EUNE,16.2,Swain,support,26.8%,D,47.0%,+3.1%,1.0%,304
Master+,EUNE,16.2,Yone,top,44.0%,D,46.4%,-0.3%,2.2%,646
Master+,EUNE,16.2,Cassiopeia,mid,43.4%,D,46.6%,-3.1%,1.2%,350
Master+,EUNE,16.2,Xin Zhao,jungle,88.2%,D,46.5%,-3.9%,1.6%,467
Master+,EUNE,16.2,Udyr,jungle,61.5%,D,46.4%,-3.8%,1.3%,371
Master+,EUNE,16.2,Ryze,top,17.0%,D,46.1%,+0.8%,1.3%,384
Master+,EUNE,16.2,Cho'Gath,top,66.7%,D,45.7%,-4.3%,3.0%,865
Master+,EUNE,16.2,Aurora,mid,70.7%,D,45.9%,-3.9%,1.9%,566
Master+,EUNE,16.2,Yuumi,support,99.7%,D,45.1%,-0.3%,3.9%,1 136
Master+,EUNE,16.2,Briar,jungle,87.5%,D,45.3%,-2.6%,2.7%,782
Master+,EUNE,16.2,Jayce,jungle,63.8%,D,44.9%,-0.7%,3.2%,938
Master+,EUNE,16.2,Tahm Kench,top,41.8%,D,45.0%,+1.6%,1.2%,347
Master+,EUNE,16.2,Kayn,jungle,94.7%,D,44.4%,-3.8%,2.6%,771
Master+,EUNE,16.2,Lux,support,36.1%,D,44.0%,+0.9%,1.7%,500
Master+,EUNE,16.2,Azir,mid,91.3%,D,43.8%,-3.4%,1.5%,447
Master+,EUNE,16.2,Yorick,top,94.4%,D,42.9%,-4.1%,2.1%,616
