elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,TOUT,15.22,Alistar,support,99.4%,B,50.8%,+0.8%,6.8%,18 832
Master+,TOUT,15.22,Poppy,top,26.1%,B,51.2%,-0.6%,1.6%,4 420
Master+,TOUT,15.22,Kennen,top,79.5%,B,52.4%,-0.4%,2.2%,6 076
Master+,TOUT,15.22,Akshan,mid,91.4%,B,51.2%,+1.3%,4.0%,10 954
Master+,TOUT,15.22,Aatrox,top,96.9%,B,49.5%,+0.5%,8.7%,24 109
Master+,TOUT,15.22,Yasuo,mid,57.4%,B,49.6%,+0.9%,6.2%,17 156
Master+,TOUT,15.22,Elise,support,46.1%,B,51.7%,-0.1%,2.4%,6 616
Master+,TOUT,15.22,Hecarim,jungle,99.7%,B,50.9%,-0.8%,4.8%,13 326
Master+,TOUT,15.22,Nilah,adc,97.6%,B,52.3%,+0.6%,1.5%,4 025
Master+,TOUT,15.22,Kled,top,91.9%,B,52.3%,-1.7%,2.0%,5 600
Master+,TOUT,15.22,Soraka,support,97.6%,B,51.1%,+0.1%,5.4%,14 953
Master+,TOUT,15.22,Ekko,jungle,60.4%,B,51.1%,-0.1%,5.0%,13 885
Master+,TOUT,15.22,Vladimir,top,49.3%,B,50.5%,-1.0%,3.2%,8 810
Master+,TOUT,15.22,Naafiri,mid,33.2%,B,51.7%,-0.1%,1.6%,4 466
Master+,TOUT,15.22,Zyra,jungle,38.8%,B,52.4%,-0.4%,1.3%,3 588
Master+,TOUT,15.22,Rengar,jungle,89.0%,B,49.6%,+2.0%,5.5%,15 263
Master+,TOUT,15.22,Ivern,jungle,85.1%,B,52.3%,+0.2%,1.7%,4 726
Master+,TOUT,15.22,Tristana,adc,85.0%,B,51.2%,+0.3%,4.9%,13 663
Master+,TOUT,15.22,Miss Fortune,adc,98.1%,B,51.0%,-0.4%,6.3%,17 477
Master+,TOUT,15.22,Taliyah,jungle,23.2%,B,52.3%,-1.0%,1.4%,3 949
Master+,TOUT,15.22,Leona,support,99.8%,B,50.5%,+0.5%,6.5%,17 975
Master+,TOUT,15.22,Kog'Maw,adc,84.6%,B,52.3%,-0.4%,1.6%,4 452
Master+,TOUT,15.22,Olaf,top,82.9%,C,52.0%,-0.7%,2.2%,6 067
Master+,TOUT,15.22,Shen,top,86.0%,C,51.6%,+0.1%,3.8%,10 428
Master+,TOUT,15.22,Jax,jungle,30.2%,C,50.2%,-2.0%,2.8%,7 823
Master+,TOUT,15.22,Diana,jungle,66.0%,C,50.5%,+0.1%,5.5%,15 117
Master+,TOUT,15.22,Leblanc,mid,87.0%,C,49.6%,-0.6%,4.9%,13 569
Master+,TOUT,15.22,Jayce,top,78.7%,C,49.6%,+0.6%,5.4%,14 808
Master+,TOUT,15.22,Cassiopeia,mid,53.2%,C,51.9%,-2.8%,2.0%,5 557
Master+,TOUT,15.22,Akali,mid,77.2%,C,49.3%,+0.1%,6.5%,17 834
Master+,TOUT,15.22,Rell,support,99.7%,C,50.7%,-0.2%,5.7%,15 738
Master+,TOUT,15.22,Seraphine,support,77.5%,C,51.3%,-1.0%,4.6%,12 801
Master+,TOUT,15.22,Jayce,mid,20.4%,C,50.7%,+1.8%,1.4%,3 846
Master+,TOUT,15.22,Vladimir,mid,49.8%,C,50.1%,+0.5%,3.2%,8 899
Master+,TOUT,15.22,Ezreal,adc,98.0%,C,48.5%,-1.1%,13.5%,37 212
Master+,TOUT,15.22,Elise,jungle,51.6%,C,51.0%,-0.1%,2.7%,7 403
Master+,TOUT,15.22,Twitch,adc,86.3%,C,50.6%,+0.7%,4.2%,11 491
Master+,TOUT,15.22,Maokai,support,73.9%,C,52.0%,-0.0%,1.5%,4 129
Master+,TOUT,15.22,Gwen,top,65.5%,C,50.2%,+1.9%,3.9%,10 826
Master+,TOUT,15.22,Mel,adc,21.9%,C,50.0%,+0.9%,2.6%,7 159
Master+,TOUT,15.22,Yunara,adc,99.2%,C,47.9%,+0.5%,11.5%,31 720
Master+,TOUT,15.22,Zed,jungle,53.4%,C,48.9%,+1.1%,6.0%,16 675
Master+,TOUT,15.22,Sion,top,87.1%,C,50.0%,-0.5%,7.2%,19 878
Master+,TOUT,15.22,Karthus,jungle,72.0%,C,50.8%,+0.8%,2.4%,6 673
Master+,TOUT,15.22,Hwei,mid,77.5%,C,50.1%,-0.1%,5.6%,15 430
Master+,TOUT,15.22,Yasuo,top,30.9%,C,49.6%,+1.2%,3.3%,9 214
Master+,TOUT,15.22,Gangplank,top,91.6%,C,50.9%,+0.6%,3.7%,10 114
Master+,TOUT,15.22,Zeri,adc,95.8%,C,51.3%,+1.6%,3.0%,8 380
Master+,TOUT,15.22,Aphelios,adc,98.9%,C,49.8%,-0.5%,6.8%,18 912
Master+,TOUT,15.22,Anivia,mid,76.4%,C,50.8%,-0.1%,3.6%,9 853
Master+,TOUT,15.22,Ahri,mid,95.5%,C,50.3%,-0.8%,5.9%,16 300
Master+,TOUT,15.22,Kayn,jungle,91.5%,C,50.2%,-1.1%,4.6%,12 594
Master+,TOUT,15.22,Fizz,mid,95.2%,C,51.1%,-1.1%,2.7%,7 510
Master+,TOUT,15.22,Vayne,adc,69.5%,C,50.4%,-1.4%,4.5%,12 349
Master+,TOUT,15.22,Twisted Fate,mid,93.1%,C,50.7%,+1.0%,4.1%,11 454
Master+,TOUT,15.22,Aurelion Sol,mid,74.2%,C,51.5%,+1.2%,2.0%,5 593
Master+,TOUT,15.22,Ziggs,adc,77.5%,C,50.9%,+0.3%,3.5%,9 748
Master+,TOUT,15.22,Sivir,adc,99.2%,C,49.4%,+0.6%,7.2%,19 854
Master+,TOUT,15.22,Kayle,top,57.5%,C,50.8%,+1.7%,2.6%,7 233
Master+,TOUT,15.22,Nunu,jungle,80.6%,C,51.2%,-1.6%,2.3%,6 361
Master+,TOUT,15.22,Gwen,jungle,30.3%,C,50.4%,+1.2%,1.8%,5 003
Master+,TOUT,15.22,Rakan,support,99.1%,C,49.7%,+0.3%,7.3%,20 299
Master+,TOUT,15.22,Udyr,jungle,73.2%,C,51.2%,-2.5%,1.9%,5 242
Master+,TOUT,15.22,Irelia,mid,34.6%,C,49.5%,-0.5%,2.5%,7 007
Master+,TOUT,15.22,Vayne,top,26.7%,C,51.0%,-1.7%,1.7%,4 752
Master+,TOUT,15.22,Mel,mid,59.9%,C,48.1%,-0.6%,7.1%,19 604
Master+,TOUT,15.22,Vel'Koz,mid,31.6%,C,51.4%,+1.7%,1.3%,3 636
Master+,TOUT,15.22,Smolder,adc,79.6%,C,49.2%,-0.8%,7.3%,20 299
Master+,TOUT,15.22,Fiddlesticks,jungle,58.2%,C,51.0%,+0.5%,1.7%,4 790
Master+,TOUT,15.22,Morgana,mid,42.2%,C,49.9%,+1.5%,2.1%,5 932
Master+,TOUT,15.22,Ekko,mid,36.7%,C,50.5%,-0.2%,3.0%,8 428
Master+,TOUT,15.22,Zac,jungle,62.9%,C,50.6%,+0.4%,2.8%,7 851
Master+,TOUT,15.22,Taliyah,mid,70.8%,C,50.2%,+0.3%,4.4%,12 078
Master+,TOUT,15.22,Rumble,top,85.0%,C,50.5%,-0.4%,3.2%,8 773
Master+,TOUT,15.22,Xerath,mid,68.7%,C,50.5%,+1.4%,3.1%,8 627
Master+,TOUT,15.22,Kayle,mid,40.9%,C,50.6%,-0.5%,1.9%,5 141
Master+,TOUT,15.22,Aurora,mid,73.8%,C,49.8%,-0.7%,4.0%,11 167
Master+,TOUT,15.22,Renekton,top,94.7%,C,48.8%,+0.4%,6.2%,17 161
Master+,TOUT,15.22,Tryndamere,top,79.5%,C,50.6%,-1.5%,2.4%,6 527
Master+,TOUT,15.22,Garen,top,91.9%,C,50.0%,-0.3%,4.4%,12 220
Master+,TOUT,15.22,Rek'Sai,top,32.4%,C,50.8%,-0.6%,1.6%,4 354
Master+,TOUT,15.22,Teemo,top,71.2%,C,50.8%,+0.3%,1.7%,4 568
Master+,TOUT,15.22,Vel'Koz,support,49.4%,C,50.9%,-2.3%,2.1%,5 691
Master+,TOUT,15.22,Samira,adc,98.9%,C,50.2%,+0.2%,3.1%,8 565
Master+,TOUT,15.22,Xin Zhao,jungle,95.2%,C,49.1%,-0.7%,6.6%,18 376
Master+,TOUT,15.22,Evelynn,jungle,98.2%,C,50.6%,+0.3%,1.8%,5 025
Master+,TOUT,15.22,Jhin,adc,98.1%,C,48.4%,-0.1%,10.0%,27 514
Master+,TOUT,15.22,Akali,top,22.6%,C,49.3%,+0.2%,1.9%,5 222
Master+,TOUT,15.22,Sylas,support,5.0%,C,49.3%,-0.0%,1.0%,2 866
Master+,TOUT,15.22,Lillia,jungle,98.9%,D,50.3%,-0.7%,2.4%,6 598
Master+,TOUT,15.22,Diana,mid,32.6%,D,49.7%,-0.9%,2.7%,7 454
Master+,TOUT,15.22,Brand,support,37.0%,D,50.8%,-1.7%,1.0%,2 817
Master+,TOUT,15.22,Camille,top,87.8%,D,49.5%,+0.1%,4.4%,12 141
Master+,TOUT,15.22,Galio,mid,84.7%,D,49.0%,+1.0%,5.3%,14 669
Master+,TOUT,15.22,Zoe,support,15.2%,D,49.4%,+0.0%,1.0%,2 785
Master+,TOUT,15.22,Sett,top,91.8%,D,49.6%,-0.5%,4.1%,11 316
Master+,TOUT,15.22,Zilean,support,81.3%,D,50.0%,-0.2%,2.6%,7 247
Master+,TOUT,15.22,Lissandra,mid,91.3%,D,50.1%,-0.1%,2.6%,7 073
Master+,TOUT,15.22,Neeko,support,85.5%,D,48.4%,+2.4%,5.9%,16 292
Master+,TOUT,15.22,Pantheon,support,31.8%,D,49.7%,-1.7%,2.5%,6 781
Master+,TOUT,15.22,Gnar,top,99.0%,D,49.6%,+0.6%,3.6%,9 943
Master+,TOUT,15.22,Gragas,top,67.9%,D,49.6%,-0.0%,3.3%,9 238
Master+,TOUT,15.22,Morgana,support,45.9%,D,48.8%,+1.0%,2.3%,6 451
Master+,TOUT,15.22,Warwick,top,47.6%,D,50.2%,-1.3%,1.3%,3 484
Master+,TOUT,15.22,Mordekaiser,top,91.2%,D,48.9%,+0.3%,4.5%,12 309
Master+,TOUT,15.22,Vi,jungle,95.0%,D,49.6%,-0.3%,3.0%,8 385
Master+,TOUT,15.22,Yone,top,45.3%,D,48.6%,+0.3%,4.9%,13 598
Master+,TOUT,15.22,Cho'Gath,top,77.0%,D,49.8%,-0.1%,2.6%,7 106
Master+,TOUT,15.22,Veigar,mid,72.5%,D,49.9%,+0.9%,2.2%,6 003
Master+,TOUT,15.22,Zyra,support,48.4%,D,49.8%,+0.4%,1.6%,4 472
Master+,TOUT,15.22,Viktor,mid,94.1%,D,48.3%,-1.0%,6.4%,17 623
Master+,TOUT,15.22,Naafiri,jungle,60.4%,D,48.8%,+0.7%,2.9%,8 138
Master+,TOUT,15.22,Xayah,adc,99.7%,D,49.1%,-1.1%,4.0%,11 074
Master+,TOUT,15.22,Malzahar,mid,90.8%,D,48.9%,+0.6%,3.5%,9 691
Master+,TOUT,15.22,K'Sante,top,95.6%,D,47.4%,-0.4%,7.4%,20 345
Master+,TOUT,15.22,Renata,support,99.7%,D,49.7%,+1.2%,1.9%,5 267
Master+,TOUT,15.22,Corki,adc,79.8%,D,48.7%,+1.3%,4.1%,11 359
Master+,TOUT,15.22,Lux,mid,46.2%,D,49.0%,-0.5%,2.9%,8 097
Master+,TOUT,15.22,Senna,support,84.7%,D,49.0%,+0.1%,3.3%,9 197
Master+,TOUT,15.22,Aurora,top,24.1%,D,49.1%,+1.0%,1.3%,3 643
Master+,TOUT,15.22,Wukong,jungle,81.8%,D,48.4%,-0.6%,4.3%,11 987
Master+,TOUT,15.22,Annie,mid,82.1%,D,49.5%,-2.7%,1.3%,3 632
Master+,TOUT,15.22,Pantheon,top,27.6%,D,48.9%,+1.0%,2.1%,5 875
Master+,TOUT,15.22,Ornn,top,95.4%,D,48.6%,+1.6%,4.2%,11 499
Master+,TOUT,15.22,Trundle,jungle,71.2%,D,49.2%,-0.7%,1.7%,4 684
Master+,TOUT,15.22,Warwick,jungle,50.3%,D,49.2%,-0.5%,1.3%,3 682
Master+,TOUT,15.22,Nocturne,jungle,92.4%,D,48.6%,-0.0%,2.7%,7 525
Master+,TOUT,15.22,Ryze,mid,80.0%,D,48.0%,-0.3%,4.9%,13 446
Master+,TOUT,15.22,Ryze,top,19.5%,D,49.0%,-0.1%,1.2%,3 271
Master+,TOUT,15.22,Amumu,jungle,68.9%,D,49.1%,+0.7%,1.2%,3 368
Master+,TOUT,15.22,Dr.Mundo,top,46.4%,D,48.1%,-0.9%,3.0%,8 365
Master+,TOUT,15.22,Kalista,adc,92.9%,D,48.8%,+0.1%,2.0%,5 580
Master+,TOUT,15.22,Yone,mid,53.7%,D,47.2%,-0.0%,5.8%,16 109
Master+,TOUT,15.22,Briar,jungle,91.0%,D,48.5%,-0.6%,2.0%,5 482
Master+,TOUT,15.22,Nasus,top,81.0%,D,48.5%,+0.9%,1.7%,4 698
Master+,TOUT,15.22,Varus,adc,82.9%,D,47.1%,+2.7%,5.9%,16 352
Master+,TOUT,15.22,Illaoi,top,95.9%,D,48.3%,-0.8%,1.3%,3 492
Master+,TOUT,15.22,Yorick,top,94.1%,D,47.7%,-1.1%,2.0%,5 628
Master+,TOUT,15.22,Volibear,top,59.2%,D,48.0%,+1.0%,1.7%,4 763
Master+,TOUT,15.22,Yuumi,support,99.2%,D,46.5%,-0.7%,3.9%,10 901
Master+,TOUT,15.22,Shaco,support,26.7%,D,46.2%,-1.4%,1.1%,3 155
Master+,TOUT,15.22,Xerath,support,26.3%,D,47.3%,+0.5%,1.2%,3 303
Master+,TOUT,15.22,Pantheon,jungle,30.8%,D,46.8%,+1.5%,2.4%,6 549
Master+,TOUT,15.22,Swain,support,32.9%,D,47.4%,+0.8%,1.0%,2 899
Master+,TOUT,15.22,Mel,support,17.3%,D,44.9%,+1.2%,2.0%,5 654
Master+,TOUT,15.22,Dr.Mundo,jungle,51.4%,D,45.5%,+1.8%,3.4%,9 265
Master+,TOUT,15.22,Sejuani,jungle,75.6%,D,46.7%,+1.1%,1.2%,3 231
Master+,TOUT,15.22,Lux,support,41.3%,D,45.5%,+0.1%,2.6%,7 247
Master+,TOUT,15.22,Azir,mid,93.0%,D,45.2%,+0.2%,3.7%,10 196
Master+,TOUT,15.22,Smolder,mid,15.7%,D,45.3%,-0.8%,1.4%,3 998
Master+,TOUT,15.22,Volibear,jungle,39.5%,D,45.4%,+1.2%,1.1%,3 175
Master+,TOUT,15.22,Skarner,jungle,76.6%,D,43.5%,+0.0%,1.5%,4 091
