elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,16.1,Kled,top,90.5%,S,54.4%,-0.4%,1.5%,450
Master+,VN,16.1,Malphite,top,53.1%,S,50.9%,-2.7%,7.6%,2 209
Master+,VN,16.1,Gangplank,top,94.4%,S,53.1%,-1.8%,4.3%,1 253
Master+,VN,16.1,Akali,mid,76.6%,S,50.4%,+0.8%,8.9%,2 617
Master+,VN,16.1,Qiyana,mid,43.4%,S,51.5%,-1.3%,4.8%,1 393
Master+,VN,16.1,Akshan,mid,90.1%,S,53.7%,+2.9%,2.0%,590
Master+,VN,16.1,Akali,top,23.3%,A,51.6%,+0.2%,4.5%,1 307
Master+,VN,16.1,Kindred,jungle,97.0%,A,51.9%,-0.5%,3.3%,973
Master+,VN,16.1,Rell,support,99.8%,A,52.1%,+1.4%,6.6%,1 924
Master+,VN,16.1,Kai'Sa,adc,98.3%,A,49.8%,-0.7%,38.2%,11 186
Master+,VN,16.1,Urgot,top,96.3%,A,53.4%,-2.5%,3.0%,865
Master+,VN,16.1,Swain,mid,25.3%,A,54.0%,-0.8%,1.1%,309
Master+,VN,16.1,Zac,jungle,68.0%,A,53.6%,+1.0%,2.4%,700
Master+,VN,16.1,Gnar,top,99.3%,A,53.2%,-0.4%,3.1%,904
Master+,VN,16.1,Pyke,support,98.9%,A,50.2%,-2.7%,7.6%,2 225
Master+,VN,16.1,Karma,support,94.6%,A,49.1%,-3.4%,14.1%,4 128
Master+,VN,16.1,Ekko,jungle,69.6%,A,52.0%,+0.5%,5.5%,1 618
Master+,VN,16.1,Lulu,support,98.7%,A,49.5%,-1.1%,12.8%,3 754
Master+,VN,16.1,Shen,top,87.6%,A,53.4%,+0.6%,2.6%,751
Master+,VN,16.1,Lucian,adc,97.3%,A,49.9%,-0.3%,16.6%,4 863
Master+,VN,16.1,Bel'Veth,jungle,96.1%,A,52.3%,+1.7%,2.4%,688
Master+,VN,16.1,Leblanc,mid,86.5%,A,50.3%,-1.0%,6.7%,1 964
Master+,VN,16.1,Kennen,top,85.1%,A,53.1%,-2.0%,2.3%,680
Master+,VN,16.1,Aurora,mid,73.4%,A,52.5%,-2.0%,3.8%,1 107
Master+,VN,16.1,Miss Fortune,adc,98.7%,A,52.1%,-1.2%,5.7%,1 676
Master+,VN,16.1,Olaf,top,89.8%,A,52.8%,+1.3%,2.5%,727
Master+,VN,16.1,Sona,support,99.3%,A,52.6%,-1.5%,4.1%,1 210
Master+,VN,16.1,Viktor,mid,94.6%,A,49.4%,-2.5%,11.0%,3 224
Master+,VN,16.1,Syndra,mid,94.1%,A,51.7%,-0.3%,6.3%,1 852
Master+,VN,16.1,Yasuo,mid,60.9%,A,50.8%,+3.7%,5.3%,1 545
Master+,VN,16.1,Kassadin,mid,95.2%,A,52.7%,+6.0%,2.5%,736
Master+,VN,16.1,Xerath,mid,70.3%,A,49.9%,+2.4%,6.6%,1 941
Master+,VN,16.1,Aphelios,adc,99.6%,A,49.3%,+1.5%,11.6%,3 398
Master+,VN,16.1,Jax,top,83.4%,A,49.2%,-2.0%,8.9%,2 608
Master+,VN,16.1,Naafiri,jungle,37.0%,B,51.6%,+2.7%,2.9%,855
Master+,VN,16.1,Yuumi,support,99.8%,B,49.1%,-1.5%,8.5%,2 490
Master+,VN,16.1,Jhin,adc,98.8%,B,49.7%,-0.6%,12.5%,3 659
Master+,VN,16.1,Nidalee,jungle,78.4%,B,51.1%,-1.8%,5.7%,1 670
Master+,VN,16.1,Ahri,mid,95.4%,B,51.0%,+0.2%,7.4%,2 168
Master+,VN,16.1,Rakan,support,99.2%,B,51.9%,-2.1%,4.5%,1 313
Master+,VN,16.1,Gwen,jungle,56.1%,B,52.3%,+4.4%,1.6%,478
Master+,VN,16.1,Nami,support,99.9%,B,49.5%,+0.7%,13.7%,4 005
Master+,VN,16.1,Yorick,top,95.6%,B,52.4%,-2.7%,1.6%,481
Master+,VN,16.1,Kayle,top,72.4%,B,52.4%,+0.5%,2.4%,716
Master+,VN,16.1,Twitch,adc,92.3%,B,51.6%,+1.6%,4.6%,1 352
Master+,VN,16.1,Sylas,mid,53.0%,B,48.6%,-1.2%,9.5%,2 789
Master+,VN,16.1,Xerath,support,23.7%,B,50.7%,-0.1%,2.5%,732
Master+,VN,16.1,Jayce,top,20.3%,B,49.5%,+1.4%,6.4%,1 860
Master+,VN,16.1,Zed,jungle,52.6%,B,48.2%,+1.8%,10.5%,3 077
Master+,VN,16.1,Naafiri,mid,48.9%,B,51.6%,+2.5%,1.6%,477
Master+,VN,16.1,Ornn,top,96.9%,B,51.6%,+2.3%,4.7%,1 365
Master+,VN,16.1,Lissandra,mid,91.6%,B,51.6%,-1.5%,3.8%,1 113
Master+,VN,16.1,Cho'Gath,top,66.2%,B,52.2%,+2.3%,2.0%,580
Master+,VN,16.1,Jax,jungle,15.2%,B,50.6%,-4.5%,2.6%,771
Master+,VN,16.1,Aurelion Sol,mid,70.8%,C,52.1%,+0.9%,2.3%,672
Master+,VN,16.1,Sylas,top,9.1%,C,50.4%,+1.8%,2.3%,674
Master+,VN,16.1,Vayne,top,39.6%,C,52.1%,+0.0%,1.7%,495
Master+,VN,16.1,Rek'Sai,jungle,86.3%,C,52.1%,+0.7%,2.3%,682
Master+,VN,16.1,Tristana,adc,83.2%,C,51.4%,+2.9%,4.4%,1 278
Master+,VN,16.1,Ashe,adc,81.6%,C,51.6%,+1.1%,3.5%,1 031
Master+,VN,16.1,Hecarim,jungle,99.8%,C,51.5%,+1.3%,3.2%,932
Master+,VN,16.1,Nunu,jungle,89.0%,C,52.3%,+3.1%,1.2%,348
Master+,VN,16.1,Hwei,mid,77.4%,C,51.2%,+0.6%,4.3%,1 255
Master+,VN,16.1,Renekton,top,95.0%,C,49.2%,-1.1%,9.1%,2 648
Master+,VN,16.1,Neeko,support,79.6%,C,51.3%,+1.0%,2.9%,850
Master+,VN,16.1,Seraphine,support,65.0%,C,51.3%,-2.6%,3.9%,1 145
Master+,VN,16.1,Ezreal,adc,97.9%,C,47.9%,-2.3%,20.1%,5 888
Master+,VN,16.1,Aatrox,jungle,13.8%,C,49.9%,+5.4%,3.0%,880
Master+,VN,16.1,Viego,jungle,94.5%,C,48.4%,-0.6%,14.1%,4 127
Master+,VN,16.1,Vladimir,top,47.5%,C,51.6%,-1.3%,1.9%,543
Master+,VN,16.1,Ambessa,top,59.3%,C,49.0%,+5.8%,5.8%,1 708
Master+,VN,16.1,Kha'Zix,jungle,99.7%,C,48.9%,+0.2%,8.2%,2 411
Master+,VN,16.1,Irelia,top,63.3%,C,49.4%,+0.4%,6.0%,1 754
Master+,VN,16.1,Bard,support,99.3%,C,51.0%,+0.6%,4.1%,1 199
Master+,VN,16.1,Caitlyn,adc,99.0%,C,47.8%,+1.2%,9.9%,2 882
Master+,VN,16.1,Malphite,jungle,40.6%,C,49.1%,-1.5%,4.8%,1 405
Master+,VN,16.1,Fiora,top,98.0%,C,50.6%,-1.6%,3.6%,1 057
Master+,VN,16.1,Zed,mid,43.2%,C,48.5%,-0.2%,6.6%,1 931
Master+,VN,16.1,Orianna,mid,98.2%,C,50.4%,-1.0%,5.6%,1 630
Master+,VN,16.1,Yunara,adc,99.7%,C,48.4%,+0.2%,10.9%,3 177
Master+,VN,16.1,Ekko,mid,28.5%,C,50.0%,+5.4%,5.0%,1 470
Master+,VN,16.1,Taliyah,mid,71.7%,C,50.5%,-1.2%,4.1%,1 188
Master+,VN,16.1,Darius,top,96.6%,C,49.3%,-3.3%,5.0%,1 453
Master+,VN,16.1,Vladimir,mid,45.6%,C,51.1%,-0.8%,1.9%,552
Master+,VN,16.1,Anivia,mid,69.3%,C,50.7%,+1.8%,2.7%,799
Master+,VN,16.1,Camille,top,87.3%,C,51.0%,-0.6%,2.9%,847
Master+,VN,16.1,Zeri,adc,95.5%,C,50.8%,+1.8%,3.7%,1 093
Master+,VN,16.1,Soraka,support,97.2%,C,49.7%,+1.1%,5.3%,1 562
Master+,VN,16.1,Dr.Mundo,top,57.1%,C,50.3%,+2.4%,3.5%,1 036
Master+,VN,16.1,Sylas,support,5.5%,C,49.7%,+2.5%,1.3%,368
Master+,VN,16.1,Janna,support,99.3%,C,50.4%,-0.3%,4.5%,1 314
Master+,VN,16.1,Diana,mid,20.7%,C,49.4%,-0.6%,4.8%,1 396
Master+,VN,16.1,Shaco,jungle,78.4%,C,49.8%,-2.4%,2.8%,819
Master+,VN,16.1,Sylas,jungle,32.2%,C,48.3%,+0.8%,5.3%,1 541
Master+,VN,16.1,Rammus,jungle,83.8%,C,51.2%,+6.5%,1.1%,332
Master+,VN,16.1,Sett,top,93.2%,C,50.4%,-1.7%,3.5%,1 030
Master+,VN,16.1,Blitzcrank,support,99.8%,C,48.2%,-0.3%,5.3%,1 543
Master+,VN,16.1,Corki,adc,81.1%,C,50.4%,-0.3%,3.6%,1 044
Master+,VN,16.1,Qiyana,jungle,51.9%,C,48.1%,+2.0%,5.2%,1 512
Master+,VN,16.1,Ambessa,jungle,36.4%,C,49.0%,+0.7%,2.6%,766
Master+,VN,16.1,Ryze,mid,77.3%,C,48.8%,-2.2%,7.7%,2 257
Master+,VN,16.1,Twisted Fate,mid,95.6%,C,49.5%,-1.1%,5.4%,1 571
Master+,VN,16.1,Vel'Koz,support,44.0%,D,50.7%,-1.0%,1.6%,471
Master+,VN,16.1,Lillia,jungle,98.5%,D,50.5%,+4.2%,1.9%,570
Master+,VN,16.1,Gragas,top,69.0%,D,49.9%,+1.3%,3.3%,977
Master+,VN,16.1,Pantheon,support,38.5%,D,50.1%,+1.3%,2.8%,817
Master+,VN,16.1,Elise,jungle,46.0%,D,49.9%,+2.0%,1.4%,403
Master+,VN,16.1,Vex,mid,96.1%,D,50.1%,-2.2%,2.2%,655
Master+,VN,16.1,Seraphine,adc,28.7%,D,50.6%,+2.5%,1.1%,334
Master+,VN,16.1,Smolder,adc,84.7%,D,48.8%,-0.7%,5.9%,1 734
Master+,VN,16.1,Aatrox,top,83.9%,D,45.7%,+0.9%,14.4%,4 199
Master+,VN,16.1,Ryze,top,22.3%,D,50.2%,-5.5%,1.8%,514
Master+,VN,16.1,Mel,mid,60.3%,D,47.6%,+1.4%,5.6%,1 627
Master+,VN,16.1,Rumble,top,89.3%,D,49.8%,+4.4%,3.1%,908
Master+,VN,16.1,Evelynn,jungle,98.6%,D,49.6%,-3.1%,2.1%,607
Master+,VN,16.1,Brand,support,44.4%,D,49.8%,-0.7%,2.2%,637
Master+,VN,16.1,Senna,support,93.0%,D,50.2%,+2.1%,1.8%,528
Master+,VN,16.1,K'Sante,top,96.0%,D,47.5%,-1.5%,7.3%,2 134
Master+,VN,16.1,Nasus,top,81.9%,D,49.4%,-2.6%,2.2%,629
Master+,VN,16.1,Irelia,mid,35.9%,D,48.7%,-1.9%,2.5%,719
Master+,VN,16.1,Sion,top,83.2%,D,49.0%,-1.4%,4.2%,1 243
Master+,VN,16.1,Milio,support,99.9%,D,47.6%,+0.0%,7.9%,2 310
Master+,VN,16.1,Jarvan IV,jungle,95.8%,D,48.3%,+0.6%,6.4%,1 881
Master+,VN,16.1,Mordekaiser,top,88.7%,D,48.1%,-0.1%,4.0%,1 176
Master+,VN,16.1,Pantheon,top,32.1%,D,49.5%,+2.3%,1.3%,366
Master+,VN,16.1,Samira,adc,98.8%,D,48.6%,+2.3%,3.3%,966
Master+,VN,16.1,Gragas,jungle,15.1%,D,49.2%,-3.3%,1.4%,396
Master+,VN,16.1,Wukong,jungle,72.9%,D,49.3%,+0.1%,1.7%,491
Master+,VN,16.1,Karthus,jungle,75.2%,D,49.3%,-1.3%,1.3%,373
Master+,VN,16.1,Ziggs,adc,72.4%,D,49.3%,-4.5%,1.4%,420
Master+,VN,16.1,Xayah,adc,99.6%,D,48.5%,-4.6%,3.2%,950
Master+,VN,16.1,Vayne,adc,57.0%,D,48.7%,-0.5%,2.6%,762
Master+,VN,16.1,Talon,jungle,64.8%,D,48.7%,-2.5%,2.4%,712
Master+,VN,16.1,Fizz,mid,93.2%,D,48.0%,+0.3%,3.4%,1 008
Master+,VN,16.1,Leblanc,support,11.2%,D,47.4%,+0.1%,1.0%,302
Master+,VN,16.1,Yone,top,45.4%,D,47.4%,-1.4%,5.5%,1 623
Master+,VN,16.1,Lux,mid,44.9%,D,48.1%,-2.6%,3.4%,999
Master+,VN,16.1,Morgana,support,68.9%,D,46.8%,-2.0%,2.7%,786
Master+,VN,16.1,Galio,mid,88.1%,D,47.6%,+2.7%,4.1%,1 193
Master+,VN,16.1,Volibear,top,61.2%,D,48.0%,-3.0%,3.2%,950
Master+,VN,16.1,Talon,mid,34.1%,D,48.5%,+1.8%,1.1%,330
Master+,VN,16.1,Yasuo,top,27.1%,D,46.5%,+4.6%,3.5%,1 037
Master+,VN,16.1,Draven,adc,95.4%,D,47.7%,+1.2%,2.5%,733
Master+,VN,16.1,Rengar,jungle,82.9%,D,47.3%,+2.0%,2.3%,676
Master+,VN,16.1,Zilean,support,75.7%,D,47.6%,-0.1%,2.0%,595
Master+,VN,16.1,Xin Zhao,jungle,86.0%,D,47.7%,-0.3%,1.6%,474
Master+,VN,16.1,Tahm Kench,support,50.0%,D,47.6%,-1.3%,1.2%,351
Master+,VN,16.1,Nocturne,jungle,88.2%,D,46.9%,-1.1%,1.9%,567
Master+,VN,16.1,Tryndamere,top,84.1%,D,46.8%,-2.7%,2.4%,703
Master+,VN,16.1,Malzahar,mid,91.8%,D,46.7%,+3.6%,2.5%,734
Master+,VN,16.1,Shaco,support,19.6%,D,46.5%,-2.6%,1.1%,312
Master+,VN,16.1,Lux,support,35.2%,D,46.5%,+3.7%,3.6%,1 051
Master+,VN,16.1,Swain,support,24.6%,D,47.1%,+1.6%,1.9%,552
Master+,VN,16.1,Master Yi,jungle,88.3%,D,46.6%,+2.6%,3.1%,893
Master+,VN,16.1,Veigar,mid,68.0%,D,47.0%,+1.5%,2.1%,604
Master+,VN,16.1,Vi,jungle,95.7%,D,47.2%,+2.0%,1.3%,394
Master+,VN,16.1,Kalista,adc,89.9%,D,47.1%,+3.9%,1.5%,450
Master+,VN,16.1,Kayn,jungle,93.4%,D,46.8%,-3.1%,2.0%,588
Master+,VN,16.1,Briar,jungle,90.1%,D,46.5%,-6.2%,1.4%,413
Master+,VN,16.1,Illaoi,top,95.5%,D,46.0%,+0.9%,1.2%,341
Master+,VN,16.1,Garen,top,90.0%,D,45.3%,+2.0%,3.6%,1 066
Master+,VN,16.1,Annie,mid,84.8%,D,46.1%,-2.0%,1.0%,297
Master+,VN,16.1,Varus,adc,59.8%,D,45.1%,+3.4%,3.9%,1 135
Master+,VN,16.1,Ashe,support,17.1%,D,45.7%,-0.7%,1.0%,304
Master+,VN,16.1,Mel,support,20.0%,D,43.1%,+3.7%,2.3%,682
Master+,VN,16.1,Azir,mid,88.0%,D,44.9%,+1.9%,1.9%,566
Master+,VN,16.1,Yone,mid,54.0%,D,43.8%,-0.7%,3.5%,1 029
Master+,VN,16.1,Smolder,mid,11.3%,D,43.7%,+0.7%,1.2%,339
