elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,EUW,15.24,Xayah,adc,99.5%,B,52.2%,-2.2%,3.7%,5 950
Master+,EUW,15.24,Jinx,adc,99.7%,B,51.0%,+0.7%,7.4%,12 056
Master+,EUW,15.24,Ziggs,adc,73.6%,B,52.6%,-2.7%,2.3%,3 703
Master+,EUW,15.24,Sylas,mid,37.1%,B,49.7%,+1.0%,6.3%,10 169
Master+,EUW,15.24,Kled,top,91.6%,B,52.6%,-0.3%,1.9%,3 100
Master+,EUW,15.24,Warwick,top,47.6%,B,52.7%,-3.2%,1.5%,2 364
Master+,EUW,15.24,Akali,top,22.2%,B,51.1%,-0.4%,1.8%,2 921
Master+,EUW,15.24,Taric,support,93.4%,B,52.6%,-0.7%,2.0%,3 299
Master+,EUW,15.24,Kennen,top,76.3%,B,52.2%,-1.2%,2.4%,3 908
Master+,EUW,15.24,Lucian,adc,97.1%,B,50.1%,-1.4%,9.7%,15 679
Master+,EUW,15.24,Cassiopeia,mid,47.8%,B,52.1%,-2.4%,2.4%,3 952
Master+,EUW,15.24,Vayne,adc,69.4%,B,50.7%,-0.2%,5.5%,8 841
Master+,EUW,15.24,Lux,adc,20.0%,B,52.6%,+0.2%,1.3%,2 124
Master+,EUW,15.24,Jayce,top,37.6%,B,50.0%,-0.0%,5.4%,8 662
Master+,EUW,15.24,Kassadin,mid,96.7%,B,50.8%,+0.9%,4.6%,7 443
Master+,EUW,15.24,Zilean,support,78.4%,B,51.5%,-1.2%,3.8%,6 167
Master+,EUW,15.24,Taliyah,mid,72.5%,C,51.5%,-1.9%,3.8%,6 115
Master+,EUW,15.24,Nunu,jungle,81.6%,C,51.7%,-1.0%,3.1%,5 071
Master+,EUW,15.24,Poppy,top,28.0%,C,51.1%,-3.4%,1.1%,1 703
Master+,EUW,15.24,Leona,support,99.8%,C,50.6%,-0.7%,6.3%,10 172
Master+,EUW,15.24,Cassiopeia,top,36.6%,C,51.9%,-1.4%,1.8%,2 884
Master+,EUW,15.24,Vex,mid,95.1%,C,52.0%,+1.7%,1.8%,2 940
Master+,EUW,15.24,LeeSin,jungle,95.1%,C,50.0%,-0.2%,7.7%,12 534
Master+,EUW,15.24,Olaf,top,85.5%,C,51.6%,+0.2%,2.6%,4 278
Master+,EUW,15.24,Morgana,mid,37.5%,C,52.0%,+0.4%,1.3%,2 125
Master+,EUW,15.24,Twisted Fate,mid,93.1%,C,51.5%,+0.5%,3.7%,5 997
Master+,EUW,15.24,Shen,top,86.2%,C,51.1%,-0.5%,4.1%,6 705
Master+,EUW,15.24,Elise,jungle,40.2%,C,50.7%,-0.6%,3.6%,5 854
Master+,EUW,15.24,Kai'Sa,adc,98.0%,C,48.5%,-1.1%,17.8%,28 795
Master+,EUW,15.24,Ambessa,top,67.4%,C,48.5%,+0.7%,7.4%,11 958
Master+,EUW,15.24,Maokai,support,75.9%,C,52.1%,-1.2%,1.0%,1 665
Master+,EUW,15.24,Irelia,top,62.6%,C,49.7%,+2.6%,3.9%,6 329
Master+,EUW,15.24,Milio,support,99.8%,C,49.3%,-1.2%,8.0%,12 871
Master+,EUW,15.24,Nilah,adc,98.5%,C,51.7%,-0.9%,1.8%,2 886
Master+,EUW,15.24,Urgot,top,94.3%,C,51.3%,-1.3%,3.1%,5 065
Master+,EUW,15.24,Vayne,top,26.8%,C,50.6%,-0.7%,3.2%,5 112
Master+,EUW,15.24,Yasuo,mid,57.1%,C,48.9%,+1.6%,5.9%,9 510
Master+,EUW,15.24,Zoe,mid,80.6%,C,50.5%,+1.3%,4.2%,6 769
Master+,EUW,15.24,Zyra,jungle,37.4%,C,51.9%,+0.7%,1.1%,1 805
Master+,EUW,15.24,Ambessa,jungle,27.4%,C,49.3%,+0.9%,4.1%,6 591
Master+,EUW,15.24,Kayle,top,59.2%,C,51.0%,+0.1%,2.8%,4 558
Master+,EUW,15.24,Akali,mid,77.5%,C,48.8%,+0.2%,6.2%,10 015
Master+,EUW,15.24,Jax,jungle,23.3%,C,50.1%,-3.3%,1.5%,2 473
Master+,EUW,15.24,Annie,mid,82.5%,C,51.9%,-4.7%,1.1%,1 733
Master+,EUW,15.24,Kindred,jungle,97.3%,C,51.1%,+1.0%,2.8%,4 537
Master+,EUW,15.24,Singed,top,85.3%,C,51.2%,-1.8%,2.9%,4 666
Master+,EUW,15.24,Zac,jungle,62.2%,C,51.0%,+0.3%,2.8%,4 597
Master+,EUW,15.24,Pantheon,top,30.5%,C,51.5%,+1.4%,1.7%,2 798
Master+,EUW,15.24,Alistar,support,99.1%,C,50.1%,+0.9%,5.8%,9 469
Master+,EUW,15.24,Naafiri,mid,38.0%,C,50.7%,-1.2%,2.1%,3 474
Master+,EUW,15.24,Graves,jungle,97.0%,C,51.2%,-2.9%,2.8%,4 578
Master+,EUW,15.24,Viktor,mid,93.8%,C,49.6%,-1.3%,7.2%,11 606
Master+,EUW,15.24,Vladimir,top,48.3%,C,50.0%,-0.2%,3.3%,5 269
Master+,EUW,15.24,Twitch,adc,85.5%,C,49.7%,-0.1%,5.1%,8 271
Master+,EUW,15.24,Fiddlesticks,jungle,61.6%,C,51.1%,-1.5%,2.3%,3 684
Master+,EUW,15.24,Jayce,mid,10.7%,C,50.2%,+0.7%,1.8%,2 853
Master+,EUW,15.24,Aatrox,jungle,48.9%,C,49.0%,+0.1%,4.9%,8 005
Master+,EUW,15.24,Quinn,mid,26.1%,C,51.3%,+3.4%,1.2%,1 878
Master+,EUW,15.24,Riven,jungle,10.5%,C,50.1%,+2.3%,1.0%,1 652
Master+,EUW,15.24,Irelia,mid,36.2%,C,49.6%,+0.2%,2.4%,3 918
Master+,EUW,15.24,Ekko,mid,39.8%,C,50.2%,-0.2%,4.4%,7 127
Master+,EUW,15.24,Viego,jungle,95.9%,C,48.3%,-0.7%,9.1%,14 746
Master+,EUW,15.24,Camille,top,84.8%,C,50.6%,-1.8%,3.6%,5 815
Master+,EUW,15.24,Master Yi,jungle,86.3%,C,50.3%,-0.4%,3.1%,5 089
Master+,EUW,15.24,Zed,jungle,43.2%,C,48.7%,+2.1%,5.0%,8 037
Master+,EUW,15.24,Gwen,top,69.5%,C,49.9%,+3.8%,3.9%,6 269
Master+,EUW,15.24,Caitlyn,adc,97.0%,C,48.6%,+1.3%,7.9%,12 736
Master+,EUW,15.24,Dr.Mundo,top,59.6%,C,50.0%,-1.6%,4.0%,6 500
Master+,EUW,15.24,Soraka,support,97.2%,C,50.1%,+0.6%,5.2%,8 404
Master+,EUW,15.24,Rumble,top,85.3%,C,50.4%,+0.9%,3.5%,5 685
Master+,EUW,15.24,Rell,support,99.8%,C,49.5%,-0.5%,6.6%,10 644
Master+,EUW,15.24,Rakan,support,99.1%,C,49.5%,+0.2%,7.0%,11 353
Master+,EUW,15.24,Kog'Maw,adc,85.5%,C,51.1%,+1.0%,1.9%,3 071
Master+,EUW,15.24,Cho'Gath,top,60.0%,C,50.4%,+0.8%,3.6%,5 805
Master+,EUW,15.24,Samira,adc,98.7%,C,50.4%,+0.9%,3.3%,5 379
Master+,EUW,15.24,Zaahen,jungle,17.0%,C,49.1%,-1.5%,2.6%,4 146
Master+,EUW,15.24,Vel'Koz,mid,32.5%,C,50.9%,+3.2%,2.0%,3 315
Master+,EUW,15.24,Kayle,mid,39.5%,C,50.4%,-1.6%,2.3%,3 667
Master+,EUW,15.24,Ekko,jungle,57.3%,C,49.7%,+0.8%,4.4%,7 172
Master+,EUW,15.24,Yunara,adc,99.4%,C,47.5%,+1.2%,11.2%,18 098
Master+,EUW,15.24,Aatrox,top,49.5%,C,48.1%,+1.5%,6.1%,9 955
Master+,EUW,15.24,Gangplank,top,91.7%,C,50.3%,+1.1%,3.4%,5 574
Master+,EUW,15.24,Udyr,jungle,71.8%,C,50.5%,-1.7%,2.1%,3 418
Master+,EUW,15.24,Wukong,jungle,80.4%,D,50.3%,-2.4%,2.6%,4 278
Master+,EUW,15.24,Diana,mid,31.4%,D,49.8%,-1.9%,2.4%,3 810
Master+,EUW,15.24,Smolder,adc,82.6%,D,48.6%,-1.7%,7.5%,12 168
Master+,EUW,15.24,Kha'Zix,jungle,99.5%,D,49.1%,+2.2%,5.7%,9 222
Master+,EUW,15.24,Evelynn,jungle,97.9%,D,50.2%,-0.3%,2.0%,3 216
Master+,EUW,15.24,Renekton,top,94.1%,D,48.6%,+1.0%,5.2%,8 436
Master+,EUW,15.24,Galio,mid,84.1%,D,49.6%,+1.6%,3.8%,6 149
Master+,EUW,15.24,Ornn,top,92.3%,D,49.7%,+1.6%,4.3%,6 890
Master+,EUW,15.24,Gwen,jungle,25.6%,D,49.7%,+1.4%,1.2%,1 989
Master+,EUW,15.24,Kayn,jungle,92.8%,D,49.7%,-0.5%,3.6%,5 756
Master+,EUW,15.24,Ezreal,adc,97.9%,D,47.9%,-0.9%,9.1%,14 763
Master+,EUW,15.24,Fizz,mid,87.8%,D,49.8%,-0.8%,2.4%,3 890
Master+,EUW,15.24,Aurelion Sol,mid,71.9%,D,50.1%,-0.4%,2.1%,3 388
Master+,EUW,15.24,Tryndamere,top,78.6%,D,50.0%,-1.9%,1.9%,3 038
Master+,EUW,15.24,Gragas,top,67.8%,D,49.6%,+1.5%,3.2%,5 246
Master+,EUW,15.24,Naafiri,jungle,51.9%,D,49.0%,+0.3%,3.1%,5 092
Master+,EUW,15.24,Teemo,top,75.3%,D,50.0%,+2.2%,1.7%,2 733
Master+,EUW,15.24,Sion,top,83.2%,D,48.9%,+0.7%,5.3%,8 637
Master+,EUW,15.24,Swain,top,22.9%,D,49.9%,-4.3%,2.0%,3 185
Master+,EUW,15.24,Vel'Koz,support,47.8%,D,50.0%,-1.4%,1.9%,3 051
Master+,EUW,15.24,Nocturne,jungle,90.0%,D,49.8%,-0.9%,2.4%,3 903
Master+,EUW,15.24,Pantheon,support,39.1%,D,49.7%,-1.5%,2.4%,3 924
Master+,EUW,15.24,Vladimir,mid,50.4%,D,48.6%,+1.4%,3.0%,4 918
Master+,EUW,15.24,Karthus,jungle,66.9%,D,49.7%,-0.3%,2.1%,3 442
Master+,EUW,15.24,Lissandra,mid,91.5%,D,49.9%,+0.9%,2.0%,3 208
Master+,EUW,15.24,Jayce,jungle,51.4%,D,47.5%,-0.6%,5.4%,8 730
Master+,EUW,15.24,Malphite,jungle,33.6%,D,47.6%,-4.8%,3.9%,6 329
Master+,EUW,15.24,Aurora,top,25.9%,D,49.5%,+2.3%,1.5%,2 492
Master+,EUW,15.24,Warwick,jungle,49.8%,D,50.0%,-2.7%,1.3%,2 027
Master+,EUW,15.24,Sivir,adc,99.0%,D,48.7%,+2.1%,4.8%,7 801
Master+,EUW,15.24,Garen,top,90.1%,D,48.8%,-0.4%,4.3%,6 966
Master+,EUW,15.24,Neeko,support,79.7%,D,49.2%,+2.0%,3.1%,5 095
Master+,EUW,15.24,Xin Zhao,jungle,92.5%,D,49.1%,+0.2%,3.6%,5 774
Master+,EUW,15.24,Yasuo,top,30.8%,D,47.7%,+2.5%,3.1%,4 987
Master+,EUW,15.24,Nasus,top,78.1%,D,49.8%,+1.2%,1.5%,2 502
Master+,EUW,15.24,Senna,support,89.8%,D,49.1%,+0.5%,3.6%,5 879
Master+,EUW,15.24,Volibear,jungle,35.1%,D,49.8%,+1.1%,1.4%,2 273
Master+,EUW,15.24,Taliyah,jungle,20.7%,D,49.8%,-0.5%,1.0%,1 634
Master+,EUW,15.24,Kalista,adc,92.8%,D,49.6%,-0.9%,1.9%,2 998
Master+,EUW,15.24,Tristana,mid,10.0%,D,48.8%,-0.1%,1.2%,2 018
Master+,EUW,15.24,Corki,adc,77.4%,D,48.6%,+1.7%,4.4%,7 146
Master+,EUW,15.24,Hwei,mid,75.9%,D,48.6%,+0.1%,3.9%,6 261
Master+,EUW,15.24,Mel,adc,23.1%,D,47.4%,-1.0%,2.8%,4 600
Master+,EUW,15.24,Dr.Mundo,jungle,35.6%,D,48.5%,+1.5%,2.7%,4 394
Master+,EUW,15.24,Zeri,adc,96.2%,D,48.4%,+2.2%,4.8%,7 777
Master+,EUW,15.24,Gnar,top,98.5%,D,48.9%,-0.2%,2.9%,4 614
Master+,EUW,15.24,Lux,mid,47.4%,D,48.9%,-0.5%,2.7%,4 313
Master+,EUW,15.24,Ryze,mid,77.4%,D,48.0%,+0.3%,4.3%,6 947
Master+,EUW,15.24,Briar,jungle,90.1%,D,48.7%,+0.9%,2.0%,3 223
Master+,EUW,15.24,Skarner,jungle,75.1%,D,49.1%,+0.5%,1.0%,1 694
Master+,EUW,15.24,Illaoi,top,95.2%,D,48.9%,-1.6%,1.5%,2 385
Master+,EUW,15.24,Cho'Gath,jungle,21.2%,D,48.6%,+4.9%,1.7%,2 732
Master+,EUW,15.24,Aurora,mid,72.3%,D,47.7%,+2.1%,3.7%,6 049
Master+,EUW,15.24,Yorick,top,95.2%,D,48.3%,-0.5%,1.7%,2 758
Master+,EUW,15.24,Lillia,jungle,98.7%,D,48.6%,-0.7%,1.8%,2 980
Master+,EUW,15.24,Veigar,mid,69.7%,D,48.4%,+1.5%,2.5%,3 979
Master+,EUW,15.24,K'Sante,top,95.7%,D,47.4%,-0.5%,4.6%,7 514
Master+,EUW,15.24,Mel,mid,57.9%,D,45.8%,-1.4%,5.0%,8 108
Master+,EUW,15.24,Sett,top,92.0%,D,47.9%,+0.2%,3.1%,5 002
Master+,EUW,15.24,Malzahar,mid,90.1%,D,47.5%,+1.9%,3.7%,6 044
Master+,EUW,15.24,Xerath,mid,69.5%,D,47.8%,+2.4%,3.1%,4 954
Master+,EUW,15.24,Yone,mid,53.4%,D,47.4%,-0.0%,3.8%,6 104
Master+,EUW,15.24,Zyra,support,48.2%,D,48.2%,+0.3%,1.5%,2 412
Master+,EUW,15.24,Yone,top,45.5%,D,47.4%,+1.1%,3.1%,5 030
Master+,EUW,15.24,Seraphine,support,74.3%,D,47.7%,+0.7%,2.4%,3 859
Master+,EUW,15.24,Mordekaiser,top,89.9%,D,47.4%,-0.1%,2.7%,4 398
Master+,EUW,15.24,Azir,mid,91.6%,D,47.6%,-3.2%,2.3%,3 676
Master+,EUW,15.24,Lux,support,31.9%,D,47.5%,-1.7%,1.6%,2 609
Master+,EUW,15.24,Varus,adc,76.5%,D,46.9%,+4.1%,3.3%,5 286
Master+,EUW,15.24,Renata,support,99.6%,D,47.2%,+0.7%,1.3%,2 130
Master+,EUW,15.24,Morgana,support,52.1%,D,46.7%,+3.2%,1.3%,2 148
Master+,EUW,15.24,Vi,jungle,94.4%,D,46.8%,+2.3%,1.8%,2 901
Master+,EUW,15.24,Swain,support,23.8%,D,46.6%,+0.3%,1.3%,2 130
Master+,EUW,15.24,Volibear,top,63.2%,D,46.4%,+3.0%,1.7%,2 782
Master+,EUW,15.24,Yuumi,support,99.2%,D,45.7%,-1.1%,3.1%,5 093
Master+,EUW,15.24,Sejuani,jungle,54.3%,D,46.5%,+2.0%,1.2%,1 978
Master+,EUW,15.24,Smolder,mid,13.1%,D,44.2%,-0.6%,1.3%,2 159
