elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,TOUT,15.23,Leblanc,mid,86.1%,B,50.0%,-0.6%,4.6%,14 012
Master+,TOUT,15.23,Sona,support,98.9%,B,51.7%,-0.3%,4.1%,12 540
Master+,TOUT,15.23,Vex,mid,95.4%,B,52.2%,-0.5%,2.0%,6 253
Master+,TOUT,15.23,Swain,mid,25.2%,B,52.7%,-1.8%,1.0%,3 106
Master+,TOUT,15.23,Jax,jungle,26.2%,B,50.6%,-2.0%,2.3%,7 043
Master+,TOUT,15.23,Soraka,support,97.6%,B,50.9%,+0.1%,5.7%,17 601
Master+,TOUT,15.23,Naafiri,mid,38.2%,B,51.8%,-0.1%,1.6%,4 762
Master+,TOUT,15.23,Taric,support,96.2%,B,52.3%,-0.8%,1.8%,5 444
Master+,TOUT,15.23,Vladimir,mid,53.0%,C,50.6%,+0.5%,3.3%,10 105
Master+,TOUT,15.23,Cassiopeia,top,35.0%,C,52.2%,-0.8%,1.2%,3 830
Master+,TOUT,15.23,Vayne,top,26.8%,C,51.8%,-1.7%,1.9%,5 709
Master+,TOUT,15.23,Braum,support,99.9%,C,49.8%,+1.7%,6.4%,19 546
Master+,TOUT,15.23,Udyr,jungle,73.2%,C,52.1%,-2.5%,1.8%,5 441
Master+,TOUT,15.23,Kayle,top,56.6%,C,51.6%,+1.7%,2.5%,7 735
Master+,TOUT,15.23,Poppy,top,25.8%,C,50.9%,-0.7%,1.4%,4 381
Master+,TOUT,15.23,Jayce,mid,16.9%,C,50.8%,+1.8%,1.7%,5 084
Master+,TOUT,15.23,Mel,mid,57.0%,C,48.5%,-0.6%,8.3%,25 560
Master+,TOUT,15.23,Elise,jungle,44.2%,C,51.4%,-0.1%,2.2%,6 833
Master+,TOUT,15.23,Akali,mid,78.2%,C,49.5%,+0.1%,6.3%,19 362
Master+,TOUT,15.23,Kog'Maw,adc,85.2%,C,52.2%,-0.5%,1.5%,4 696
Master+,TOUT,15.23,Diana,mid,36.3%,C,51.3%,-0.9%,2.8%,8 734
Master+,TOUT,15.23,Graves,jungle,97.2%,C,50.3%,-0.8%,5.9%,18 156
Master+,TOUT,15.23,Gwen,top,65.6%,C,50.6%,+1.9%,3.9%,11 941
Master+,TOUT,15.23,Rell,support,99.8%,C,50.7%,-0.2%,5.8%,17 782
Master+,TOUT,15.23,Xayah,adc,99.7%,C,51.1%,-1.1%,4.6%,14 256
Master+,TOUT,15.23,Nilah,adc,98.1%,C,51.9%,+0.6%,1.5%,4 503
Master+,TOUT,15.23,Urgot,top,94.5%,C,51.7%,-1.2%,2.7%,8 228
Master+,TOUT,15.23,Singed,top,86.5%,C,51.6%,+0.1%,2.7%,8 394
Master+,TOUT,15.23,Yasuo,mid,58.9%,C,49.0%,+0.9%,6.0%,18 403
Master+,TOUT,15.23,Sivir,adc,99.1%,C,50.0%,+0.6%,6.7%,20 504
Master+,TOUT,15.23,Twisted Fate,mid,93.6%,C,51.1%,+1.0%,4.0%,12 247
Master+,TOUT,15.23,Kayle,mid,42.0%,C,51.4%,-0.5%,1.9%,5 741
Master+,TOUT,15.23,Jayce,top,61.2%,C,49.2%,+0.6%,6.0%,18 364
Master+,TOUT,15.23,Zac,jungle,62.7%,C,51.4%,+0.4%,2.5%,7 582
Master+,TOUT,15.23,Rakan,support,99.2%,C,50.3%,+0.3%,6.8%,20 806
Master+,TOUT,15.23,Nunu,jungle,82.6%,C,51.6%,-1.6%,2.3%,6 982
Master+,TOUT,15.23,Rumble,top,82.6%,C,51.2%,-0.3%,3.2%,9 839
Master+,TOUT,15.23,Ezreal,adc,97.8%,C,48.3%,-1.1%,12.1%,37 135
Master+,TOUT,15.23,Diana,jungle,62.4%,C,50.3%,+0.1%,4.9%,15 034
Master+,TOUT,15.23,Anivia,mid,74.7%,C,51.0%,-0.1%,3.5%,10 628
Master+,TOUT,15.23,Evelynn,jungle,96.9%,C,51.5%,+0.3%,1.8%,5 424
Master+,TOUT,15.23,Aatrox,top,46.5%,C,48.5%,+0.5%,7.2%,22 220
Master+,TOUT,15.23,Hecarim,jungle,99.8%,C,50.4%,-0.8%,4.2%,12 776
Master+,TOUT,15.23,Kassadin,mid,97.0%,C,50.6%,-0.0%,3.4%,10 490
Master+,TOUT,15.23,Kled,top,90.5%,C,51.6%,-1.7%,1.7%,5 350
Master+,TOUT,15.23,Caitlyn,adc,96.8%,C,48.4%,+1.4%,8.1%,24 842
Master+,TOUT,15.23,Ziggs,adc,76.1%,C,51.2%,+0.3%,2.9%,9 040
Master+,TOUT,15.23,Vladimir,top,45.6%,C,50.1%,-1.0%,2.8%,8 693
Master+,TOUT,15.23,Zilean,support,80.1%,C,51.1%,-0.2%,2.9%,8 909
Master+,TOUT,15.23,Alistar,support,99.3%,C,49.8%,+0.8%,6.6%,20 294
Master+,TOUT,15.23,Zaahen,jungle,15.1%,C,49.4%,-0.9%,3.3%,10 135
Master+,TOUT,15.23,Seraphine,support,76.2%,C,50.8%,-1.0%,4.2%,12 928
Master+,TOUT,15.23,Shen,top,85.2%,C,50.9%,+0.1%,3.6%,11 037
Master+,TOUT,15.23,Pantheon,support,39.2%,C,50.8%,-1.7%,2.8%,8 691
Master+,TOUT,15.23,Aphelios,adc,98.9%,C,49.6%,-0.5%,7.0%,21 387
Master+,TOUT,15.23,Taliyah,jungle,19.6%,C,51.4%,-1.0%,1.1%,3 502
Master+,TOUT,15.23,Renekton,top,94.7%,C,49.3%,+0.4%,5.8%,17 672
Master+,TOUT,15.23,Taliyah,mid,73.8%,C,50.4%,+0.3%,4.3%,13 202
Master+,TOUT,15.23,Gangplank,top,91.1%,C,50.6%,+0.6%,3.4%,10 538
Master+,TOUT,15.23,Zed,jungle,48.7%,C,48.5%,+1.1%,5.2%,15 906
Master+,TOUT,15.23,Lissandra,mid,90.9%,C,50.9%,-0.2%,2.5%,7 645
Master+,TOUT,15.23,Ekko,mid,39.2%,C,50.3%,-0.2%,3.2%,9 844
Master+,TOUT,15.23,Twitch,adc,84.9%,C,50.0%,+0.7%,3.8%,11 679
Master+,TOUT,15.23,Smolder,adc,80.9%,C,49.1%,-0.8%,7.3%,22 362
Master+,TOUT,15.23,Morgana,support,49.7%,C,49.8%,+1.0%,2.4%,7 337
Master+,TOUT,15.23,Irelia,mid,35.5%,C,49.1%,-0.5%,2.4%,7 391
Master+,TOUT,15.23,Shaco,support,27.2%,C,49.6%,-1.4%,1.1%,3 237
Master+,TOUT,15.23,Zoe,support,16.9%,C,49.8%,+0.0%,1.1%,3 278
Master+,TOUT,15.23,Aurelion Sol,mid,72.6%,C,50.8%,+1.1%,2.0%,6 272
Master+,TOUT,15.23,Yunara,adc,99.1%,C,47.8%,+0.5%,9.6%,29 521
Master+,TOUT,15.23,Cho'Gath,top,47.0%,C,50.5%,-0.1%,2.6%,8 076
Master+,TOUT,15.23,Neeko,support,83.1%,C,49.5%,+2.3%,4.5%,13 904
Master+,TOUT,15.23,Samira,adc,98.9%,C,50.1%,+0.2%,2.9%,8 985
Master+,TOUT,15.23,Morgana,mid,41.2%,D,49.7%,+1.5%,2.0%,6 082
Master+,TOUT,15.23,Dr.Mundo,top,46.2%,D,49.7%,-0.9%,3.3%,10 145
Master+,TOUT,15.23,Xerath,mid,68.0%,D,50.0%,+1.4%,3.4%,10 404
Master+,TOUT,15.23,Gragas,top,67.4%,D,50.2%,-0.1%,3.1%,9 401
Master+,TOUT,15.23,Teemo,top,74.7%,D,50.4%,+0.3%,1.7%,5 309
Master+,TOUT,15.23,Cassiopeia,mid,51.0%,D,50.3%,-2.8%,1.8%,5 585
Master+,TOUT,15.23,Vel'Koz,mid,30.3%,D,50.7%,+1.7%,1.2%,3 794
Master+,TOUT,15.23,Veigar,mid,70.0%,D,50.4%,+0.9%,2.2%,6 873
Master+,TOUT,15.23,Maokai,support,76.1%,D,50.6%,-0.0%,1.5%,4 562
Master+,TOUT,15.23,Sion,top,81.6%,D,49.3%,-0.5%,5.2%,16 023
Master+,TOUT,15.23,Camille,top,84.2%,D,49.8%,+0.1%,3.7%,11 297
Master+,TOUT,15.23,Gwen,jungle,28.2%,D,49.6%,+1.2%,1.7%,5 129
Master+,TOUT,15.23,Lillia,jungle,98.6%,D,50.1%,-0.7%,2.2%,6 860
Master+,TOUT,15.23,Olaf,top,85.7%,D,50.1%,-0.7%,2.1%,6 306
Master+,TOUT,15.23,Zeri,adc,96.0%,D,49.5%,+1.6%,4.6%,14 100
Master+,TOUT,15.23,Kayn,jungle,91.2%,D,49.2%,-1.1%,3.8%,11 561
Master+,TOUT,15.23,Viktor,mid,94.5%,D,48.6%,-1.0%,6.4%,19 711
Master+,TOUT,15.23,Galio,mid,83.8%,D,49.0%,+1.0%,4.7%,14 463
Master+,TOUT,15.23,Aurora,mid,74.7%,D,49.3%,-0.7%,3.7%,11 392
Master+,TOUT,15.23,Hwei,mid,76.2%,D,49.1%,-0.1%,4.1%,12 619
Master+,TOUT,15.23,Corki,adc,76.6%,D,49.7%,+1.3%,3.0%,9 157
Master+,TOUT,15.23,Vel'Koz,support,51.3%,D,50.0%,-2.2%,2.1%,6 430
Master+,TOUT,15.23,Yasuo,top,29.0%,D,48.0%,+1.2%,3.0%,9 055
Master+,TOUT,15.23,Ryze,mid,80.8%,D,49.0%,-0.3%,4.7%,14 546
Master+,TOUT,15.23,Senna,support,88.1%,D,49.5%,+0.1%,3.4%,10 570
Master+,TOUT,15.23,Xin Zhao,jungle,92.2%,D,49.0%,-0.7%,4.2%,12 788
Master+,TOUT,15.23,Sett,top,91.4%,D,49.2%,-0.5%,3.7%,11 452
Master+,TOUT,15.23,Warwick,jungle,48.8%,D,50.0%,-0.5%,1.2%,3 724
Master+,TOUT,15.23,Warwick,top,48.8%,D,50.0%,-1.3%,1.2%,3 726
Master+,TOUT,15.23,Akali,top,21.5%,D,48.6%,+0.2%,1.7%,5 323
Master+,TOUT,15.23,Skarner,jungle,79.1%,D,50.0%,+0.0%,1.3%,3 866
Master+,TOUT,15.23,Pantheon,top,29.0%,D,49.4%,+1.0%,2.1%,6 439
Master+,TOUT,15.23,Nocturne,jungle,90.8%,D,49.5%,-0.0%,2.1%,6 443
Master+,TOUT,15.23,Garen,top,91.2%,D,48.9%,-0.3%,4.0%,12 308
Master+,TOUT,15.23,Gnar,top,98.6%,D,49.1%,+0.6%,3.5%,10 624
Master+,TOUT,15.23,Tryndamere,top,77.4%,D,49.4%,-1.5%,2.1%,6 326
Master+,TOUT,15.23,Briar,jungle,89.8%,D,49.4%,-0.6%,1.7%,5 251
Master+,TOUT,15.23,Ryze,top,18.7%,D,49.6%,-0.1%,1.1%,3 367
Master+,TOUT,15.23,Malzahar,mid,90.6%,D,48.6%,+0.6%,3.7%,11 399
Master+,TOUT,15.23,Malphite,jungle,36.3%,D,47.0%,-2.7%,4.1%,12 476
Master+,TOUT,15.23,K'Sante,top,95.3%,D,47.7%,-0.4%,5.9%,18 128
Master+,TOUT,15.23,Wukong,jungle,76.8%,D,48.8%,-0.6%,3.0%,9 054
Master+,TOUT,15.23,Renata,support,99.6%,D,49.4%,+1.2%,1.7%,5 092
Master+,TOUT,15.23,Illaoi,top,95.0%,D,49.3%,-0.8%,1.3%,4 087
Master+,TOUT,15.23,Brand,support,42.4%,D,49.4%,-1.7%,1.2%,3 541
Master+,TOUT,15.23,Lux,mid,46.1%,D,48.8%,-0.5%,2.6%,7 998
Master+,TOUT,15.23,Ornn,top,77.6%,D,48.6%,+1.6%,3.5%,10 628
Master+,TOUT,15.23,Kalista,adc,93.9%,D,49.1%,+0.2%,1.8%,5 674
Master+,TOUT,15.23,Trundle,jungle,69.5%,D,49.3%,-0.7%,1.2%,3 669
Master+,TOUT,15.23,Aurora,top,23.1%,D,48.8%,+1.0%,1.1%,3 520
Master+,TOUT,15.23,Annie,mid,83.0%,D,49.2%,-2.6%,1.2%,3 670
Master+,TOUT,15.23,Dr.Mundo,jungle,51.5%,D,47.9%,+1.8%,3.7%,11 312
Master+,TOUT,15.23,Mordekaiser,top,90.9%,D,48.0%,+0.4%,3.8%,11 521
Master+,TOUT,15.23,Ambessa,jungle,34.3%,D,46.3%,+0.8%,4.9%,15 028
Master+,TOUT,15.23,Tristana,mid,10.3%,D,48.6%,-1.3%,1.0%,3 148
Master+,TOUT,15.23,Yone,top,44.4%,D,47.7%,+0.3%,4.0%,12 358
Master+,TOUT,15.23,Zyra,support,51.6%,D,48.6%,+0.3%,1.7%,5 193
Master+,TOUT,15.23,Jayce,jungle,21.6%,D,47.1%,-0.4%,2.1%,6 484
Master+,TOUT,15.23,Fizz,mid,62.7%,D,48.0%,-1.1%,2.7%,8 254
Master+,TOUT,15.23,Naafiri,jungle,53.7%,D,47.9%,+0.7%,2.2%,6 700
Master+,TOUT,15.23,Yorick,top,94.8%,D,48.1%,-1.1%,1.9%,5 742
Master+,TOUT,15.23,Swain,support,33.2%,D,48.6%,+0.8%,1.3%,4 088
Master+,TOUT,15.23,Sylas,support,5.1%,D,46.9%,-0.0%,1.1%,3 395
Master+,TOUT,15.23,Cho'Gath,jungle,37.6%,D,48.1%,+3.3%,2.1%,6 473
Master+,TOUT,15.23,Yone,mid,54.6%,D,47.0%,-0.0%,5.0%,15 212
Master+,TOUT,15.23,Varus,adc,79.4%,D,47.2%,+2.7%,4.4%,13 645
Master+,TOUT,15.23,Volibear,top,63.4%,D,47.9%,+1.0%,1.8%,5 471
Master+,TOUT,15.23,Vi,jungle,90.4%,D,47.7%,-0.3%,2.2%,6 840
Master+,TOUT,15.23,Nasus,top,76.2%,D,47.7%,+0.9%,1.4%,4 447
Master+,TOUT,15.23,Yuumi,support,99.1%,D,45.8%,-0.7%,4.3%,13 277
Master+,TOUT,15.23,Mel,support,14.6%,D,45.3%,+1.2%,2.1%,6 566
Master+,TOUT,15.23,Pantheon,jungle,21.7%,D,46.6%,+1.5%,1.6%,4 803
Master+,TOUT,15.23,Azir,mid,93.1%,D,45.9%,+0.2%,3.2%,9 721
Master+,TOUT,15.23,Lux,support,38.1%,D,46.0%,+0.1%,2.2%,6 609
Master+,TOUT,15.23,Xerath,support,26.0%,D,45.6%,+0.5%,1.3%,3 974
Master+,TOUT,15.23,Smolder,mid,14.8%,D,45.1%,-0.8%,1.3%,4 102
Master+,TOUT,15.23,Riven,jungle,24.0%,D,44.1%,+0.3%,1.7%,5 274
Master+,TOUT,15.23,Fizz,jungle,34.8%,D,41.3%,-0.1%,1.5%,4 583
