elo,server,patch,champion,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Master+,VN,16.2,Brand,support,39.6%,C,50.9%,-0.7%,2.2%,695
Master+,VN,16.2,Lillia,jungle,98.9%,C,51.3%,+4.2%,1.7%,548
Master+,VN,16.2,Sion,top,80.9%,C,50.7%,-1.4%,3.8%,1 218
Master+,VN,16.2,Mordekaiser,top,88.4%,C,49.9%,-0.1%,4.4%,1 416
Master+,VN,16.2,Milio,support,99.9%,C,49.2%,+0.0%,7.5%,2 384
Master+,VN,16.2,Leblanc,mid,85.3%,C,48.4%,-1.0%,5.9%,1 877
Master+,VN,16.2,Zed,mid,55.0%,C,48.1%,-0.2%,6.7%,2 141
Master+,VN,16.2,Cho'Gath,top,66.7%,C,51.1%,+2.3%,2.1%,665
Master+,VN,16.2,Malphite,top,65.6%,C,48.3%,-2.7%,6.2%,1 975
Master+,VN,16.2,Sylas,jungle,30.6%,C,48.7%,+0.8%,4.5%,1 445
Master+,VN,16.2,Malzahar,mid,92.1%,C,50.5%,+3.6%,3.1%,991
Master+,VN,16.2,Lux,support,36.1%,C,50.5%,+3.7%,3.6%,1 155
Master+,VN,16.2,Ryze,top,17.0%,C,50.8%,-5.5%,1.5%,482
Master+,VN,16.2,Jarvan IV,jungle,95.9%,C,49.4%,+0.6%,7.1%,2 275
Master+,VN,16.2,Tahm Kench,support,53.7%,C,51.1%,-1.3%,1.5%,479
Master+,VN,16.2,Senna,support,90.9%,C,50.9%,+2.1%,2.4%,762
Master+,VN,16.2,Sona,support,99.2%,C,50.4%,-1.5%,4.0%,1 284
Master+,VN,16.2,Miss Fortune,adc,98.7%,C,50.0%,-1.2%,5.2%,1 666
Master+,VN,16.2,Rengar,jungle,87.0%,C,50.0%,+2.0%,3.4%,1 089
Master+,VN,16.2,Vel'Koz,support,44.0%,C,50.9%,-1.0%,1.5%,481
Master+,VN,16.2,Fizz,mid,93.5%,C,50.1%,+0.3%,3.3%,1 056
Master+,VN,16.2,Zed,jungle,39.1%,C,47.1%,+1.8%,8.6%,2 734
Master+,VN,16.2,Vladimir,mid,46.9%,C,50.6%,-0.8%,1.8%,585
Master+,VN,16.2,Poppy,support,51.1%,C,50.3%,-4.0%,1.7%,531
Master+,VN,16.2,Elise,jungle,56.3%,D,50.3%,+2.0%,1.4%,447
Master+,VN,16.2,Ezreal,adc,97.6%,D,46.5%,-2.3%,19.8%,6 308
Master+,VN,16.2,Swain,support,26.8%,D,50.2%,+1.6%,2.3%,731
Master+,VN,16.2,Rakan,support,98.9%,D,49.7%,-2.1%,4.1%,1 319
Master+,VN,16.2,Vayne,adc,51.6%,D,49.7%,-0.5%,3.2%,1 010
Master+,VN,16.2,Shen,top,87.1%,D,50.1%,+0.6%,2.6%,834
Master+,VN,16.2,Zac,jungle,70.9%,D,50.0%,+1.0%,2.3%,738
Master+,VN,16.2,Twisted Fate,mid,95.6%,D,48.9%,-1.1%,5.9%,1 873
Master+,VN,16.2,Dr.Mundo,jungle,42.9%,D,49.8%,-0.6%,1.9%,617
Master+,VN,16.2,Mel,mid,56.3%,D,47.7%,+1.4%,4.4%,1 391
Master+,VN,16.2,Ryze,mid,82.6%,D,47.0%,-2.2%,10.4%,3 307
Master+,VN,16.2,K'Sante,top,95.6%,D,47.6%,-1.5%,6.8%,2 168
Master+,VN,16.2,Garen,top,90.7%,D,49.3%,+2.0%,3.7%,1 167
Master+,VN,16.2,Yuumi,support,99.7%,D,46.5%,-1.5%,7.6%,2 420
Master+,VN,16.2,Talon,jungle,66.1%,D,49.6%,-2.5%,2.4%,754
Master+,VN,16.2,Lux,mid,44.2%,D,49.1%,-2.6%,3.5%,1 104
Master+,VN,16.2,Draven,adc,95.2%,D,49.3%,+1.2%,2.1%,668
Master+,VN,16.2,Karthus,jungle,69.2%,D,49.8%,-1.3%,1.0%,329
Master+,VN,16.2,Seraphine,support,66.9%,D,48.9%,-2.6%,3.7%,1 175
Master+,VN,16.2,Mel,support,22.4%,D,47.7%,+3.7%,2.0%,643
Master+,VN,16.2,Aurora,mid,70.7%,D,48.7%,-2.0%,3.4%,1 078
Master+,VN,16.2,Syndra,mid,92.7%,D,48.3%,-0.3%,5.4%,1 709
Master+,VN,16.2,Varus,mid,6.9%,D,49.4%,-8.6%,1.0%,332
Master+,VN,16.2,Gnar,top,99.1%,D,48.5%,-0.4%,4.0%,1 286
Master+,VN,16.2,Smolder,adc,81.9%,D,47.8%,-0.7%,5.3%,1 692
Master+,VN,16.2,Sett,top,91.8%,D,48.7%,-1.7%,3.0%,941
Master+,VN,16.2,Camille,top,85.4%,D,48.9%,-0.6%,2.4%,763
Master+,VN,16.2,Irelia,mid,33.2%,D,47.6%,-1.9%,2.1%,660
Master+,VN,16.2,Volibear,top,45.4%,D,48.4%,-3.0%,3.0%,966
Master+,VN,16.2,Corki,adc,85.3%,D,48.1%,-0.3%,4.4%,1 407
Master+,VN,16.2,Darius,top,96.9%,D,46.8%,-3.3%,4.7%,1 512
Master+,VN,16.2,Zilean,support,74.1%,D,48.7%,-0.1%,1.5%,470
Master+,VN,16.2,Tryndamere,top,81.4%,D,48.1%,-2.7%,2.7%,857
Master+,VN,16.2,Vi,jungle,95.8%,D,48.7%,+2.0%,1.7%,546
Master+,VN,16.2,Morgana,support,72.2%,D,46.6%,-2.0%,2.8%,905
Master+,VN,16.2,Vayne,top,44.7%,D,48.2%,+0.0%,2.3%,728
Master+,VN,16.2,Jax,jungle,19.3%,D,46.9%,-4.5%,2.4%,752
Master+,VN,16.2,Ambessa,jungle,33.2%,D,46.9%,+0.7%,1.5%,473
Master+,VN,16.2,Zyra,support,42.7%,D,48.5%,-3.7%,1.4%,437
Master+,VN,16.2,Yone,top,44.0%,D,46.9%,-1.4%,5.6%,1 771
Master+,VN,16.2,Evelynn,jungle,98.9%,D,47.6%,-3.1%,1.7%,550
Master+,VN,16.2,Orianna,mid,97.8%,D,46.9%,-1.0%,5.6%,1 783
Master+,VN,16.2,Xin Zhao,jungle,88.2%,D,48.1%,-0.3%,1.9%,609
Master+,VN,16.2,Kalista,adc,90.2%,D,48.3%,+3.9%,1.2%,383
Master+,VN,16.2,Malphite,jungle,25.3%,D,45.6%,-1.5%,4.4%,1 387
Master+,VN,16.2,Xerath,support,23.6%,D,46.1%,-0.1%,2.6%,839
Master+,VN,16.2,Nasus,top,77.4%,D,47.5%,-2.6%,2.2%,707
Master+,VN,16.2,Yorick,top,94.4%,D,47.5%,-2.7%,1.7%,537
Master+,VN,16.2,Veigar,mid,66.5%,D,47.7%,+1.5%,2.3%,724
Master+,VN,16.2,Nocturne,jungle,90.2%,D,47.3%,-1.1%,2.2%,692
Master+,VN,16.2,Ziggs,adc,77.3%,D,47.8%,-4.5%,1.4%,454
Master+,VN,16.2,Swain,top,16.4%,D,47.6%,+2.2%,1.1%,361
Master+,VN,16.2,Xayah,adc,99.5%,D,46.9%,-4.6%,3.1%,999
Master+,VN,16.2,Illaoi,top,94.7%,D,47.5%,+0.9%,1.2%,375
Master+,VN,16.2,Wukong,jungle,76.2%,D,47.2%,+0.1%,1.9%,612
Master+,VN,16.2,Gragas,jungle,16.4%,D,47.2%,-3.3%,1.1%,358
Master+,VN,16.2,Kayn,jungle,94.7%,D,46.9%,-3.1%,1.7%,527
Master+,VN,16.2,Azir,mid,91.3%,D,46.7%,+1.9%,2.0%,647
Master+,VN,16.2,Briar,jungle,87.5%,D,46.7%,-6.2%,1.1%,349
Master+,VN,16.2,Smolder,mid,13.4%,D,46.3%,+0.7%,1.2%,397
Master+,VN,16.2,Yone,mid,55.1%,D,45.0%,-0.7%,3.6%,1 144
